Id,Expected
23341,3.037563729
39755,4.745900969
24364,4.795069317
40860,4.138675762
53511,3.518351386
62358,3.185784349
62338,3.691029021
16589,4.870180726
27940,4.518210265
25871,4.310147734
36580,4.195372761
78087,4.384309472
75719,4.954895416
40401,3.532541324
52149,3.032905897
36126,1
62830,2.140978274
26421,4.425978165
19208,2.718256189
20110,4.471491737
76243,4.008004356
67011,4.230952623
43809,4.102310763
49049,1.799932754
24054,3.369226329
32309,3.004792801
2040,3.644247752
66794,2.888314877
66710,3.035445527
77747,4.96743775
79115,2.666615416
61342,3.963203735
36486,4.04733088
80038,5
5884,3.985394279
52043,2.145523322
35177,3.890311943
27105,3.479861682
26027,3.60512652
41663,4.045096987
32661,2.466968544
48577,3.778226405
9346,3.226469433
4850,3.531934915
26836,3.933129427
31215,3.506681094
49698,4.792653502
27570,3.319100425
20093,4.327703791
54503,2.901042015
40202,3.536316234
79914,2.745394645
70948,3.15460117
43242,3.968173765
62273,3.938330072
69082,3.55456111
23699,3.580108258
82441,2.031278451
42186,4.24365051
33691,4.461462959
39460,3.473772386
60823,2.73467203
31291,2.776536903
16937,4.358400347
18037,4.21748832
83564,5
82900,4.424798783
55823,2.70499689
72959,1.865207801
38660,4.419092081
9960,4.555859849
4408,3.102247544
56387,2.489706095
80316,3.801580487
54905,4.33861383
54835,4.38923317
10513,4.548659168
74079,3.358328705
7054,3.556594167
9452,4.825254655
14716,4.16742731
72838,4.077270333
80802,4.109995426
74457,4.095465518
7816,2.107408143
67383,3.307297741
60113,3.774483337
21671,3.509430849
2231,2.368821998
29646,3.35272332
47044,4.108249847
13850,4.19284941
85328,4.655008577
83419,3.28215324
85336,3.212746929
46538,3.802441392
7137,3.507151776
68754,2.002368014
17873,2.908648419
52300,3.517162371
50855,3.607584005
72946,3.755110513
22337,3.596140414
73341,4.089359132
54627,4.189773777
76403,3.486073807
21939,4.366946908
64532,4.129163076
5542,3.266239636
72365,2.579772385
71974,3.749440513
16936,4.288463746
73716,4.612829514
70048,3.987760231
61451,3.992373676
65454,2.105251526
11979,3.658757229
5191,1
22624,3.796768894
21334,2.934908896
36175,4.404486717
17242,4.534295655
37131,2.877696137
79186,4.062412774
36934,3.940075903
2526,4.635970937
78231,4.223831339
46102,3.710627988
84701,3.93561611
6122,4.603064046
54193,4.370651031
74274,4.551945155
76136,3.757301054
80504,4.314306489
74126,3.261493515
75857,3.486412499
5086,4.227946469
58429,3.71286621
3388,2.875256294
22040,3.812866344
14536,3.688553122
15715,2.738457475
27191,4.182048496
44468,3.867276339
28983,3.600982986
57141,3.666703775
26935,4.705454763
29401,3.73109565
1437,4.468899133
37741,3.456699727
19633,4.078707414
67528,3.784157011
62713,1.51301384
21410,3.438671972
71923,4.812263488
39802,4.347724741
36834,2.777537032
37167,3.615894747
39301,4.048511541
47949,4.019789487
53891,3.048634616
49965,3.831371457
66233,3.982364842
27068,4.321403244
28677,3.868232626
30148,4.230984633
46432,4.011822041
68877,4.117260341
14233,3.92888604
28588,3.133269393
32908,3.613712276
24325,3.941299124
62182,3.437014985
27031,4.553180054
24917,1.032591477
60371,1.390823839
47836,1.384168454
34115,4.241645105
38692,3.659177897
4329,4.765602331
24109,4.287242476
4540,2.888798519
70081,4.220294107
59294,4.666955166
19816,3.153348356
34752,4.499924855
54978,4.689486145
49314,3.866093688
74541,3.513956467
44246,4.094113853
81372,4.188592461
6908,3.950298864
39167,4.027903704
5402,4.356660067
23101,3.227903444
6461,3.609206134
64117,4.067262212
30930,3.014467923
70428,2.865591918
13039,3.930674158
15549,3.447343236
44807,4.549969486
51741,4.644438804
35394,2.635035924
22401,1.998535873
3799,3.924548302
66579,3.978254582
5064,3.048463591
24271,4.351866376
27755,3.656651548
35123,4.571452598
20635,5
72126,3.036074113
20784,4.129428422
42280,4.000147388
11494,3.770981085
49915,4.322469155
12506,3.414228956
84274,1.698974944
39258,2.554630569
53960,5
23046,5
50235,3.84667401
35014,4.015930962
70113,3.57215301
22098,1.801979609
31173,3.015631982
33219,3.917953911
7815,3.690329303
35256,2.203421989
26241,4.110847752
41240,4.318698685
73109,4.680847718
14615,3.570409805
78583,4.426321637
24193,3.961663108
47376,3.205559232
5997,3.240285463
77451,4.085457135
48753,4.275785338
29047,4.409309607
69958,3.45492026
43221,3.828500637
41592,1.267771166
77505,3.446108937
53910,4.208858987
3295,3.863439926
62854,4.005783415
14658,3.77373741
65442,4.718877196
30039,4.234186811
20768,3.685279104
75282,4.054845263
23181,3.725950713
28064,2.186575214
40601,4.441518404
14601,4.127114701
65562,4.200955319
52608,4.209932639
69493,1.557696471
1871,3.187321182
61883,2.599833209
54079,2.19568293
67617,2.577138736
63766,4.102331677
30665,3.53647419
41057,1
1867,2.27927653
29596,3.228698137
21425,3.459298942
18847,3.776662215
13092,1.923500941
83527,3.410414133
27052,2.976145815
9540,3.692782301
11017,3.538716844
18215,2.243888423
25690,3.576160409
62746,3.622772263
36914,2.409725378
75000,5
12562,3.728213721
70143,3.90717206
61494,3.092293784
592,5
40498,3.410671888
75731,1
16197,3.933504399
59684,4.944503637
52566,3.229144442
62532,3.841377212
25721,3.883988461
24659,4.669184086
57399,3.634052839
10968,4.129208041
693,2.915072526
55488,2.569140696
61385,4.217291277
83131,4.044859693
31260,3.505804936
74315,3.730172658
12281,2.482769759
13734,3.410116291
76918,3.271040594
16272,3.476029203
28289,4.095717985
47784,3.99486328
24590,3.620939587
53629,5
83935,4.247901057
79059,4.012792648
67339,3.856813627
61975,4.002249582
81484,4.035174294
58521,3.861350481
34973,3.582132313
16284,2.678175604
39048,3.652753067
56222,4.172467944
37179,4.548021227
73652,4.406209193
45005,3.593031472
49413,3.662156317
45002,4.160173242
1080,3.06351414
32916,3.864777081
82415,4.437106959
73480,3.513521916
62726,4.532715166
30312,2.480695063
76505,3.739920199
16869,4.376801219
72113,4.988816674
37861,3.441349587
36201,3.83540416
53199,5
71072,4.196829081
67674,3.483823142
40101,3.984657706
9198,4.213082351
34527,4.061995562
63142,2.746887088
38592,2.549723455
76399,2.687920457
68199,4.1647576
22249,4.627330761
3649,3.273393887
72518,4.499467104
72923,3.686312688
51605,3.966861495
68488,2.480770505
11933,3.68850882
74912,3.543827703
12847,2.941780263
3055,3.315080932
29845,4.284493468
28519,3.597515782
9023,2.275747836
37724,3.614311093
34395,3.994293975
1783,4.228042446
1551,2.399991017
85323,2.719068087
33299,4.006401777
1750,3.403433913
79181,3.195722287
9879,3.626434966
4730,3.852009679
51893,4.153372181
7897,3.468349339
17464,3.491083909
3455,3.570651333
39162,2.389912456
21833,5
60608,3.149526523
61578,4.797281773
10825,4.492625605
52559,3.742356583
59960,3.302775015
24227,4.164929899
48906,4.971300346
80233,3.518529832
53776,5
13950,4.053897916
38355,4.152672655
51766,4.49794571
50211,4.257376829
78502,3.921048571
481,3.542449535
63676,2.602484108
36037,4.424061361
76068,3.671320614
70132,3.239214053
2926,3.648302228
27927,3.925984008
64995,4.559573982
54665,4.543221115
70275,4.56602628
60879,1.969575048
1950,1
72264,4.063391378
9098,1.987093188
12568,4.29672493
50129,2.007197768
55512,3.608755934
60310,2.661867886
80213,3.819246516
51110,3.97752603
60135,4.208852528
8625,2.798014923
29617,4.107437404
79812,3.968931649
81481,3.162131142
67190,3.581380481
20946,4.070381242
22058,2.03728306
33541,4.527901009
2488,2.958959554
42400,3.272556896
16520,1
67258,4.22110193
24882,4.221503598
37245,3.381258924
28215,3.291634696
12507,3.861796553
12141,4.355988031
46678,4.430815114
52351,4.119286224
11943,1.11696921
46577,3.508647639
21772,3.326806491
39914,4.362505069
2706,3.780998897
5707,2.735591824
64225,2.858783383
53631,3.68878995
63331,4.100487578
46940,4.315701617
3643,4.245811114
77193,4.084294756
35344,2.619879109
74622,3.288417899
70308,2.966293957
53864,2.648908535
23380,3.479469731
84325,3.254961415
38956,3.610618457
59594,5
28947,3.95343712
44248,4.992252876
22408,3.014319405
17845,1.937331269
3107,4.181935088
78209,4.512285031
5821,4.185025398
83152,2.79292967
14045,3.949974114
46876,4.950784731
61907,3.339938991
37467,2.87652051
8900,4.933757281
17737,3.517677941
55684,3.667767226
34806,4.02873942
32571,3.749750154
38147,3.664956527
42193,4.29254821
79266,3.928596363
78771,3.179134633
62622,3.609678186
59335,3.96514298
38724,3.828884501
1869,3.798639635
80665,3.290066371
80650,3.597893006
71602,4.30269674
14620,4.49921735
73641,3.435187907
42371,2.772866069
38338,3.152643931
25959,2.955437619
49924,5
84213,4.034378216
56621,4.001401377
71558,4.397627285
7332,1
82521,2.8673931
14497,5
53888,4.084891846
19574,3.640332331
51457,3.870372216
47663,4.455771445
7834,3.946985043
72152,3.776901096
26922,3.63987657
11190,3.328222551
73204,4.079106389
79314,3.277214175
25119,1.594031758
69617,4.200836034
56138,4.558048076
52729,4.015640913
51385,3.779636878
67293,4.391413903
79629,4.369358755
64669,4.289316334
38484,3.742557212
52101,3.962129159
32044,2.033090572
26404,4.187657946
35701,4.068398317
31047,2.573840798
12319,3.587355706
57385,4.426321811
46619,3.596881679
30655,3.822908952
40832,4.667344296
8649,4.307349519
10951,3.677394238
67809,3.018432144
44588,2.952567056
4448,2.87282626
37290,3.878466058
17789,4.087812017
4842,3.752543542
27421,4.136437649
32502,1
43103,4.433090621
22783,3.178866192
63621,2.847366272
53375,3.503538387
42268,3.811512991
18936,5
60894,2.587684598
80599,4.263643847
83154,3.50523005
5840,3.045156506
68802,4.397626275
11871,3.729522092
82412,3.69067009
18833,3.695487987
16368,3.335301387
35770,3.056757563
52883,4.273024382
70653,4.171249231
77912,4.275459141
36071,3.53617112
2651,3.200047685
81863,2.366811442
52703,4.406799442
2576,4.249474667
28125,4.561557049
80142,3.902241308
69673,3.947849282
2228,5
83700,3.958770512
74631,4.039789484
2021,3.661027346
75235,2.471656105
24470,4.397935385
79986,3.967226934
3452,4.550164857
70276,3.53175226
50502,3.004203072
28094,4.28324231
68813,3.880565022
83103,1.891480507
73499,3.531980163
9396,4.390448853
68951,3.76015279
16253,4.706687991
46506,3.441988637
32713,2.159374269
24654,4.302072077
3624,4.886605215
62476,4.211424947
10609,3.551788469
67173,2.802541802
68587,4.008945227
84965,3.716689444
57511,2.603281364
41708,1
67747,3.354952216
58809,3.925371622
79182,3.186270946
25987,3.921675416
60616,3.449416009
50028,3.606429301
60184,4.094064222
80834,4.884632893
48738,4.277799732
32618,4.198577971
4317,3.321214858
38095,4.261269847
29446,4.291259519
73136,4.405355009
73442,3.255226848
7453,4.358646305
24912,1.708223732
58365,3.955192516
68566,3.582029691
2163,4.571385491
62065,3.131101853
37506,3.919094389
23707,4.100638992
84881,1.87416464
31796,3.375460973
42212,4.366690197
51139,3.960716885
50231,2.614974179
84438,4.76653499
23340,2.805508833
47922,4.162381808
11124,3.605263405
44991,5
73360,4.038141109
32609,3.360039216
23481,3.998106616
20128,2.980945229
37252,3.822411198
34167,3.759958048
26266,4.132210618
82159,3.604172449
63149,3.253763511
5020,3.857596741
6998,3.771168116
53749,3.768786694
33853,4.025893581
57736,2.943722039
27099,2.810045707
50083,3.483561105
74790,4.015364399
39439,4.01762844
33717,3.921237634
5417,4.736081271
35908,2.995291466
34044,4.437996852
69043,3.693735723
60018,4.300061442
35917,3.677907337
79076,5
70978,3.466171147
73292,3.23698011
8834,3.604589448
47708,4.549529492
11831,3.651657953
58361,3.196005865
39214,5
20554,3.559776098
82547,1
114,3.799860211
69446,3.411405854
1632,4.319366331
55419,3.178388887
61107,3.832919126
77947,4.856774271
50193,3.303787374
33969,3.828685188
53427,4.190478451
56318,2.311991875
43319,2.492876123
30471,3.875689117
36472,3.065424893
39064,2.504174098
23851,2.508285784
47785,3.875235924
4474,3.193268542
75562,3.952903023
73551,4.839277602
31252,4.406274893
18023,3.17148471
62183,4.24533547
48184,3.602186929
49360,4.194309426
33026,3.970256966
84341,4.115518926
14495,4.08426405
62230,3.980184508
15916,4.166120578
3486,4.257563982
36237,3.107197726
77422,4.505032868
12199,2.931768891
2392,3.603025565
45329,3.271102705
25911,4.223710456
53745,3.835858245
52029,3.625347041
84473,5
29664,3.48314867
35099,3.836189384
83074,4.260829181
779,4.225893989
70368,5
21030,4.627452787
60086,3.713503339
20985,3.929228719
21064,4.310848369
44076,3.71272118
75695,2.380522616
15470,3.790543677
45188,3.107491136
59752,3.117191452
48679,4.347792787
37850,3.939312218
65370,3.718381223
71837,4.493450171
84192,2.889836642
55560,4.439004659
20936,2.187718462
52685,2.544077064
51444,4.28443135
74463,3.478619216
72781,3.694718805
44720,4.064932825
3288,3.941329045
68542,5
78779,3.544375
76166,3.986431629
19350,3.175312567
58668,3.684375526
85420,3.604273536
60847,3.952685158
56002,5
62998,4.222448152
56029,2.45250469
12422,4.286910678
74245,3.963514662
55005,3.257495331
13912,3.876467341
84294,3.600571467
67634,3.971551921
30363,1
72476,3.672712747
64086,3.839749537
55550,3.794191301
7945,3.662356533
16992,3.857263355
66344,4.029242041
22413,4.168186276
63334,5
21577,3.951919126
2240,5
3227,4.236303262
24969,4.679242638
51884,3.712561851
83752,3.99993175
50145,2.893807092
73655,3.192862426
44734,2.970993385
21599,3.792595847
55968,3.931415804
61283,3.85848817
1397,3.797848713
72867,2.930689747
47962,3.041658587
19313,3.252483159
28217,4.093538957
40712,4.141120481
40412,2.46944896
69785,3.879573448
45061,3.501178928
54208,3.965141357
41315,3.374027246
3304,2.958502752
6035,1.123008909
12806,3.731580373
46171,3.595246273
25605,3.654343742
49934,4.512819885
60643,3.96370019
17131,1.437967974
71324,3.955164928
17372,3.536334952
19448,3.92898568
59034,4.495932907
26737,3.282057614
51691,4.190281064
18059,4.413857709
80497,5
55105,4.170981534
37350,4.039765271
22046,3.680977884
27187,3.365461521
11221,3.701792998
78968,4.877064268
70814,3.237539174
31597,2.708778799
76213,2.957338069
32396,4.098946094
11693,3.527640118
53820,4.113517739
29865,4.38722238
82414,4.547522769
68195,4.126072412
17456,3.21878664
51405,3.49594285
3267,3.048317208
48719,3.740697521
1676,3.846383393
56917,4.232817322
83522,3.727257937
71085,3.842432261
40362,2.255288584
5065,3.948609978
38122,3.841821048
38332,4.549855757
19788,2.575859857
3061,3.913325468
53482,3.151360606
67120,3.997139038
16127,4.201765643
58581,3.739289406
56822,4.997169395
57120,3.296822025
33265,4.192233207
63753,3.224276534
23153,4.321976525
69931,2.67537907
10627,3.781965494
47551,5
7338,2.370046423
2170,4.669777318
76865,2.669489463
32859,4.716543456
46487,4.554078279
70135,4.152805002
47075,2.180203811
40613,3.721477281
60710,3.959493923
24643,3.496026271
52869,3.702985477
53687,3.742853424
73215,3.996447035
65702,3.608911662
80072,4.375557058
322,4.353077663
52305,4.146326609
81559,4.45028613
42081,4.139449181
60712,4.716379629
78086,5
17709,3.811482968
60816,4.683635852
6134,4.36604943
66801,3.442657106
30052,3.836759753
45620,4.304604326
45698,2.83463286
32540,3.378266877
72930,3.529956728
22618,3.821024955
13402,3.451909574
61130,3.881051657
45110,3.434894536
66435,4.989458309
53766,3.853447155
9984,3.875304432
2582,3.489564563
69090,3.901686507
68307,4.392072043
11320,3.719678949
69832,3.456261435
29374,4.669194668
17758,3.576855114
84522,4.135013807
72344,3.954108471
77176,4.480764346
24008,3.640064918
69631,3.855552925
75548,4.737845768
2315,3.932768024
12782,4.020609054
57687,4.198155345
12884,2.720710871
67481,3.30571859
52172,3.52177206
81243,4.451714632
22992,3.546728681
49141,4.147544616
25583,4.054723063
55561,2.245762317
27033,4.503552749
53247,3.602586532
14674,4.067259894
58232,3.611675982
3906,4.068857651
28196,4.399628096
13714,5
54928,4.413615733
56166,2.808892352
33244,4.339663083
10353,3.871421324
8837,4.520145409
46708,3.997022086
81115,4.29562364
15861,4.367659425
61806,2.331739819
24908,2.378615263
1889,4.169301836
49894,3.71816384
59735,4.376289148
51947,4.609298206
39610,2.24651979
21142,4.287363976
71248,3.212113932
72292,4.439695656
10098,3.82984523
76412,4.143267156
60152,3.12639061
31486,3.074987349
54270,2.908962297
16978,4.448139081
42045,3.970249559
30942,3.574982018
35262,3.589542589
24361,4.969042779
61234,4.459859184
22939,3.369211652
85106,3.879496307
5503,3.441632032
67796,3.897193052
64751,3.605928008
35948,2.580460204
32601,2.198383082
29899,3.71320378
69577,3.89381638
64537,4.321994668
50476,4.403151497
43110,4.12214098
53580,3.842842639
16382,4.609196791
1045,4.091072344
69167,3.804898092
11927,3.821924619
59266,4.39005153
85093,2.507320755
79725,3.776248321
32346,3.868892211
22958,4.232912475
39166,4.295899962
59349,3.820415771
66674,4.137603698
80292,5
80617,3.944878424
81542,4.060726159
66343,3.179909598
68422,2.707197872
4708,4.472667268
45459,4.819182752
76344,2.666702908
52822,3.424651876
36103,3.080745857
6305,3.629804242
81766,3.834975043
68858,2.513394497
11569,3.85814444
80955,4.466832578
79481,4.233105817
64880,3.534115466
35516,3.691820673
29554,4.057701887
72539,4.673374694
24638,3.984840083
79109,2.936129996
7306,3.414863006
66603,4.016493557
47588,3.183629438
23331,3.625600433
82358,3.783515045
2801,3.469504715
7245,4.037109312
6844,2.847781841
18707,4.128897241
80409,1.087770348
28812,3.994092459
43676,3.687211894
46180,4.606418573
69807,3.459900061
52049,4.382334265
61860,3.688093234
41212,3.167805826
46850,3.638058037
21544,4.486857404
41127,4.372551955
42802,3.897314279
7273,3.212461505
45787,3.887042431
11828,3.578292517
17898,3.58473897
63707,4.171324691
72471,2.546213236
17655,3.943950844
78311,1.707768768
72120,3.767995446
5035,1
37496,4.523102608
24457,3.874096482
45524,4.845944287
24504,3.934591771
16743,3.767822758
64081,4.518914659
38320,1.726796887
76871,3.947787195
40835,2.779354988
63625,3.833630912
39072,4.747146947
30504,2.15081761
6956,3.47926866
33570,2.842645674
51456,3.53933048
64787,1.485352743
24598,2.800366926
54428,4.148902297
83854,3.79860617
39365,4.48217633
55124,4.049322001
51247,3.930137687
24836,4.186817662
23113,3.91623666
891,3.679973917
74204,4.478334117
39389,3.698202528
46886,4.810702965
61325,3.388658823
20246,4.077033174
59815,3.991030444
85360,4.395705342
9186,3.767934022
44496,3.675572923
49879,3.699449507
68396,3.209344332
14450,4.567471464
29709,4.041128169
73587,5
58338,1.077102968
15368,3.199326463
58336,4.011090359
5803,4.219995752
25320,3.471289232
58830,4.491478556
28678,3.870186328
19836,3.662307643
3611,3.920266595
54708,3.804087003
61153,4.162488104
32455,3.939917024
21762,3.556191372
69411,3.888379251
42175,4.242329196
80130,3.695548112
17283,3.181959935
2916,1
33457,4.131883184
13975,3.284711858
39490,3.379334641
56796,2.077455139
47801,3.726477091
62838,4.02390966
9566,3.396958958
67575,4.795671804
57348,3.374594154
73617,3.764393316
83032,3.738546728
66419,3.932366167
66145,5
70189,4.292754664
30332,3.844725031
22194,4.40880395
81673,4.163527357
50909,4.105596769
46968,4.452400906
62806,3.557221165
53250,3.830036017
3001,3.483564284
55160,4.200426612
23222,4.94425767
43906,3.654182403
63528,3.69591569
75906,3.794129644
12761,3.079522421
6689,3.558117392
13672,2.74788015
60251,3.824253136
41249,3.318369075
38066,3.891318729
14535,3.58220999
73069,3.516642646
78494,3.988860931
10690,3.692303148
20105,3.60521426
83702,2.047490439
27029,4.053701491
13155,3.824686778
75837,3.680938523
40795,5
49520,3.717790091
39507,4.301834747
49247,3.948672429
63309,4.001230662
24139,4.079733659
20207,4.071940118
16631,4.384844199
6458,3.999537546
51238,2.955860596
21259,3.983975123
40437,3.442380195
72418,3.754819044
68073,4.108327125
60040,4.950564092
84368,3.181925767
30704,4.140302888
43138,5
13320,3.714155054
16031,4.248508681
73565,4.276261964
166,3.595201594
50634,3.530368946
2949,3.585949959
78630,4.686746437
79531,4.049477305
62406,3.886460768
47874,3.261944705
12032,3.053732403
75182,5
52998,3.432556865
74738,4.187154491
53638,4.501676665
59841,4.335763377
63167,2.763152421
25420,2.904896268
11987,1.982848325
44033,4.207388942
73907,3.164624359
1001,3.89657258
41815,3.895503722
58828,3.624346814
24597,4.09620845
54926,5
85429,3.534165683
62088,3.989006621
6914,3.675642616
44539,2.90731486
60866,2.585398454
85236,4.031663947
60053,4.20950563
59547,4.454327644
51282,4.277450933
747,4.602977089
80363,3.102033928
27964,4.250648002
44658,3.749121484
50828,3.882990143
27663,4.104885887
1768,2.655120733
63292,3.930475893
23816,4.280750195
2917,3.533234792
6471,2.181965818
76644,2.902163557
46173,4.069780422
24631,2.162981561
46302,5
34895,3.479312585
25639,3.797813016
47255,4.385872156
11404,4.527066386
66735,4.073373156
63856,1.612389827
6878,3.823650847
67311,3.788409843
26190,3.541974605
75212,3.599897024
7852,4.616490342
4856,3.612575426
17616,5
29762,3.257548209
81870,4.183538615
6918,4.193699672
73156,4.571462208
61815,3.391229182
26285,4.274266843
3776,3.293302654
25560,5
45883,2.758759422
301,3.861810371
83571,4.007448118
21304,2.684448447
55709,4.199413998
59202,3.860032708
49863,2.933881492
44400,3.981681609
78293,3.764790788
65783,3.678021892
24806,3.606940692
35541,3.904383728
846,3.594295674
4622,4.955569857
13862,4.882167168
77586,3.729887784
25762,4.521278133
54305,4.336847077
77868,3.652591304
4225,3.583599168
26411,4.004265811
46464,3.707300246
84885,3.113317384
41196,3.158625107
69387,3.821327129
53305,4.292127139
39977,4.972874843
85374,3.972885801
1599,5
13911,3.563629676
37614,4.76054753
25171,4.885246544
6999,4.647045375
40847,4.799884499
32351,1
41091,2.749093853
57395,5
57674,3.434921492
11261,3.870653367
18204,3.723832037
82411,3.664436235
79745,4.196450973
11391,1
117,3.077286577
79206,4.201469767
48912,3.843110278
20796,4.02180142
21811,3.484148448
37050,2.547753182
33353,5
32432,2.343256475
774,3.624686891
6593,3.544545152
63868,4.431596965
83932,3.672355203
75950,5
17614,4.329694506
52954,3.835398992
10296,2.737668192
5909,3.419508113
49705,3.142255983
6838,3.963395224
29190,3.918841553
27808,3.718667848
22709,3.629215943
13710,4.241371406
3508,3.826898954
62347,3.62771704
16879,3.43912468
47125,3.914854888
81818,3.953623375
19653,3.348915052
15981,1.318100346
29927,1.872766801
16136,3.513121017
18904,2.483776997
74589,4.218096228
68870,3.445779782
69886,4.224224376
48225,4.6820573
56730,3.216153962
43306,3.759551683
15173,4.212361241
81113,4.186734207
27389,4.572523006
46179,4.392210785
837,4.57503589
11267,4.409665572
69596,4.249506951
12357,4.44514077
7049,3.422018762
35920,4.224165297
36092,3.773629121
15918,4.186701682
77683,2.34310813
26549,3.723539466
19261,4.201863286
3053,3.3222135
12230,5
46813,2.496070432
38949,4.717030152
78422,3.700092392
54464,5
49294,2.631601473
79138,4.459636288
11272,3.653133649
11634,4.878396907
9398,3.878286308
68481,4.52704617
16572,1
15909,4.813289655
54364,2.977825168
64296,2.961260504
6946,3.832342483
12166,3.309410594
7847,3.740843699
79513,4.207720399
24376,3.803002454
42717,4.877195705
39957,4.380005359
56529,4.251593226
29040,3.915826202
44906,5
52001,3.673732227
41967,4.059017194
20893,2.740062629
3440,4.129207616
26870,3.899197861
14095,3.963517684
53719,3.881163783
32592,3.780068833
84220,4.281693474
73728,3.770993485
40869,3.136409997
48288,4.278793442
61751,4.674707732
72339,5
6053,3.218596582
7880,4.389514115
14318,3.807567845
28928,3.742079103
15237,4.414796708
1694,3.049965739
51053,3.539582233
66326,4.940119561
23136,3.480347998
54385,4.549180898
55038,4.034814508
36675,4.213105151
23770,3.195317812
80338,4.959489498
13499,5
48480,4.221048107
40706,3.841404039
36660,4.683360679
76103,4.201585076
22934,3.703497642
18487,3.936666993
37080,4.145298062
74403,3.680385366
74021,2.819473094
63556,3.915854676
59829,3.238777489
81892,3.275567897
1896,2.648669883
35821,3.564499734
74903,3.46757193
36198,3.617834581
36405,3.078227004
53179,4.898870526
66851,3.919741882
83831,4.604440705
36504,3.534790947
15685,1
58287,3.828029442
57091,3.312937737
978,4.960707199
7774,4.176888923
72656,3.397933174
30322,3.600581753
27561,4.711079504
9387,4.018164195
20349,4.071107523
62550,3.335042606
54487,3.707247207
21851,3.791748381
33655,3.821470292
51767,3.085396399
84750,3.402939766
10546,2.783632841
588,3.857180849
39442,4.642485592
49107,3.108496596
80664,4.235563079
74667,4.967332711
19083,4.276653305
79729,3.876203308
22387,3.540719516
36648,3.804822508
34813,3.680417923
62311,4.586922801
45222,4.683283854
20689,4.118648529
81513,3.891411283
8862,3.921226353
71105,3.441508666
12804,4.649795706
66559,4.505240228
4587,2.266141196
53642,5
63684,2.84520732
2710,4.031358617
56878,3.572071522
64188,4.070045828
16797,4.696763966
61329,3.911792866
38980,4.468059874
62896,3.874303308
1354,3.096300683
28637,4.159089955
31314,4.501570368
57840,3.294858471
67833,1.728331421
36061,3.405595948
12715,3.683848922
28145,4.701798591
42672,3.92394711
46396,3.62192582
67972,3.674875023
14401,3.453152331
57710,3.677076083
45603,4.104634366
18336,3.163159292
8005,3.188707976
8377,5
37042,4.259601367
10768,3.80387389
42640,3.917353363
26895,4.145939715
35199,3.663496605
84123,3.725965341
12663,3.662911723
11474,3.146914821
20082,3.903808893
2232,3.871960379
78454,3.006793653
51597,4.656535314
4675,4.338777358
68632,5
72203,4.03643911
46331,2.471735094
66564,2.870904039
69186,3.423160024
22324,3.960694051
41583,3.751301929
29455,3.685159503
76346,5
14550,3.325568509
859,3.648602475
40061,4.018105456
71766,3.994465004
30600,4.45593897
19741,3.06942678
6519,3.060621061
26761,4.850162231
29587,4.400544503
21114,4.008980886
61341,2.730964311
75245,2.59070168
58343,3.304197352
24756,4.83012425
19885,4.967337275
72453,3.470761928
33005,4.308445986
69388,2.679411404
9864,3.196083251
14512,3.666283069
17801,3.745077127
25001,3.51172429
75614,3.693488819
55307,4.146348437
26363,4.982149206
44822,3.920631355
76131,4.007148665
32062,3.100575147
28206,4.113216965
69688,4.291001808
22832,4.953714954
23728,4.059752448
35865,3.580762496
54499,1
12096,4.288509359
14196,4.473029557
29429,4.49746351
84037,3.922268624
74276,1.384530436
6651,3.872874589
55091,3.881859352
30385,3.591714072
9314,4.561555957
9548,3.797050485
79390,3.875669999
84140,5
43422,3.893704497
47155,4.123910845
2382,4.47254815
60515,3.576300857
66106,3.758862573
43210,3.789632014
67696,2.798603271
43633,4.985074457
69814,4.668353692
15355,4.155155625
5266,3.507266134
81803,3.48476221
41503,3.24740314
807,3.153839392
82149,3.694376413
9045,3.389654034
3364,3.729474536
36425,3.057126168
8823,4.621426906
45907,4.133444703
12370,2.12371139
77473,3.742028341
66417,4.10719308
46231,3.921253182
81628,3.896801262
43739,3.420922296
29998,4.972437033
7832,3.609565035
58764,3.838540351
84072,4.732934705
58512,4.08572526
76504,1
82014,3.859344087
77260,3.663519098
81992,3.967725002
53357,4.898470846
46281,3.608406606
81693,4.183237573
66083,4.753618562
72392,3.558315679
83293,4.098252236
57196,4.709891893
4692,3.178741657
74894,5
35388,1.537509627
63489,4.768326784
59083,1
13383,3.773441713
38899,4.062019893
17247,3.893044384
79856,3.441820151
8156,3.859914911
79890,3.106901711
74447,3.77945939
47945,3.885699528
50802,3.166024643
43056,1.17975027
44918,3.329048654
61043,3.263645861
69116,2.740853574
69965,4.439450995
27573,4.911017822
69916,4.083879058
11607,4.558454035
8618,4.304566147
68357,4.908321284
47253,1.608322185
18007,3.83166135
83086,4.064161578
54350,3.339497663
40572,3.42100486
73787,1.598028285
10919,3.985240719
9621,3.731425413
18918,3.213113834
21521,3.610396877
36953,4.139681869
19074,2.717241167
39281,3.009287688
19044,4.777956437
68819,2.878283699
72882,3.907683986
38105,4.910311589
41774,1.598998476
35722,3.55168729
81431,4.978558442
38976,1.99436087
44331,4.672685276
46174,4.381590312
17505,2.892666903
12179,4.03105524
62699,3.718209048
48654,4.71002361
26006,3.323376793
9888,4.444712214
25515,3.673046106
54463,3.699024252
72228,3.733901038
73604,3.851885542
44464,4.592260341
71949,3.466846566
53579,2.135706285
