"Id","Expected"
77366,3.1949053244828
83561,3.41337476029639
59104,1
33080,3.00478025202694
53095,3.35875784042795
61258,3.03149448899221
12064,1
83445,3.19945262921714
27100,3.28340409207399
69854,3.26044533618429
9405,2.79794864528925
31286,3.26116267038858
72099,3.20635165080071
55114,2.74056370149863
8893,3.39280777163123
69993,2.86990027115915
48901,3.25895164388044
23110,2.62504730671973
35183,3.24377130097511
75798,3.22954787679594
69026,3.02372416471215
42514,2.94848080280951
71834,2.87354119720185
28243,3.2563172255489
24537,2.81157352385627
35204,2.37495058001565
54294,2.82401978590465
66597,2.77427445898544
31959,2.95435520401159
11617,1.88745806940704
71237,1.95632962216386
52569,2.64814255079506
48448,3.40324476321065
46567,2.87218213237408
923,2.59660305252347
44480,2.67964660704768
61205,3.37417851474547
75962,3.18325437543722
35082,3.25678077378637
41239,3.38659325781307
31564,3.25574621128877
42496,2.95863416324979
19608,3.22058905077974
61100,3.27751950537521
68291,2.47997715404145
20442,2.88836195810073
4481,2.89245113192323
19178,2.88614562235234
40356,3.1398931230402
13882,3.17407755733775
26734,3.26474548795512
59823,2.03155969240733
16838,3.28729637947638
77861,2.54694830124819
12833,3.06462351685018
466,3.31175376842597
8401,3.06976997929471
27135,3.20565562636096
66238,2.2283750518708
21351,3.30595642475022
76080,2.81885089596699
34488,3.36039099618955
83630,2.0552261147698
71912,3.30385639796624
33119,2.03415997108188
59690,3.06643508105823
54490,3.27160271393232
10184,2.60593199122447
61139,2.60753446134552
57963,3.33968573540654
1866,3.01322741455524
7239,2.70054983741317
39267,2.95869988390675
82302,2.35741448080834
58022,1.62485952699076
4207,3.21196805463999
25287,1.8725840269
53767,3.02380983490126
7676,2.51248511342161
25305,2.85752331562133
63435,1.96861801867911
43454,3.38158976343734
29666,2.78890836842931
10826,2.28429904836041
58535,3.19951559666933
52030,3.05360315049732
23969,3.10757479454815
16012,3.18019345465897
31956,2.99173717776394
23341,3.21914886879644
39755,3.21085408741159
24364,3.25370140153801
40860,2.97879250773733
53511,3.14172212401707
62358,3.26933597246165
62338,3.13246741868912
16589,2.12055054487565
27940,3.23662639800644
25871,2.246374332292
36580,3.09267272966084
78087,3.11694445686495
75719,3.17570505166948
40401,2.57670967598364
52149,1.86961964704938
36126,2.04393041973116
62830,2.66786924023875
26421,3.2990246967146
19208,2.97200903246605
20110,1.6864413502849
76243,3.30119609012137
67011,3.07753510292532
43809,3.38072113653901
49049,2.45913137297593
24054,3.17434116532542
32309,2.71432126165168
2040,3.17423061129698
66794,3.06407120552182
66710,3.23989366394181
77747,2.52785869463945
79115,3.27440867498201
61342,3.26659394251022
36486,3.33102753812108
80038,2.03762974277413
5884,3.19607542526769
52043,3.18257054066037
35177,3.19044189619725
27105,2.62294839836956
26027,2.90105758780796
41663,2.69720823333792
32661,2.34308252112575
48577,2.8721796365549
9346,3.27624931230823
4850,3.04554580608768
26836,3.36211643625261
31215,3.02058945828068
49698,2.12900288127552
27570,1.93144706770997
20093,2.94698014996675
54503,3.18303757647767
40202,2.89171941089217
79914,2.78145228099919
70948,1.83372830564204
43242,3.31008208008806
62273,3.33125469162268
69082,3.29864840606259
23699,3.09072622306694
82441,3.0385471518881
42186,3.01210419787324
33691,3.19060117041354
39460,3.08798318763088
60823,2.60015415184297
31291,2.34441310492324
16937,3.12150442268491
18037,2.94414747123367
83564,2.38636203148365
82900,2.14966988715312
55823,2.68129181689736
72959,1.91474714562064
38660,2.66432946071828
9960,2.97688500530466
4408,3.27943945188206
56387,2.69935584095063
80316,3.05291651636683
54905,2.58923704614485
54835,3.0253802617867
10513,2.65040045569786
74079,2.18285100626753
7054,3.34881929232317
9452,2.59575798020321
14716,3.10742577578638
72838,3.11245541337223
80802,2.88881439494705
74457,3.22954864636143
7816,1.91268524671188
67383,2.24400938835824
60113,3.37356754710836
21671,2.91130884270784
2231,2.28310829936766
29646,3.04573569339621
47044,3.33777928039368
13850,2.5607952852196
85328,2.90022397724758
83419,3.22312733885964
85336,1.94323896210253
46538,1.88366875511978
7137,2.69646666813162
68754,1.20996370743338
17873,3.07317147366784
52300,2.89569846528864
50855,3.06004682639551
72946,3.35740249102494
22337,3.41395616498193
73341,3.30424600460231
54627,3.12578601545369
76403,2.76244436387753
21939,2.76744515820516
64532,3.26451220352969
5542,2.9661510674035
72365,2.82353754165519
71974,3.36888771940119
16936,2.6466017414588
73716,3.20806031344482
70048,3.12575622063306
61451,3.29533515514069
65454,2.51415854324354
11979,3.29062739074838
5191,1.92203127213925
22624,3.33197485920308
21334,2.79374192223827
36175,2.57353237929806
17242,3.14641973535079
37131,2.83427059862287
79186,2.90684942780314
36934,3.36157932487667
2526,3.23721280130506
78231,3.33526213638509
46102,3.16279581918385
84701,3.30793304014463
6122,3.21013051705205
54193,2.12476074544331
74274,1.99221830244267
76136,2.97502179392821
80504,3.36040860286095
74126,2.83109227401224
75857,3.10216347879764
5086,2.62675952045346
58429,3.23574423139622
3388,2.55861910110793
22040,3.29202402330524
14536,3.21498515383632
15715,2.99160940613094
27191,2.65744030607062
44468,3.35459080490698
28983,3.13536039474405
57141,2.30616639287638
26935,2.94757475352224
29401,2.82867896252326
1437,1.97784775390077
37741,2.60793936456112
19633,2.33498053705465
67528,3.0205747039201
62713,1.90747574328515
21410,3.30804194202417
71923,2.45259002627263
39802,3.33203881373526
36834,3.27923452692077
37167,2.64861044973925
39301,3.32633458372067
47949,2.61252822685932
53891,2.99606444764954
49965,3.17632652545844
66233,2.45845069605001
27068,2.59862648313514
28677,2.34456935638934
30148,3.36183044943225
46432,3.36094411115347
68877,3.3345198454481
14233,3.14341506531819
28588,3.30568212482124
32908,2.79899145249005
24325,3.21195718284681
62182,2.91113934453397
27031,3.23331493378031
24917,1.92393760721362
60371,2.4528379865854
47836,2.19803355708989
34115,2.86884677710132
38692,3.29457852916864
4329,3.31233771611276
24109,2.99918559787247
4540,3.04022407934595
70081,3.08324184574966
59294,3.21611568355669
19816,3.11017859589649
34752,2.88956023163629
54978,3.15519859327454
49314,3.24912226515203
74541,3.2242426311388
44246,3.42101077919377
81372,3.36332590593296
6908,3.4406932393293
39167,2.3486304460375
5402,2.79354860786208
23101,2.84222149475554
6461,3.15923335302972
64117,3.25325743299839
30930,2.84626670655519
70428,2.82559138189709
13039,3.34124656866724
15549,2.82253532491215
44807,3.05202574898081
51741,2.47840974470602
35394,3.03195879312188
22401,2.90030335870222
3799,2.88069953583321
66579,3.15590188754131
5064,3.18231399297201
24271,3.07957195830403
27755,3.14132240485677
35123,3.0793129581021
20635,1.45830634544964
72126,3.14490502030582
20784,2.89486856606677
42280,3.23551266738738
11494,3.29988658659566
49915,3.16989617488982
12506,1.76241532559703
84274,3.1186857910281
39258,2.28379085806994
53960,1.36503433045649
23046,2.7741765993881
50235,2.49147697077673
35014,2.65852333547871
70113,3.31460084159925
22098,2.05655472998585
31173,3.15043576088373
33219,3.18286115661902
7815,1.76999978929928
35256,2.62968330983391
26241,2.25119089372354
41240,3.02829107072158
73109,3.18078028804208
14615,3.02613262128426
78583,2.93604986568885
24193,3.26632149560198
47376,2.67856397155101
5997,2.674302518218
77451,3.23805999717095
48753,1.68461924508618
29047,2.98522378301689
69958,3.22085521236505
43221,2.83828527125038
41592,1.63845915099084
77505,3.27255781245531
53910,3.12016610263962
3295,2.74903087706596
62854,3.28016376630048
14658,3.09132373145253
65442,2.95919660185579
30039,2.75314642364925
20768,3.34176929037421
75282,2.42296384262746
23181,3.35691213493809
28064,2.82384079553623
40601,3.1550310422665
14601,2.82015412547144
65562,3.32874778225882
52608,3.21753827027328
69493,2.47043607078347
1871,3.04662101400317
61883,2.28986077457033
54079,2.46792116080645
67617,3.03642560437269
63766,3.19177039473824
30665,2.7975536727692
41057,1.52998241623049
1867,2.96985721166363
29596,3.02244506738605
21425,2.95894884773778
18847,3.2371695919952
13092,2.74713871036117
83527,3.1614825598388
27052,3.20843335186088
9540,2.81400407904699
11017,3.20923282923361
18215,2.59352349133034
25690,1.95496650110951
62746,3.18579651118389
36914,2.60510847008544
75000,3.15642820451206
12562,3.30055361583448
70143,3.33923302066134
61494,1.87804060175852
592,2.8094803550928
40498,3.33722219888461
75731,1.42486037346934
16197,1.29405464270439
59684,2.90171254420366
52566,3.00551353138839
62532,3.30943434993257
25721,2.93140714702728
24659,3.31968876495425
57399,3.18859137976899
10968,3.25734669545289
693,2.71046565391869
55488,2.46309960792222
61385,3.21170772980228
83131,2.81194069100636
31260,3.19161203021282
74315,3.29828431764566
12281,2.54157836194795
13734,3.08700793658231
76918,2.76647842698012
16272,3.23641697791053
28289,3.38895420079837
47784,2.92569467968929
24590,3.32526763204962
53629,2.4329959392106
83935,3.26698454427367
79059,3.28632517868796
67339,2.82050508982138
61975,3.35187684526783
81484,2.29146447570371
58521,2.41215009506912
34973,3.19498134884766
16284,1.91817927908589
39048,2.94001558569784
56222,2.58490573742349
37179,3.23764680103988
73652,2.72748441606458
45005,2.72715000508805
49413,2.85294343340614
45002,2.35722911227193
1080,2.56479155036459
32916,3.07820592256773
82415,3.27574296511676
73480,3.36815729929831
62726,3.39052475391819
30312,2.57731454071556
76505,3.25801175581374
16869,3.36849266079345
72113,2.18470963232336
37861,2.26980723190883
36201,2.77284126350672
53199,2.28622021959853
71072,3.23150539505233
67674,2.82913666374191
40101,3.2911610874416
9198,3.15516516929091
34527,3.14540756440434
63142,1.99536303939198
38592,2.92966043740939
76399,2.99468400582042
68199,3.21321262047713
22249,3.23430429185777
3649,2.97929949813332
72518,2.82339998348465
72923,3.24552671333792
51605,3.25781166627947
68488,3.03401230706771
11933,3.30633586173281
74912,2.52524957277368
12847,3.18894188608246
3055,2.15807617193154
29845,2.9140694415509
28519,2.80830047316925
9023,2.82782469127558
37724,3.11416008981639
34395,2.85081102997502
1783,3.31425925233091
1551,2.21198495830471
85323,2.30868752395366
33299,3.14038397314548
1750,2.18560135344428
79181,3.15166202221094
9879,3.23911953735008
4730,3.24954737714315
51893,3.27380074975493
7897,2.04940508973514
17464,3.36616344152187
3455,3.27175703910117
39162,3.12377924769434
21833,1
60608,3.29067309511209
61578,2.99536060058511
10825,3.31906879934102
52559,3.33307323574848
59960,3.29558657278384
24227,3.16641276204394
48906,3.1071938874762
80233,3.36492580500466
53776,1.39586311204812
13950,3.46386698117699
38355,2.9782289495836
51766,3.33362164579585
50211,3.14531170093979
78502,3.23436812318146
481,3.0643070319208
63676,2.33904882992527
36037,2.89664175006276
76068,3.2796311332122
70132,3.00944547475927
2926,2.90913331247375
27927,3.36175466119854
64995,2.38945297803703
54665,3.24273442045883
70275,2.79045906891334
60879,2.31280037881588
1950,1
72264,2.88718872521276
9098,1.55574946555001
12568,2.66848184388549
50129,2.95941471945161
55512,2.91607025109565
60310,2.9573770442661
80213,3.34237894248745
51110,2.93311397457735
60135,2.92171217899309
8625,3.06261140548614
29617,2.93465195489009
79812,2.88038666232939
81481,3.23229959042755
67190,3.21835583853394
20946,3.299475469037
22058,1
33541,3.09673101245299
2488,2.68782591317988
42400,3.00922137881441
16520,2.8853926909907
67258,3.25800110429736
24882,3.33810134568112
37245,2.83485327712359
28215,1.83808629545461
12507,3.21443221886797
12141,3.38625238221734
46678,3.11586733862757
52351,3.39302299702424
11943,2.32260722982795
46577,3.20913031870118
21772,3.29451740214771
39914,3.45219216816019
2706,3.25885326563489
5707,2.74135191972165
64225,2.45732829224166
53631,3.28801708446757
63331,3.25207918750568
46940,3.19706823611194
3643,3.12510883020009
77193,3.32170019695919
35344,2.9955028740577
74622,2.94658680948634
70308,2.46073106686056
53864,3.09394492533497
23380,3.07435986308487
84325,2.83917387038993
38956,2.91143635704529
59594,2.32889975021203
28947,3.27856376512829
44248,3.16735649229821
22408,3.06225605450843
17845,2.79551414630422
3107,3.04675517541068
78209,2.74509024436634
5821,2.81468088039133
83152,1
14045,2.6159042412493
46876,2.7023123642296
61907,2.34893851794453
37467,2.56629392368332
8900,2.96252982514322
17737,3.17979452683997
55684,3.2231373521976
34806,3.25120298595949
32571,2.22479351972789
38147,3.20159855836665
42193,3.35924466912197
79266,3.43246001940877
78771,2.9769354077563
62622,3.30995047230797
59335,2.91294216502408
38724,3.06773777137877
1869,2.9061125589497
80665,2.36250865556767
80650,2.88341177304962
71602,3.0548732062356
14620,3.29555193027364
73641,3.34966001826676
42371,3.04277624191569
38338,2.46494414729602
25959,3.10959970998009
49924,2.97254646565458
84213,2.99012253120628
56621,3.17486632119922
71558,3.17704519053177
7332,1.87401153878483
82521,2.94296161907278
14497,1.66644376113457
53888,3.11218018345333
19574,3.24543912842532
51457,3.32550251227478
47663,3.40298910925214
7834,3.34783404261801
72152,3.28083125369017
26922,3.2248804486031
11190,2.5823035567276
73204,3.13851502825313
79314,2.60476097427147
25119,3.05891809698436
69617,3.15113907196945
56138,3.02382098131742
52729,3.14665467529208
51385,3.20915743388069
67293,3.16665644706357
79629,2.93440182550577
64669,3.24409070436468
38484,3.29822539832575
52101,3.14474742666456
32044,1.88685862906391
26404,2.94334076763508
35701,3.12414957404449
31047,2.93533544962364
12319,3.2889699934556
57385,3.27454325864174
46619,3.2328048688482
30655,3.33253897040885
40832,2.50598144051502
8649,3.16362077478177
10951,3.36420107829262
67809,2.83300885733077
44588,2.13703949299404
4448,1.05108052967223
37290,3.38359192509422
17789,3.27278370642273
4842,2.86759653778357
27421,3.33774612579593
32502,1.40678997052764
43103,2.74733437430251
22783,2.57702038787203
63621,3.08125714337581
53375,2.91725222360441
42268,3.05077565636245
18936,3.16541989915226
60894,2.98195629520991
80599,3.00653594189396
83154,2.65755072311539
5840,3.16261503281429
68802,2.33332601713775
11871,3.27748043905103
82412,3.1034273071715
18833,3.36456096205846
16368,2.98850194644575
35770,2.83916795037474
52883,3.33429750884577
70653,3.20466789322757
77912,3.13851348240785
36071,3.39121313317115
2651,3.38208854372172
81863,2.00997959199471
52703,2.77152201413859
2576,3.26797589939683
28125,3.26129492617455
80142,3.23333168894318
69673,3.38655097059924
2228,2.84997532126019
83700,2.72179003118978
74631,3.14002617245775
2021,2.95858474665463
75235,2.77113834238926
24470,3.36113976980251
79986,3.34816214182217
3452,3.22060827576598
70276,3.31106435475836
50502,2.7874434316749
28094,2.78195009479426
68813,3.32616566708519
83103,2.29587797303321
73499,3.0849079344052
9396,3.41026788656171
68951,3.28999517064752
16253,2.90258091746499
46506,2.7702519027583
32713,3.00633260095295
24654,3.31062491058436
3624,2.93253474983208
62476,3.14903743419184
10609,3.14337697819344
67173,2.29609844454846
68587,3.37701087351759
84965,3.35487713714884
57511,1.51558762746519
41708,2.57544068169923
67747,3.06087473016933
58809,2.90507490713384
79182,2.6801259179867
25987,3.22086631333483
60616,2.85227874909526
50028,3.09958831211015
60184,3.0187365962275
80834,2.51794722248673
48738,3.17958251782674
32618,3.27419299237205
4317,2.91691130895562
38095,3.35954401627935
29446,2.67056385899655
73136,3.00947579740535
73442,2.98419191375425
7453,1.74048569785874
24912,2.30205757997054
58365,3.29137814785418
68566,3.29534432169995
2163,2.90516628222889
62065,2.00270256032787
37506,2.31299827728599
23707,3.26406924017588
84881,2.82178701565909
31796,3.16818394355283
42212,3.15315928460649
51139,2.58024137811215
50231,2.89109763118513
84438,2.52289041674097
23340,2.14240267318188
47922,3.29057353762451
11124,2.97656280276258
44991,2.98142617492709
73360,3.06286505660507
32609,2.99217592598517
23481,3.1174887323454
20128,2.91060930780889
37252,3.05712269791901
34167,3.29565941059307
26266,3.05021037706425
82159,2.76873440339887
63149,2.41315337050109
5020,3.26084069845119
6998,2.89654653372953
53749,3.20662510319955
33853,2.89285957491409
57736,1.60615384364082
27099,3.00807006146023
50083,2.37797292447645
74790,3.18531035731659
39439,2.55472579853508
33717,2.95137266414563
5417,3.27890571056886
35908,1.81867071753257
34044,3.37103613121189
69043,2.98528726248568
60018,3.11055641729686
35917,3.29047672463198
79076,3.13627274588697
70978,3.28001028347268
73292,2.86947294824133
8834,3.2353981440812
47708,2.95288941521772
11831,3.26516236491685
58361,2.19741316302134
39214,2.94578664762204
20554,3.16483417238218
82547,1.25419982579716
114,3.25054373293887
69446,2.66095021348497
1632,3.26930809760705
55419,3.05341336630163
61107,3.35065767129558
77947,2.7852003991266
50193,1.8689975993003
33969,2.94389560700851
53427,3.03614773629258
56318,3.03533045305012
43319,2.92503093260289
30471,1.87876122635975
36472,2.63580796748667
39064,3.05075003711279
23851,3.05161373479723
47785,3.21850626114548
4474,2.65075223805121
75562,2.78735650773385
73551,3.27155118341858
31252,2.92930088142859
18023,2.93053545745383
62183,3.19381628088781
48184,2.18379670200792
49360,3.34187089226333
33026,2.32584975472132
84341,2.66960007760986
14495,3.25074843897378
62230,3.20861544747871
15916,3.07169501541821
3486,2.9791304427425
36237,3.20640117329714
77422,2.96316715832504
12199,2.34442481750838
2392,3.24102100060066
45329,2.91230645681937
25911,2.81607493755932
53745,3.18802524492983
52029,3.27260905377073
84473,2.54801045752233
29664,3.10805930926039
35099,3.09597648197501
83074,3.28514065140961
779,3.34735599510568
70368,2.70768620928758
21030,2.65224321120443
60086,3.16833243718264
20985,3.21636783241938
21064,3.21730914513544
44076,2.03145419433849
75695,1.791892751463
15470,2.7280737470373
45188,3.01490497156179
59752,3.34261424313262
48679,2.73271426607985
37850,3.34100333858807
65370,3.11907157946982
71837,2.7376129363157
84192,3.23749675383055
55560,3.25985119686672
20936,2.56191336691137
52685,2.58591765765716
51444,3.20161092537371
74463,3.3447265435474
72781,3.34883343851001
44720,2.78604747443019
3288,3.09862372640234
68542,1.41009537230613
78779,2.85352363075354
76166,2.83972774347135
19350,3.23377798940374
58668,2.82175547067744
85420,3.14627984119359
60847,1
56002,1.82881026833703
62998,3.13866281712274
56029,2.75931586259674
12422,2.94009334767007
74245,3.27517765059123
55005,3.15751809940249
13912,2.19342540542036
84294,3.22196463764449
67634,3.26133313353889
30363,2.92194113708128
72476,3.34770238352132
64086,3.17180220159571
55550,2.0652763073673
7945,3.09945775055414
16992,3.1454881733222
66344,3.34816320221339
22413,3.21210939893556
63334,3.06077097760224
21577,3.35198575405862
2240,3.01058752966685
3227,3.37494934887111
24969,2.76893385873353
51884,2.37234971200639
83752,2.711262680495
50145,2.72267402615759
73655,3.16922795773387
44734,3.22411591494926
21599,3.31426214762742
55968,3.24446018517523
61283,2.62712604362061
1397,3.33876315733701
72867,3.24853929865568
47962,3.28900168402162
19313,3.23782715897645
28217,3.22504982521042
40712,3.31251063061303
40412,2.99337263505286
69785,2.6214735435197
45061,2.88885439104196
54208,3.35007797527143
41315,2.54620317217319
3304,3.1013696168406
6035,2.36639085013048
12806,3.33789918665339
46171,3.24978173163771
25605,3.18453934995784
49934,2.62422800415199
60643,3.23620566032806
17131,2.72087313822364
71324,2.98545517565372
17372,2.98768625717492
19448,3.33374900532997
59034,2.79263312897467
26737,2.67444085941089
51691,2.97546757353987
18059,3.181527542659
80497,3.06391549376038
55105,3.21268236288164
37350,3.23904071867206
22046,2.76390567805298
27187,3.25170755665772
11221,3.21008003755262
78968,3.21498290395284
70814,3.25729315293
31597,2.76384326121713
76213,3.10834635085084
32396,2.78194090626462
11693,3.19100539290433
53820,3.13984997542435
29865,3.17220065366746
82414,3.33864249467295
68195,2.89088794716953
17456,1
51405,3.22683654892657
3267,1.65884140325804
48719,3.30742973688221
1676,3.2732671847361
56917,3.10700134880611
83522,3.11421849870055
71085,3.26415437549146
40362,3.06407885421299
5065,3.03336182416062
38122,3.39384921273589
38332,3.12899722074981
19788,2.7494842363584
3061,3.30432192784853
53482,3.36949827601322
67120,3.220741183724
16127,3.38951307227813
58581,3.23922880013576
56822,2.27214539955484
57120,2.87342702707765
33265,3.15884875952345
63753,2.96819750083595
23153,2.8217303450642
69931,2.8707177118165
10627,3.33170858114387
47551,2.78332516278423
7338,3.04172604557106
2170,2.87818450227421
76865,2.96705885917465
32859,2.8725110987937
46487,2.94974662559718
70135,2.89842933599642
47075,2.52962873934906
40613,3.38148999655794
60710,3.07609008910144
24643,3.05077907645212
52869,3.10294013877886
53687,2.58008950479475
73215,3.31415266145125
65702,3.28285286546189
80072,3.17056685854152
322,3.13334041202624
52305,3.30274249254693
81559,3.16647973081391
42081,1.80147618743779
60712,2.77065427699489
78086,2.52544187907704
17709,3.25869566031475
60816,2.05302743778995
6134,2.98516888894903
66801,3.06144685480869
30052,3.09817720126329
45620,3.11671173192075
45698,1.33146157979038
32540,2.58675023175337
72930,2.89382318155367
22618,3.33290171837981
13402,3.3239718736515
61130,2.94469224893828
45110,2.43248821538916
66435,2.47474658110216
53766,3.22871837507819
9984,3.31502712159397
2582,3.08419430328472
69090,3.30461100660992
68307,3.00769878233884
11320,3.24862930515528
69832,3.24996567352591
29374,2.92625315833649
17758,3.14915600999868
84522,3.3472082138494
72344,3.36392416027323
77176,3.10882734910779
24008,2.32621141962264
69631,3.09534399238798
75548,2.74060900689177
2315,3.25626424704064
12782,2.95612639351365
57687,3.30413538470835
12884,2.87393489770213
67481,3.13597325778238
52172,2.92745701300278
81243,2.49006120242421
22992,2.96038196712636
49141,2.36853104449063
25583,3.19237576763953
55561,2.44669457251871
27033,2.27608911197679
53247,3.24437412112547
14674,3.31484704020072
58232,3.23652068327786
3906,2.97360684912661
28196,2.11255057674056
13714,2.95301079016085
54928,2.9640514965608
56166,2.86101766684781
33244,3.19012728351818
10353,2.72988369169656
8837,3.27776938636223
46708,3.36796049124671
81115,3.0476494497188
15861,3.35369263997558
61806,3.08261657512784
24908,2.88823229554631
1889,3.16266986674561
49894,2.53773251189937
59735,3.02445437257045
51947,3.09489491615986
39610,2.8791460351651
21142,3.11654971660121
71248,3.07375940598932
72292,3.29534975738861
10098,2.33048457231179
76412,2.3223761772012
60152,3.18085359274019
31486,3.25375770273215
54270,2.43913573844562
16978,3.0677659427171
42045,3.18785038679247
30942,3.25746698634064
35262,3.31750275873812
24361,2.8095724012452
61234,2.12287795939613
22939,2.63316268906384
85106,3.41784445560027
5503,3.11028417099818
67796,3.33380288514218
64751,3.07101645520058
35948,2.93451432610468
32601,3.17793963575251
29899,3.34923776197712
69577,3.02125009658497
64537,3.12424162693061
50476,3.31902248421092
43110,3.07815335962966
53580,3.02799837860795
16382,2.65494105863777
1045,3.30716068093579
69167,3.27614452844308
11927,3.32688520322539
59266,3.17950257225919
85093,2.83569530190088
79725,3.33885909038838
32346,2.9503371592955
22958,3.177355162453
39166,3.23434407783024
59349,3.34122280438688
66674,3.06219542178241
80292,2.24771457270481
80617,2.76981040843501
81542,3.33756411281348
66343,2.94341920473204
68422,2.98781054736328
4708,2.93683279850385
45459,3.03770190238687
76344,1.90525489649707
52822,3.09666572101947
36103,2.95833102926591
6305,2.32672228433785
81766,3.39354277628674
68858,2.25644525252349
11569,3.15671702419457
80955,3.08699413161709
79481,3.11482132878676
64880,2.85120155083924
35516,3.4124837646104
29554,3.12953696605158
72539,3.17812177153943
24638,3.32663980729874
79109,2.06299569706619
7306,2.18782595998576
66603,3.34604205336099
47588,3.05878053738082
23331,3.29503017045212
82358,2.93282778010947
2801,2.9900432430151
7245,3.17138378116596
6844,3.23687630867988
18707,2.83394507854479
80409,2.86068674883391
28812,3.29870652066035
43676,3.33170962122037
46180,1.89813271651322
69807,2.995645711332
52049,3.40642058328498
61860,3.41014724641163
41212,3.09735499832581
46850,3.19525910590589
21544,3.07077281041416
41127,3.16274021706742
42802,2.61787131192109
7273,2.40365363315742
45787,2.78393203638172
11828,3.25492903065458
17898,3.26891639271355
63707,3.2897059169062
72471,2.50546436896184
17655,3.13703177666019
78311,2.82139841866785
72120,3.28408915266773
5035,1.12245442875263
37496,3.22058914811133
24457,3.36444027428688
45524,3.27725268218086
24504,3.26617283912164
16743,3.33497904434664
64081,3.15703710115631
38320,2.82448604239818
76871,2.97856993490277
40835,2.85571679440987
63625,3.26887883229753
39072,3.01151265938953
30504,2.91849405392788
6956,3.12691281045191
33570,2.76260993794723
51456,2.90121915557297
64787,2.34275075370195
24598,2.29546724777842
54428,3.07393272210366
83854,3.25735473227366
39365,2.8450018515738
55124,3.04113927161049
51247,2.66533462261579
24836,3.18716616984744
23113,3.15969828423317
891,2.91513509759369
74204,2.71978258674071
39389,3.10588407212521
46886,3.03020993125841
61325,3.291006394368
20246,3.15225210715558
59815,3.30792528932973
85360,3.36331592405342
9186,3.14136618827308
44496,3.33884941389047
49879,2.92218727940466
68396,2.78908795062094
14450,2.72010816601524
29709,3.16796497453322
73587,2.52353282631453
58338,2.18618721325338
15368,2.66891828473861
58336,3.36161779067183
5803,2.81678329684781
25320,3.19824397141575
58830,2.8433564296162
28678,3.15393197809351
19836,2.32588736471583
3611,3.24807057069102
54708,3.23279552494745
61153,2.59084791197689
32455,3.08324642364898
21762,3.28739992732398
69411,2.051991697054
42175,3.06918663598449
80130,3.39087187423523
17283,2.95020962908626
2916,1.72662448471719
33457,3.1466552856641
13975,3.03545129285317
39490,2.99567812685687
56796,3.03930002131319
47801,3.34667977326407
62838,3.21358615475104
9566,2.66050220726246
67575,2.30035827049746
57348,3.24467385652494
73617,3.42957372320635
83032,3.17514527883296
66419,3.16082990655933
66145,1.14807192512517
70189,3.23547467057715
30332,3.06266007321183
22194,3.12937854096573
81673,3.29853817407811
50909,2.83719187557333
46968,3.33881506316294
62806,2.78371290698219
53250,3.20840913766138
3001,3.28157042753195
55160,3.29761232252502
23222,2.99420603372015
43906,3.24764452685341
63528,3.1864694848339
75906,3.31735033067819
12761,3.16730648273809
6689,3.06306153177872
13672,3.22647455032443
60251,3.33560794085188
41249,2.80583364848673
38066,2.72752135119579
14535,2.33906586867146
73069,3.24466634828938
78494,3.08763663460941
10690,3.21224366247682
20105,3.31705429017336
83702,2.34161803283648
27029,3.0986241705004
13155,2.9303148417219
75837,3.26784955183105
40795,2.93176089052272
49520,3.37440744292602
39507,3.00881067519071
49247,3.13379877546764
63309,2.75009372027584
24139,2.96163911891127
20207,2.86560616488709
16631,3.25895806554019
6458,3.18823836692111
51238,3.08934904701436
21259,2.92016123619241
40437,3.16061752721201
72418,3.16686584272855
68073,3.2741009107898
60040,2.36577411050038
84368,2.83443064414461
30704,3.3827702600799
43138,2.67130403373182
13320,3.36123135519723
16031,3.11976242355867
73565,2.18906335882998
166,3.01836750245187
50634,3.09473497947698
2949,3.26363168100306
78630,3.27006388764034
79531,3.38150455679737
62406,3.34803040704965
47874,3.32342576406559
12032,3.22363176797731
75182,1.68560023367196
52998,2.85380435928509
74738,3.31286374486475
53638,2.78083404321012
59841,2.65412602352669
63167,2.32237865225422
25420,3.00051594604382
11987,3.12268456311133
44033,2.75340358509529
73907,2.37841032526809
1001,2.77626034669222
41815,2.96323228842894
58828,3.24769402679222
24597,2.85211924238749
54926,2.73430304505153
85429,2.83746301051642
62088,3.17562403332459
6914,2.74422570982786
44539,2.74937851352034
60866,2.87164256149375
85236,3.32135556441323
60053,3.15031376255913
59547,3.19156852104156
51282,3.28342628873997
747,3.01380769112029
80363,1.50354601834677
27964,3.32218942826714
44658,3.3418349730166
50828,3.12863826807944
27663,3.00155721716845
1768,2.4927337000655
63292,3.37024302523966
23816,3.09421882315333
2917,3.22237059175787
6471,1.97815926589179
76644,3.13837650445396
46173,3.21258815390849
24631,3.02143969948207
46302,2.25363241018862
34895,3.26616738138298
25639,3.0570194761067
47255,2.83711114631514
11404,2.94005054400576
66735,2.46484150993434
63856,2.44250472159075
6878,3.37608040721253
67311,3.34898469788642
26190,2.94550058254818
75212,3.05745724879153
7852,2.83940511295906
4856,3.17978433762681
17616,1.75730924743504
29762,2.78689015754275
81870,2.6979557861823
6918,3.10521411587087
73156,2.79801116190169
61815,3.28497047084423
26285,3.04198281397851
3776,3.01540397123553
25560,2.57770686919177
45883,2.538271745832
301,3.24449948395132
83571,3.01093543324632
21304,3.07036731369386
55709,3.24817711720045
