"Id","Expected"
47413,4.55911221800724
62581,4.46062826156558
6762,4.63145844527408
61143,1.95247437889303
35460,3.78090546858942
23874,3.08799846056743
54574,3.8287780941892
82619,3.90076671442238
34824,3.91996266977894
23187,3.51868785087233
13438,4.50092420303842
24158,4.84018687506587
79927,3.70404924427893
71495,3.54667083540869
26978,4.26550684686983
2742,3.58328172796551
25971,3.61463940327039
69326,4.68034207974076
33231,4.06419887897165
38027,3.91355607466329
70613,2.33820458952072
28087,2.89444850347677
7007,2.71518531854498
14448,3.90228242287816
12740,3.57862678851911
40570,3.17895813521471
71998,3.63932746511603
35627,3.30875924841042
67671,4.00493494505479
45452,3.20036778184085
30131,4.13624981965462
36388,3.73394429409003
55767,3.71943223367753
385,3.1854773198942
40015,4.74153272800483
41412,3.68287201311096
81523,3.45170206474548
84772,3.94806396081217
23812,3.77094021803799
58248,3.74016939568083
38190,4.00522230297655
23225,3.48476135165421
50414,2.58106190572575
84588,3.32165299018981
50738,4.02025860432072
59384,3.42861029763402
41469,4.27382145137924
81779,4.30912146842309
26940,4.28854483547346
76838,2.10014115478813
64491,1
76537,3.82300234615818
36536,3.80778458160966
25904,3.88355872761554
36854,4.97661991229479
71154,3.60945627486492
21376,3.75046844111032
26680,3.87033464353616
68486,3.84507544318729
32190,3.08855102975696
20932,4.68345982047638
83617,3.1940675887825
39489,3.34088216912309
36610,3.73319749286909
71436,3.42698882376301
53794,3.78207130594369
21024,5
21594,4.11758939639334
34038,3.94642754147385
74418,4.1369394808588
9624,4.28555566954288
48685,5
54441,3.43305527439741
4415,3.8721146743943
65197,5
38118,4.16398829982113
39140,3.57524657400995
68210,3.35515052508352
57952,1.80719999330573
1009,3.14028220423797
12440,1.46726677744667
30431,4.69894767382017
47016,2.84096188259243
76827,5
4608,3.54211359955676
42803,2.85565588902095
45205,4.69205802530138
13896,3.69566565464835
80389,4.03958542958128
62071,4.76319723125492
1580,3.76722806535819
5850,5
38582,3.94655225060964
26283,3.54530239650126
78195,3.85649829984416
68108,3.92894358999646
14662,4.1523371510102
78632,3.43986686532744
57412,4.10436532393271
24159,3.33278068133033
58380,3.59308504969431
76011,4.53600007743113
67578,4.98378082206158
38174,3.9606818515602
40455,2.40856097286128
37371,4.68485108550798
74637,2.93815393334184
540,3.81790816071408
58733,3.04741158977952
23989,3.9630701188834
70200,1.96696211122835
17334,4.8638010058005
52678,4.92052154932432
47906,2.40792892711253
63400,3.69663217997007
68581,4.42517301447369
54711,3.42732536479766
4512,4.16346670014998
69232,4.05416887166938
25118,4.24504644473621
51895,4.24381048477312
63612,4.21650360937063
14948,2.42255799361085
1501,4.18966194184885
64089,5
73295,2.46889465146572
9898,3.74924526234546
32565,4.34348774985683
66304,4.97054593976227
79348,4.03110622382028
66279,4.55475473726649
77854,3.38836898077363
77841,3.72413103325124
36736,3.41004038228274
5878,3.47250744835363
73943,3.14042160758676
49792,4.39822800500118
31290,4.39748962439246
41813,3.71051415557472
49599,2.23149931802536
26039,4.24089027137235
5665,4.50758713067159
55748,3.5915624431184
40249,4.18785167386423
20469,1
34620,4.38665058948599
37563,4.87727483122723
9062,4.66630583966004
73910,2.71582873187224
55046,1.15556461247786
54231,3.88440917618792
39231,2.80021568629132
50448,2.29287379313975
64989,4.046035282509
38987,4.00870795929914
63914,3.17765260426267
21501,3.28444107429649
68729,4.13733089561902
83694,1
47643,4.31679437870446
70901,3.85501851814773
68056,3.72834175814366
43167,2.87866595893141
83371,3.34226483113528
17650,2.61501068138534
4218,3.06965648518752
66161,1.80497325737285
77097,2.82205352341112
56592,4.16959713379948
30541,3.92324213970348
54188,4.67702940180045
56236,4.65754236345288
44644,4.70780279508981
48928,3.88978596495728
63712,4.61667170954678
9606,3.97383766426502
2395,3.85176721249026
75497,4.38450222907402
31970,4.12458495497978
34319,3.84329212615534
80178,3.62356579224284
19384,3.38367770666909
85145,3.6500065048097
67306,4.33472686121814
20723,4.23666169363392
13795,4.17339340332464
38762,3.29669385382479
56626,2.54310823574821
35742,4.44543804967267
52106,2.25216296004461
42011,1.26251855606279
79523,3.58672414135197
65592,2.61218090119987
19371,3.18409839343269
46597,2.07476738142323
60349,4.19185432861168
32435,2.98551922726921
26643,4.732614586999
24092,3.13755697427115
42211,4.69783081047953
369,1.68307608349757
43261,4.46143733187149
43379,4.44302669895377
74244,2.7625655031085
62636,4.61518353755849
73637,3.44988728654461
21266,3.71593038278128
67640,4.65933218240753
3588,4.1634249209342
22410,3.78312231069452
77364,4.96517933003205
71940,3.64906312447599
74154,3.90123706464018
36064,3.96537016771785
64490,4.26658913104575
29206,4.27869735729834
65403,3.40511282324233
13851,4.83434500106682
49428,3.74875396186792
67255,3.63073096383871
58793,4.54373413345409
77959,3.82522588799462
66302,3.39400848905113
2844,4.42743425057677
18021,2.21651455184154
32602,4.12804589324476
11917,5
24473,3.8158887235271
1197,3.90386193328146
24428,3.86049640216115
25734,2.54731244294139
69863,4.26649219068671
52472,4.0031897443372
85087,4.2319852373809
1260,4.62250428008422
26427,3.84520296368475
50745,1.94967891659994
16342,3.70590933257252
3567,3.83882922913232
26369,3.50434156835988
81409,4.22037712064011
61547,4.34133597805809
81602,4.89978145637332
75468,1.6494549018289
35124,3.12714656537402
64312,3.90590798725532
1786,4.26339245246103
73373,3.84322655640459
23865,2.57330694060417
24487,2.49081864400163
68846,4.54820825609976
81955,3.96193166817572
4525,3.92316309061134
77005,3.42116761955693
35983,5
56806,4.00735780709852
55564,4.00459426459674
19771,3.55580001635681
40663,4.65271122383936
47677,4.14997188573958
199,4.13735721761367
24981,4.3665368213081
3902,4.01738887107612
52202,4.1235873549175
59574,3.91699660858592
27818,1.86250499049534
44149,3.784315979026
15997,5
51004,4.99006984540483
50591,4.40667548127566
59418,4.13769384444846
53007,3.9105763667265
82700,4.94372407586459
2750,3.16832332935298
52487,3.98605810653048
8592,4.8581340918466
36569,4.73073485581831
52263,4.5597466582409
75314,4.34112806118969
2914,4.24190865542124
7087,3.32449930056212
67407,3.42489778340769
13240,3.85434556810836
76780,5
20173,3.92465033109219
19266,4.2674404966302
75037,3.62257358817175
54442,3.47933048852677
38758,4.22077991335016
64823,3.94611135153381
29611,3.7693941121316
24126,4.21647459259311
71586,3.85361062924362
39617,3.74147593371672
49310,4.08194541632824
64739,5
72174,2.52299287441678
73148,3.53238125529136
32876,3.62805208732485
53380,4.84520576024939
7351,3.71996549130173
47648,3.33061620668389
44167,3.94305000083353
4553,4.22685566615236
78627,4.275477544993
6111,1.36397141062667
82929,1
2610,3.20954190272408
239,3.84695583743889
38812,3.32731163830292
28531,4.66121905121121
28592,4.03827984357012
78027,3.13215566434238
81341,3.42991043196028
47381,3.46735523181694
40223,3.96929861940026
83486,4.26766990299013
29979,4.41343952425587
60538,4.75071228808292
8806,3.36177823213125
52602,2.8435730156118
84255,2.08613849177891
61659,3.61584367731309
66953,3.97621633141158
75356,4.60502330746373
61861,5
19884,3.28806460411268
9203,4.09607052965966
38493,4.07757250717647
12119,3.43549747402541
6784,4.01124256241287
78252,4.50655966009027
78075,3.63298738684464
64040,4.51323679145551
10368,4.60247547518298
61850,3.41613454905317
51409,3.63342812031344
81902,4.14877931746581
34277,3.60498016947166
50712,3.06055574706763
26732,4.20635298157574
28827,3.7201554790884
31313,4.49097886840064
85073,4.5034945979961
39691,4.44774617572461
38521,4.2968136404011
37543,3.46636183583772
84863,4.15750554640681
71955,2.66191683684424
60389,4.45884497185566
37056,5
7921,1.57420704742664
46479,4.16552641679275
4941,3.02654373303577
52645,4.52121354461473
47671,2.05760451757178
47281,2.19989292922186
28899,3.44334267870069
43614,4.07641868913869
19103,3.68375828978108
80383,3.44059067666821
55340,4.44158864805581
49823,3.61249165712771
71165,2.55474569966465
3030,4.43536714108956
48632,3.56574436280583
29703,3.42930791664648
54356,3.36163961612706
52209,3.89763691383586
15254,4.37915765905964
81757,5
80272,4.55053639338463
55949,4.68824429361392
50832,3.11000012268827
32737,3.97989263256264
61830,4.16171998337316
45163,3.5390173770308
15737,4.29028669420545
13231,3.51916733874494
70845,3.97500100924446
35230,4.26350420793271
47981,3.42140894017858
14120,4.28477439532222
463,4.32933503383454
38013,2.38390371143253
26053,4.02135269865033
16862,4.68875045533067
47265,3.77311358542482
83759,3.18209210778175
4261,3.91592988880127
20163,4.14257622979014
22304,3.68229658272929
15105,4.35856017726564
25225,4.25367600283801
24417,3.50934854696934
62899,4.36008277231739
27236,3.78736673681003
31277,4.37585470864367
3279,3.38285183755809
24862,2.09816788417753
37026,5
32578,4.0876940885886
5319,1.28408797192178
60655,3.52329197867441
85463,3.68992986498587
82090,3.94272786043887
60547,3.166866457813
2466,4.16714814986613
5414,3.50795667096904
5392,4.1832307001535
63402,3.2965703895416
4453,4.4484256288001
22558,3.39048503776587
78819,4.84934786357208
70284,3.92573062139166
77165,4.19107968943528
68678,3.64905209262637
11412,4.31833658202869
17095,4.16728265426091
14924,4.067004612536
37881,3.85299602828613
7337,3.9918754708915
449,3.74463215261802
15205,4.22839810128979
60380,2.74323687363321
60529,3.53186963790407
78258,3.47439958780646
79569,4.52521283596471
27830,4.33675549337634
62973,3.63328143647675
82760,4.51648062479294
70643,2.3115424338029
25108,4.65946225147159
1815,4.19379391980369
25239,5
12014,4.26900819603108
52327,4.12321764347912
51172,3.3551693192064
32047,4.43961318337394
73158,1
77086,3.84821004529777
53696,3.9318802518341
82186,3.6428298714786
52841,4.94674114701455
22883,4.608062768296
38081,4.33873359337746
20542,3.77480459291854
84521,4.34729578416728
53236,3.19581444811393
35071,4.09429957992966
77090,3.8230759218304
19429,3.06892534327358
83090,3.97945047117205
62481,3.69681905839284
49732,3.74603662547416
17098,3.60096362452683
80040,3.70840537831991
52567,3.57725156071278
27113,3.07124154156686
46923,4.13775082979098
8091,3.90282557684193
19024,3.81542839750238
3160,3.82995703030206
41337,4.96994501280806
67697,3.67331034715932
44963,4.32868804285682
47054,1.99527947382126
33462,3.78497264073908
14984,4.18808157061756
5018,4.84722657671518
46821,4.51993552924108
29729,3.53863920718014
22794,4.57793728297559
37494,2.59402058830051
74015,2.81919921092901
10224,1
82937,4.3482313102972
48862,1.36309206013
20816,3.97198081040156
70930,4.85300664178504
20685,3.83984143291778
46406,4.07033529221789
22942,4.60307909603701
62815,3.21562756548503
28311,4.73858162517985
11108,3.94213042335836
27990,4.54234852485894
48149,2.39498505629313
58681,4.64784516666526
48572,3.8271415283438
35928,5
30679,4.19447064901162
18183,3.52693634768501
58368,3.92250121800329
14123,4.04975606947408
82628,4.17978854898209
2460,3.12581483156307
52863,3.42808132971032
5541,2.66682909708412
8309,4.10133617339482
34734,2.80678985681612
19379,3.59562067769512
488,4.22336365136927
62772,4.27026220595285
46862,4.11830920723697
36153,4.37808700926115
82471,4.44818552197179
2685,3.83079425659508
78804,2.92119946127698
42916,3.21179106411426
73933,3.4465165726421
57617,3.24673454464238
33569,4.07968034610352
25508,4.48211580212437
42304,4.03571728041378
28022,4.69947142878404
429,3.30045527612835
52217,2.73503783660703
22727,4.8977816373473
46260,3.67770026332267
41574,4.11934289955855
9592,3.8060600764782
2012,2.07272960452401
38466,3.84569321788435
54259,4.0091178159564
46370,4.16368593295812
32954,3.83513040310113
69466,4.18049562457005
41619,4.72587517182554
39462,3.98050001885574
73049,4.4550737407438
3056,3.55691489605975
27849,3.01201323544981
44996,2.71169334998271
83834,4.48847878138671
41677,2.24561290891851
73025,5
71056,2.52551452468393
28009,3.84629339226029
44045,4.05137192500332
26813,4.25421683260334
47719,3.48791943417837
9335,3.52474515611854
38490,4.07878169506911
35381,3.80720098531231
1905,3.56854745634393
6266,4.01151179713996
21839,3.73262411864984
17681,4.33834005014418
46452,3.49459815782584
32379,4.27328600430568
10547,2.93207546204291
57199,4.04726062851718
44792,3.61470901883012
39404,4.20262305852608
81538,3.77660674932926
21719,4.06120780405574
81079,4.24920271260821
19567,4.57301961117025
34550,4.22072200054308
15679,1.23200083046527
83414,1.53135907597324
50239,4.74746490690077
27344,5
55562,4.27378083910421
84931,2.82119338749024
27004,4.29800439359131
48851,4.16424030780902
14566,3.21178398716228
35125,1.46681075020734
24185,4.5727466777888
52195,4.25319874323303
42345,1
46863,1
28253,3.53707363641768
66583,4.38205683385295
5728,4.91736644321399
45559,4.56898352102918
64555,3.35709408347242
84817,3.82506161478246
57228,4.67139002650145
28867,4.38004384824077
13064,3.5149962143247
24286,4.03339362926221
45953,3.83240073682839
66493,3.33770247930724
71551,4.21759019575885
18898,3.01984400965465
56948,4.80548127845294
63662,4.26751171458954
63846,3.49662514223175
12251,3.95736134088191
19161,4.29660394396297
85529,3.54296138997914
60669,3.24372667743186
1723,3.71571866900588
70194,3.20078165281644
42787,4.21807772881722
22866,2.77217624123771
53878,2.10934985400438
9178,2.4309087014798
36981,3.48339859043034
43184,4.72887846953518
69282,3.22964022891246
832,4.39746963952658
51596,2.92719959932924
11904,3.53837961656996
3403,4.28698474500793
78822,4.23047179694156
55179,3.3201621768913
43428,3.71253659788271
10431,4.03735915184988
46699,2.93087088073187
54154,4.28790135082576
52654,3.96537001317226
48414,3.63680368938341
69338,4.13024673209104
31682,3.61252431478386
5866,3.80749263114172
26464,4.25350751351105
79255,1.93003198324828
11869,4.72223801125383
34554,3.91182895955588
27595,2.94771581372327
9655,3.31380276393251
20154,3.04904623845683
43828,3.59944526211756
35456,4.11124791396726
80561,3.21621186605692
8999,3.94308876769876
22164,5
22680,4.45358298139627
48135,4.2196320250185
35773,3.41070001797461
65989,5
27227,4.27880106725767
50002,4.2897316018559
12451,3.53639275677587
55892,3.69931225333062
3613,3.99535420086872
16549,4.11794229313118
55642,3.83352257993206
39100,3.10840584614946
54669,3.62113800115775
19823,2.37448597097002
44964,3.31767871789927
53866,2.55081775289634
17197,3.60554380113867
50899,3.94496849123625
4217,3.61735691674856
65277,3.68620532006518
11495,4.38072398236867
60937,5
26645,5
63727,5
15966,3.81252953381263
37747,3.64502882531587
80661,3.82895118262837
13310,3.92303196265096
28520,3.05180954421379
57560,3.5457780179859
16701,3.63909024720171
26463,4.59909003707201
25395,3.51235104847361
75756,3.80123750577172
32905,3.66120941955301
70347,3.62762305246739
38069,4.33920773985131
47232,4.87275434912196
40108,2.601917616847
2279,4.06159621414783
2627,5
65400,3.77894609793948
11939,3.48403741653096
60605,4.9355496839364
49390,4.77453524419192
59030,3.88399475268206
63815,4.00066597326266
10260,4.24321543796633
60600,3.3281657439835
59460,2.5374916839258
35730,3.68561260193048
78014,4.85504303691092
30818,3.63167099323992
49674,2.30555054861761
51859,3.80625502524943
50530,3.91244702948697
63196,4.84603606036023
48703,2.59309395200263
1259,4.5808736215444
10189,5
75927,3.45996336554333
60539,3.32753223155088
70531,4.38963858019587
69212,2.62545447024394
21942,3.9279198127791
11457,2.81261337039536
85438,3.51024008088674
16816,3.74734675591461
83297,3.55696198415767
7704,2.78141221044798
14221,4.07783327912492
43585,2.42442948953051
85431,4.45923409354849
165,3.80213761208337
19996,4.19385182661869
57501,1
39391,1.7069060451775
33202,1.17147535352854
70675,4.17604979362711
39707,5
914,2.31214172926644
4703,3.5748978188177
35322,2.40680253575864
45085,4.16152960189029
38803,4.39645001868238
51946,4.62947719849003
61502,4.78278495329162
61138,3.24555555032382
167,4.13820814971095
9937,1
43893,3.47081420004261
43310,4.29031269934443
7487,4.52365485601436
28787,4.12777467613854
83695,2.77162994491703
70476,3.7829434040328
2189,2.90724750683588
77221,3.70229149268855
35871,5
63295,3.82907549666753
68707,3.82789624738875
24372,3.56084601355065
8358,3.9664134060563
31351,4.20012013466473
28910,3.98545486783294
83629,4.34997242801309
67695,4.10761077878539
41854,2.35535112723161
37738,5
10964,3.88336370339784
7590,3.66886995393757
43943,3.51246220969134
28727,3.87327679169819
9399,4.97085022123626
40591,3.37136175827963
47534,2.91585903279658
2790,3.68749430230734
30747,3.52115436920379
27403,4.1876304861391
47048,3.90819239489856
52471,5
57168,4.20927685502014
70685,3.55608630489262
35088,4.22773748188976
64115,4.03027342890921
31366,3.50881018533926
21691,4.41957125312947
398,4.52577193706287
1957,3.37761788556583
68469,3.80967774392892
80854,2.76629969729181
56493,3.82329951726987
32607,3.19633926738352
79830,3.0664534745716
27627,3.72829844945224
21466,4.24134469439718
38852,4.21645494521459
62582,3.6339766637668
47443,4.42403167582242
8981,2.41981154088771
31229,3.67866494907899
52211,3.98630311319792
28896,4.0340098854432
28402,4.48355196127578
15972,4.41338065081411
77147,3.7792168499365
35405,4.81328027115835
67050,4.09532926215367
43984,4.06278063815153
69756,3.58651822181686
18519,5
50711,3.17248279396085
50903,4.30077257009878
44871,1
3757,4.29972402556326
49828,2.51603117297717
18956,2.86143590609164
8233,2.1655391079195
15899,3.85056305776844
27648,5
59156,4.02992179962701
82563,3.22550408635532
72768,4.62791079769034
23761,4.53572906191169
76483,3.10704757124753
35542,2.85288769482465
44567,3.89770073599117
15980,2.50264034334151
61040,2.34851210326485
84978,3.4051394328151
50970,3.98002535094424
37452,4.13910036092257
17436,4.21662819573673
21255,4.62765831368636
39583,3.85435324215563
52968,2.4662562388522
15503,1
152,4.24682404914317
24511,4.79418337143175
36138,3.61072816850584
45795,4.53195127046835
10086,5
27069,2.23383659259881
14331,4.69647150952436
75910,4.74012273801697
30716,4.86115056762808
69218,3.57129950804916
59887,3.92094738117372
9236,3.8969797673866
16352,3.63005605092651
66817,3.67409949403115
81086,4.06716718067824
31684,2.52254426630257
4488,2.77884913871381
64817,4.5093332688449
60902,4.34155956991703
938,4.06781611464232
8925,3.36618598032706
12680,4.59211867451234
59270,3.45843898579647
2247,3.59054542413902
82160,3.21166771032339
269,3.56899576374183
69792,3.63056536671092
24463,3.94701489441907
45970,3.20671532574434
66235,3.22714170720687
62757,4.93817314664417
37701,3.58855476149485
24212,1.71483330170746
20324,3.29693437675665
3669,4.22252736341308
74663,3.14987675167645
39121,4.69374361478427
68341,4.30050156703343
65419,3.95904984480719
75976,4.50830456007655
54477,3.68831807648032
45908,4.27621672879805
13728,4.07194467955987
60931,2.73074530407307
4039,2.59472926825117
43897,1
66196,4.07771771374614
15558,4.55648254787116
40350,4.15453277235363
1146,4.19360609226549
61701,4.46920029641034
2867,1.35395571277378
15600,3.74411384310567
26281,4.47933780259512
23230,2.67705736777732
53778,3.85057339021711
68532,3.9721950453941
62547,3.30284751331598
51643,5
57601,3.41109409913335
61405,5
22789,3.54695369348989
83903,2.83754099534698
49466,3.97204155033475
29576,3.82081956032163
19783,4.61330276991347
34067,3.34379146959474
10504,3.79605834597852
27891,4.4342794621247
30737,3.36511311274431
55566,3.45658617757866
82424,3.56407738071508
34557,4.41000196177406
72694,4.19717538693125
49341,5
5605,4.06044493621987
65892,4.01466519215278
4341,3.71454897721834
10336,3.8151998572113
30368,4.06913576604261
41065,4.88828815649093
66560,4.35126703938197
1541,3.02431087458734
15984,2.49027286500582
17840,3.53941957468444
36837,3.21802635224738
22143,2.57724449977237
15950,2.95785797603648
60510,5
53780,3.40038409804849
59336,4.06632759064481
18469,2.61147874421664
56931,4.59077761961249
11770,4.71604843918934
78428,3.80627616412979
11449,4.42532890427731
67026,3.92342626729144
23788,1
66904,1.86388459863054
80885,3.81494919243925
4351,3.9994013013268
67138,4.86379132468725
37431,3.54814843451128
23949,3.56296319609783
10779,1.12044993844848
26584,2.45207782444515
55276,1.92486042598484
43588,4.75850450101963
38350,3.57722074887788
408,3.43684130260658
14251,4.25917654405216
34639,2.46893534637354
70690,2.33848203986692
43638,3.95299636864696
58253,3.63790357106297
40818,4.11467388790205
45697,3.11754717404166
73574,1
11191,3.79187765023977
79623,4.46695018233828
49187,3.94962253972295
39919,5
70693,5
24565,4.58735795730607
46361,4.33760463706495
51684,3.5907650504322
56374,2.60354889193602
34378,4.60694222704739
75610,4.38742024732838
22423,4.34698322912961
45417,3.44402766225881
76966,3.11180014813303
63035,3.77115273177439
70213,1.56358307762445
35471,3.6588926543188
2521,5
68258,4.6103804142318
71163,3.67834492929743
17234,3.52094317958871
49510,4.10749208739949
23652,4.33959370638256
55813,1.79122003605405
64455,3.92037073133142
6336,4.25604626344518
76832,3.27274327536871
43394,4.03629144387511
17205,5
40521,4.12827422104087
84134,4.7369922514681
18433,4.9078706088565
33004,4.82258533438548
23640,4.41431697875196
72893,3.88347906339407
29241,3.27616741215718
78560,2.95476948853231
84384,4.35912061105916
48773,4.03882014950042
22063,3.47066585946169
10151,3.74271725415358
70654,3.72632121853333
76523,2.67285584706999
60752,3.72282991229987
13807,2.31756821243526
70732,2.80326770573537
43362,3.86395891376773
9913,4.69197559515672
4194,4.46068477935196
25770,5
82017,4.23564744159765
2881,4.01038339873722
32420,4.57160537056446
84203,4.46147358126545
40238,3.9746073199882
39793,3.34848877392942
53081,3.84658948965515
50509,3.04513667518423
71311,4.99016294741561
73261,4.34508905139446
59564,2.26244627909684
77174,3.98161281341673
71938,3.57933945714424
74993,2.60403230531631
76461,3.75260069481454
2287,4.35881762925314
62213,4.8973604023094
61510,3.60269073929394
69124,4.54854660801974
71143,4.28260522804129
50693,4.40413418033931
28564,2.54232469712487
49528,3.967951712001
7355,4.46487040474786
38404,4.58188087301039
397,2.78784872529092
18042,5
19985,3.08765935798088
18401,4.53581269979579
33435,3.89434385049148
19218,1.99119246336013
73506,3.01311452712889
53768,2.32493309134013
70314,3.3468962399535
67068,5
42993,4.56892107487922
47405,3.63113255779094
55553,3.8615691060943
63021,2.33500838713716
23784,4.25626291766413
31932,4.04945655305244
4477,4.01291225307275
38059,4.41898889693902
44669,2.86345715554354
34119,3.1730337991631
30721,3.97227290394876
78164,2.44973705730106
15017,3.90697864184511
67418,3.93679079320285
84297,3.61840591000011
82534,4.2665744328686
44272,4.44015064528694
61799,3.73217714458971
66631,3.24952111302253
22676,3.99634717716962
53449,3.92603899279494
549,3.65922865865535
56261,5
50858,3.92832377529321
7824,3.44683088866297
32976,4.16793500797426
60959,3.9006303412214
72643,3.71601021793962
44764,3.40396477730115
52134,3.98267095750178
23726,3.29250449938344
1500,3.15155812298575
37925,2.32892007842827
69227,4.91378160585796
66042,3.72249628392906
72290,3.59896187138015
13804,3.92340303604009
47640,5
81545,4.90326162468822
23979,3.58435037046709
39253,4.38856108197449
15982,4.25665901172823
79389,3.84985746617551
11845,2.56819686193385
11417,4.31366294714788
35559,3.70862772742872
58774,3.43922310474687
59292,4.06119261750394
74393,4.24194974136776
51616,4.19575732527759
41647,3.65964621619911
55863,3.76364467630238
49489,2.15756906334777
17459,2.43181869025713
84386,4.17943284194299
16782,3.93695333883424
64658,3.86813210933456
44070,4.58999721383099
4449,1.88252048776997
51935,4.64585462612772
849,4.54363358257327
8466,4.05575467544018
45738,4.38969298581988
28596,4.13719977668579
44970,3.42556867402195
46707,4.36385552571899
10177,3.34591215752027
59730,3.11145941875328
61108,3.71784919830451
5954,2.00535355791716
5043,3.86162312831389
75979,3.5474088289393
75692,3.38152219709537
64364,4.91895440018177
53207,3.94265766562872
46797,4.21349578428119
36728,3.68995149713916
70900,4.1434234945872
55978,1.4275631568516
17705,4.42936223189179
71844,3.79277718444028
59551,1
78920,4.09638931197568
41770,4.65802370967149
71609,3.49389076798895
9530,4.528458899746
66262,3.44152126543548
49534,4.28840913051834
13139,4.04006783100694
3263,3.77182455823221
56335,4.32020537493059
73092,3.4923552799629
15282,3.68933457440589
67936,2.22120950333695
10937,3.71621042038828
7775,3.8310730647643
50057,3.4423016925502
21294,3.62280845228951
16885,2.31210905245599
35024,4.16844380454376
1431,2.52804432951762
67623,1.52312270748505
46062,4.14411824811738
78928,3.42721014380329
66085,1.92521201706877
52859,3.84942373037778
36233,4.84033039252746
22048,2.51980820965923
1489,3.94577572191157
63686,4.1998724742825
50379,4.23725924767125
63552,4.58386007110853
78645,1
22421,4.05159306529868
18986,4.01987512849296
12814,2.62041694113756
33374,1
81854,3.5215358817002
70466,3.32884354723714
42425,3.82767243651672
22257,3.00115806674078
57175,3.70404766254842
19772,2.70270514661892
60893,4.07227479590206
20800,4.06678598807039
42759,4.04969865191168
15771,4.18234750177935
13853,3.74015203684158
62264,4.43390468412717
8763,3.69597224772812
25967,4.26311351220779
37627,3.49304786315728
10199,3.16244628285092
78128,3.15570138245107
2904,3.51785491387467
51763,1.78443168934229
35051,3.61860425635742
60692,3.60423735808377
72637,4.58605105719942
16425,3.87178256003368
28200,3.23338870742155
695,4.05627862722326
33672,3.21408861270647
76150,3.65016430005711
17985,4.58889503875637
43223,3.81547922551035
64105,2.13280904797104
55475,1.1473613585153
19234,3.87771136454008
16231,2.10257374132605
51969,3.14696996352231
62404,3.76187754632128
5973,4.51474505700567
64831,4.66735383351182
67468,1
65174,3.7878437545802
64613,4.09146764993573
9833,5
41446,3.96824985145085
67410,3.19446439198236
25978,3.95234156074163
6404,2.90760737846342
27237,2.6899955955278
60505,4.59539486265762
28034,2.10606193779616
36954,3.72442234919512
21984,4.07121730059808
41166,3.68146745875863
58304,3.87246583572354
67031,3.19615276587883
48356,2.91342762473399
57288,3.86171260132761
51844,3.16018213974959
54545,3.1339092244083
74058,4.25103884267876
59923,4.48939222713027
32879,3.90146498098989
74804,3.48411914654048
5285,4.46941862559877
4774,5
16223,3.68733903739155
84890,3.67687661248267
64644,4.35300513482093
82460,1.90942495605002
78145,3.90561626699234
41129,2.01768278813135
72921,5
57763,4.12589580674971
16004,4.40650261531124
5455,4.26853398802993
24391,4.37026682881728
47060,2.09950751742868
51907,4.2690007050815
7166,3.41560665679072
75678,4.35719168738011
1494,3.83623538649292
22950,4.46808388124811
21987,3.30410387710991
22521,4.11293211044496
26486,5
20050,5
53228,4.04659949845796
13360,4.19462531403372
70338,3.88325348609392
80774,2.14995658959166
21520,4.27359496844065
57340,4.67066738409904
18662,2.63415960998462
72458,3.10785072366674
21455,4.23481876997223
62307,3.83426148096556
19304,3.54093641861787
5393,4.25651122420537
24490,3.96013323011242
69644,4.42532979658476
20435,4.43625446229457
36021,5
63252,2.94141295857619
16444,3.89224866744961
34547,3.88724439119623
78572,3.77670787681408
56918,4.65837246282564
53258,3.93832642589713
51656,2.88198820547474
11278,3.57709929367039
31272,4.46087810568
83275,3.04413968934555
49985,3.49239913718555
30884,2.51962338803308
31635,2.44726185602971
21326,3.19020526230124
46121,3.44231676032976
9255,2.55481272830875
68601,4.35151297513556
73209,3.28316141158223
45322,4.93013606611342
50545,3.61472186663167
53486,3.70985378661219
54846,4.48017698522534
30996,3.73696841783084
67655,2.53131663856526
50257,3.43308297236288
20988,3.94962139766736
74694,4.06932179575229
11354,4.65746033809011
84923,4.00377573381122
12316,4.30050635508761
22319,4.54025394761588
20463,3.67373329753479
16184,4.65722086159847
63544,2.68028862129656
7285,4.65525392821386
62575,3.66983391043272
59144,2.40036284648182
7612,3.77472370462553
5537,3.99326112471819
61753,4.3387908876731
35789,2.3389928170176
36571,4.45129818048125
48250,3.58553461440514
26531,3.5856005651611
30969,4.4228817338865
7583,3.35982796287903
79946,4.7734064497323
50106,3.82817362784083
73305,4.50196995731279
68316,2.74668867326724
42837,2.63427198923925
75470,1.95997941097264
73273,4.40307367321502
80895,3.8754236058752
66571,3.8520125238848
9055,1.96724253334982
52199,3.56675541185024
3177,3.39299648453155
15651,4.17912411475053
4635,3.78586105491204
64011,4.25464275587379
56955,1.30640146217195
17745,2.40813272893991
52601,1.78465795191426
42689,4.69797643868055
74140,3.47849006497219
8918,4.62116514923164
84566,3.33039703289723
9881,4.1628581151397
33789,3.02018868865226
81839,3.88960361795088
76718,2.93370503398356
1204,5
14388,3.22211173936448
67577,3.29053042749508
6016,3.863996057106
27009,4.0692216102671
34326,4.58082776601299
52415,4.30322488624265
81764,2.63018570499165
33950,3.59515104413501
84966,4.56983264861456
81663,3.96032915129569
68796,2.87662412336431
74193,4.32250564915395
51906,3.70653848155542
