"","V1"
"13233","4.178118722503"
"13234","3.52268147456194"
"13235","4.24148075504765"
"13236","3.77077605176292"
"13237","3.85565548272565"
"13238","3.40304430904647"
"13239","3.2628008022522"
"13240","1.40345870136126"
"13241","3.78281286877569"
"13242","3.54071475428084"
"13243","3.68822328316151"
"13244","3.16290485212924"
"13245","1"
"13246","3.97556134999878"
"13247","3.60681480076047"
"13248","3.6322361056376"
"13249","5"
"13250","4.15259743029045"
"13251","4.57910366614723"
"13252","2.98647805567607"
"13253","4.11691085270022"
"13254","4.22491862127862"
"13255","3.46464808572172"
"13256","4.20447951938316"
"13257","3.38989625984828"
"13258","3.73063548913454"
"13259","4.30818544791237"
"13260","4.15189594595486"
"13261","3.87820066453946"
"13262","5"
"13263","4.59254955211426"
"13264","4.46214442481613"
"13265","4.37319797165087"
"13266","3.43724171711251"
"13267","5"
"13268","3.70356955966196"
"13269","4.151997926593"
"13270","3.76810034310141"
"13271","4.30135306478354"
"13272","4.73402136271522"
"13273","3.84739411413945"
"13274","3.58308563706067"
"13275","5"
"13276","3.93518400770073"
"13277","3.83814053447859"
"13278","4.43367096275165"
"13279","3.56517221185526"
"13280","2.20560583995493"
"13281","3.91738246362696"
"13282","4.48785167989644"
"13283","4.00653139664354"
"13284","4.32996197758491"
"13285","3.63373229811319"
"13286","2.86830633710036"
"13287","3.19296271298867"
"13288","2.66620924676783"
"13289","4.2831526997229"
"13290","4.12616473776955"
"13291","4.3478441540174"
"13292","2.89549501370067"
"13293","2.55085833155853"
"13294","3.75166447417383"
"13295","3.87563180941496"
"13296","4.03072573009031"
"13297","3.89375138802054"
"13298","4.83224596564191"
"13299","3.72237689248718"
"13300","4.17328117982163"
"13301","3.24662361488912"
"13302","3.09786929321656"
"13303","4.60777156513145"
"13304","2.7717672380941"
"13305","4.28556680863749"
"13306","4.09839069404513"
"13307","3.32771916108063"
"13308","4.29967537719468"
"13309","3.94514327862999"
"13310","3.71532445057075"
"13311","4.11124846110334"
"13312","5"
"13313","4.3088818528955"
"13314","3.18591428180119"
"13315","3.14664962430452"
"13316","3.20454488574547"
"13317","3.40055211689958"
"13318","4.02147499751476"
"13319","4.57845935607342"
"13320","3.8104966060747"
"13321","3.71927457503742"
"13322","3.33973618149841"
"13323","3.69122858531267"
"13324","3.62898901351311"
"13325","3.35226518562017"
"13326","4.04683089687361"
"13327","3.25690205077806"
"13328","3.74129587472519"
"13329","3.44194654368842"
"13330","3.00219141544321"
"13331","3.79326821944329"
"13332","4.56353943582772"
"13333","4.08094073254564"
"13334","3.03461312771014"
"13335","4.05901957943808"
"13336","4.19488972249607"
"13337","1.86419145483877"
"13338","4.41360373054807"
"13339","5"
"13340","3.45220077732633"
"13341","3.47240633301982"
"13342","4.26818657775646"
"13343","3.63319289090512"
"13344","3.98507809574554"
"13345","1"
"13346","3.9928513193128"
"13347","3.8229160761274"
"13348","4.12545391448994"
"13349","3.97214713556019"
"13350","3.87613562851347"
"13351","4.01210330688344"
"13352","4.03257072677476"
"13353","4.0527094177525"
"13354","4.15779916472314"
"13355","1"
"13356","3.75856709626312"
"13357","3.98429824556303"
"13358","4.01959212881556"
"13359","4.78064088033831"
"13360","4.23567209306496"
"13361","4.21096451404097"
"13362","3.36199617743797"
"13363","4.69587037932012"
"13364","4.10247356603093"
"13365","3.52939365647933"
"13366","3.68711980042646"
"13367","4.11156182399485"
"13368","3.794658634578"
"13369","5"
"13370","1.91481128825658"
"13371","4.08690773949554"
"13372","4.45770545286769"
"13373","3.99613899097534"
"13374","4.08223517668326"
"13375","4.29355542157735"
"13376","5"
"13377","3.9067965316423"
"13378","3.03803618646492"
"13379","3.80269086475762"
"13380","4.76765189459793"
"13381","3.73375801184859"
"13382","3.84555633708171"
"13383","3.74193152645454"
"13384","4.46655471814939"
"13385","3.45522849076031"
"13386","3.58855642592927"
"13387","3.83461725781558"
"13388","4.77617795381763"
"13389","4.60316926893273"
"13390","2.11036641676359"
"13391","3.49529529850542"
"13392","3.84338288361315"
"13393","3.26910280991773"
"13394","4.66908600332518"
"13395","4.29736217379367"
"13396","4.37485386261671"
"13397","3.7197827442435"
"13398","4.24183899559788"
"13399","3.82480360345894"
"13400","3.63090705221765"
"13401","3.68877819948627"
"13402","2.74643743437718"
"13403","3.99101621370812"
"13404","3.48325381205383"
"13405","3.83385850133956"
"13406","3.16696360308975"
"13407","3.57531527959962"
"13408","4.42986406167095"
"13409","3.35879616207494"
"13410","4.36863113255284"
"13411","1.95178069243696"
"13412","4.10835694331172"
"13413","3.58238845324601"
"13414","4.05133196636873"
"13415","4.2139415053419"
"13416","3.68304437761243"
"13417","4.43294143625421"
"13418","3.80047484220114"
"13419","2.59435891293095"
"13420","3.38763441217274"
"13421","4.39469485640811"
"13422","3.56199953647769"
"13423","4.00348114801936"
"13424","4.43060816411646"
"13425","1.98074521795646"
"13426","3.69446850621414"
"13427","3.87396762239503"
"13428","2.99387486150902"
"13429","4.01910787607705"
"13430","3.68675849436876"
"13431","3.78172771570538"
"13432","3.60000231162934"
"13433","3.97194327124379"
"13434","4.97583547861403"
"13435","4.14428774227842"
"13436","4.04351499948503"
"13437","3.90805585703248"
"13438","4.38127162440075"
"13439","4.63622909757213"
"13440","3.96004319852695"
"13441","3.25484021434866"
"13442","3.6475967267968"
"13443","2.7463303741849"
"13444","3.91404126661039"
"13445","2.63580449396377"
"13446","4.56801618891761"
"13447","4.50912873119034"
"13448","4.05145735527544"
"13449","4.7477928456739"
"13450","4.51347354585205"
"13451","3.17064176010454"
"13452","4.53954567847271"
"13453","2.33411698482079"
"13454","3.24941688964477"
"13455","5"
"13456","3.1262118345701"
"13457","4.05926404128135"
"13458","3.42728672114595"
"13459","3.44949183759068"
"13460","3.71605674400427"
"13461","4.98111128500318"
"13462","2.80017154263499"
"13463","3.69378605285514"
"13464","2.77348894668719"
"13465","4.70758456368975"
"13466","4.13891176087503"
"13467","4.49944922553168"
"13468","4.0991922905778"
"13469","3.99194592059911"
"13470","4.79865504818075"
"13471","1.27210045667529"
"13472","3.00449490386025"
"13473","3.17268764845231"
"13474","3.44268409574808"
"13475","3.81389538614239"
"13476","4.27726185662895"
"13477","3.38183533539261"
"13478","3.7468049640078"
"13479","4.27198448057551"
"13480","4.10800283670166"
"13481","3.5221343205699"
"13482","4.26236380076259"
"13483","3.97894521526046"
"13484","3.53526193793265"
"13485","3.74528248638953"
"13486","4.5936160921552"
"13487","4.29518639494444"
"13488","3.22871452258915"
"13489","3.86848540725097"
"13490","4.10631662997215"
"13491","4.65415464783891"
"13492","4.05905758737492"
"13493","4.0046403410254"
"13494","3.67355821494437"
"13495","4.11696483627942"
"13496","2.94263416156779"
"13497","3.84145591322864"
"13498","3.82972864846764"
"13499","4.02007081747852"
"13500","4.13470703572562"
"13501","3.94497639627629"
"13502","4.34841691905619"
"13503","5"
"13504","3.36982131940325"
"13505","3.79701072285796"
"13506","3.80981586879649"
"13507","3.97871251387542"
"13508","4.58314409970474"
"13509","4.04690871587002"
"13510","5"
"13511","4.20094461712122"
"13512","3.96575010149335"
"13513","2.23349649265037"
"13514","3.12674812708199"
"13515","4.91675927134034"
"13516","4.18514378830858"
"13517","3.57030698424312"
"13518","4.03397809543478"
"13519","3.84113677471821"
"13520","3.668201757952"
"13521","3.85453761472366"
"13522","5"
"13523","3.48724098425726"
"13524","3.41464226940734"
"13525","4.09225117261852"
"13526","4.15422744177123"
"13527","4.01731046252118"
"13528","3.2916214319826"
"13529","2.89356888114838"
"13530","3.34180461027787"
"13531","2.89893676602865"
"13532","4.41928330035191"
"13533","3.99249680756792"
"13534","2.95918500386497"
"13535","3.98752408846401"
"13536","3.69422419489946"
"13537","4.0256530871407"
"13538","4.06836379247416"
"13539","3.70747724657966"
"13540","3.55489576649918"
"13541","4.01113650807762"
"13542","3.68983914685921"
"13543","3.40948539736087"
"13544","1.90536388097309"
"13545","2.65152776929409"
"13546","4.48744269186481"
"13547","3.98741427404467"
"13548","1"
"13549","4.27102347440688"
"13550","3.97560977933799"
"13551","3.62510283881457"
"13552","4.01466552034443"
"13553","3.18697933377261"
"13554","1"
"13555","4.25323135576102"
"13556","1.68837376090864"
"13557","3.65085177227617"
"13558","3.63302678520878"
"13559","4.20516537778813"
"13560","4.30780370607"
"13561","4.65045725688211"
"13562","4.15258072216899"
"13563","3.49923057930196"
"13564","4.1353729820753"
"13565","3.62555283520885"
"13566","1.51168497714151"
"13567","2.35895656759515"
"13568","3.70483994997731"
"13569","3.71258293434475"
"13570","5"
"13571","4.59385398593139"
"13572","3.57351403144938"
"13573","3.78587284951416"
"13574","4.23993072077206"
"13575","2.95367240112386"
"13576","4.13142766254304"
"13577","3.51470400430329"
"13578","3.84181426113755"
"13579","3.8406968846267"
"13580","4.725307176722"
"13581","3.82363070431977"
"13582","3.93642331403535"
"13583","4.44165874789919"
"13584","3.82804288401206"
"13585","3.9093821419161"
"13586","4.05807364967505"
"13587","3.30376143971242"
"13588","3.88712861310133"
"13589","3.26049774503049"
"13590","2.56907438890015"
"13591","3.60793342692643"
"13592","4.2382724347498"
"13593","3.88824573085931"
"13594","5"
"13595","4.41845069593798"
"13596","3.39262876594768"
"13597","3.45787348593329"
"13598","4.07190121307358"
"13599","1"
"13600","4.01400438878168"
"13601","4.04315943845721"
"13602","3.14589058554418"
"13603","3.80692626867743"
"13604","4.36581916638576"
"13605","3.23397271027015"
"13606","3.84240357791495"
"13607","4.31444310078116"
"13608","3.97720102240399"
"13609","3.56340132902697"
"13610","2.81239304448653"
"13611","3.72045856922068"
"13612","3.4831631944654"
"13613","2.07685971839894"
"13614","3.42082311957857"
"13615","4.36247642640862"
"13616","4.08981577228868"
"13617","4.09967690992725"
"13618","4.34207582359894"
"13619","4.82555867696643"
"13620","4.44741176166186"
"13621","4.45345016716067"
"13622","3.72151971173509"
"13623","3.88463184112214"
"13624","3.28630306526002"
"13625","4.47364896988671"
"13626","4.5848294394883"
"13627","3.6196460050478"
"13628","4.06203025889246"
"13629","3.10638996107131"
"13630","3.10257747271837"
"13631","3.75024314654566"
"13632","1"
"13633","3.62895997175913"
"13634","3.87667644567462"
"13635","4.08323301091224"
"13636","3.99477439370473"
"13637","2.5701280849871"
"13638","3.73425739927167"
"13639","3.70854770895552"
"13640","3.83539569464161"
"13641","4.68459853419577"
"13642","3.89802414129508"
"13643","3.80344178415602"
"13644","2.2257044145077"
"13645","4.42221950142098"
"13646","5"
"13647","3.50563488931067"
"13648","3.97961867613218"
"13649","4.02156992632121"
"13650","3.90585316854176"
"13651","3.6246113059983"
"13652","4.46853867677945"
"13653","3.69995224348756"
"13654","3.7741522392659"
"13655","3.83426667051795"
"13656","3.80164353170145"
"13657","3.69331967454305"
"13658","2.66605129771442"
"13659","3.69356485303828"
"13660","2.61223296333588"
"13661","4.40368726260649"
"13662","4.47396975826683"
"13663","1"
"13664","4.39961550865863"
"13665","3.84091137453913"
"13666","4.02132418485706"
"13667","4.66299743676293"
"13668","3.60727977854477"
"13669","3.72171389688328"
"13670","1.9042686308057"
"13671","3.90511544937631"
"13672","4.55040401597109"
"13673","1.21557975457472"
"13674","3.55469475626662"
"13675","3.21429664986952"
"13676","5"
"13677","4.059282915576"
"13678","3.81270201804801"
"13679","3.20416286211524"
"13680","3.68707822451083"
"13681","4.25735594618544"
"13682","4.60589888169724"
"13683","4.69501009081589"
"13684","3.11465648902201"
"13685","3.30205435621088"
"13686","3.8732948807181"
"13687","3.25783998749356"
"13688","3.60311741521591"
"13689","3.56378521392375"
"13690","4.09609530873572"
"13691","4.55984532459768"
"13692","4.83061253467052"
"13693","4.48384697784014"
"13694","3.95616423736087"
"13695","3.52208797776533"
"13696","4.00410111012601"
"13697","4.41603308365814"
"13698","4.31274724900593"
"13699","2.55650273971822"
"13700","4.26917261797509"
"13701","2.73345037923804"
"13702","4.13590556142944"
"13703","3.20471092165109"
"13704","4.82646001763111"
"13705","2.50660665244757"
"13706","5"
"13707","2.74744436784254"
"13708","3.44125832772514"
"13709","4.10059258339093"
"13710","3.98665511461658"
"13711","5"
"13712","3.76457378801031"
"13713","4.4587920494561"
"13714","1"
"13715","3.00195046559669"
"13716","3.06930261577647"
"13717","4.03038699984019"
"13718","3.28052041772052"
"13719","3.85563966301815"
"13720","4.46664765417361"
"13721","3.5991715246599"
"13722","3.38371354411953"
"13723","3.6224609885079"
"13724","3.6749282966591"
"13725","4.0633837792735"
"13726","4.84463965882138"
"13727","4.07886722685631"
"13728","3.85630269005565"
"13729","4.14682568693631"
"13730","3.14988048737246"
"13731","3.61096978508486"
"13732","3.84937365517782"
"13733","5"
"13734","3.81910050611938"
"13735","3.9459634888303"
"13736","4.84469610675019"
"13737","1"
"13738","3.724333542443"
"13739","3.61476744952323"
"13740","3.12487878006484"
"13741","3.90197523973719"
"13742","4.15008365641439"
"13743","3.80907805113875"
"13744","3.94430105212699"
"13745","4.24749690546519"
"13746","4.47415722195001"
"13747","3.85277468978312"
"13748","4.19112380026337"
"13749","3.45686029765296"
"13750","4.41720724027944"
"13751","4.37293842675399"
"13752","3.38899806741622"
"13753","4.00666508066558"
"13754","4.18531192169899"
"13755","5"
"13756","3.85445568536041"
"13757","2.40600070959693"
"13758","3.5936955671705"
"13759","3.655159052044"
"13760","2.35073268413846"
"13761","3.83967059357488"
"13762","4.6596179311647"
"13763","4.51608524654597"
"13764","2.29894919302552"
"13765","3.72390820408725"
"13766","4.99031982672023"
"13767","3.63774908970153"
"13768","2.98878946118869"
"13769","3.46330456657016"
"13770","4.03772050283685"
"13771","3.62993726755977"
"13772","3.56475088944381"
"13773","3.71597845313801"
"13774","4.32173107665164"
"13775","4.78683809745119"
"13776","4.49965514353489"
"13777","3.25118459316724"
"13778","1.82226117249594"
"13779","3.39598701665897"
"13780","5"
"13781","3.73362308205091"
"13782","3.91898357555831"
"13783","3.71244396278616"
"13784","3.8475336381967"
"13785","3.81732284174675"
"13786","4.3613849678755"
"13787","4.14700886992269"
"13788","4.28360521713741"
"13789","3.93389793059691"
"13790","3.76077506260259"
"13791","4.07577326438515"
"13792","3.32533247549332"
"13793","3.48089085287009"
"13794","2.85816118598768"
"13795","3.59154340405602"
"13796","3.17968023964388"
"13797","3.96673059099475"
"13798","3.66790982736723"
"13799","1.83224530432676"
"13800","2.82589192709033"
"13801","4.31735167174593"
"13802","3.71644061945411"
"13803","2.9571578953715"
"13804","4.29038287215338"
"13805","2.40134556800583"
"13806","3.73779973454162"
"13807","3.90977542891636"
"13808","4.55543535385995"
"13809","3.80496821797274"
"13810","4.5707798437596"
"13811","4.03903575175257"
"13812","3.63570364570674"
"13813","3.99937058904664"
"13814","3.6669915164109"
"13815","1.40101682177503"
"13816","3.88011076238504"
"13817","2.71503063191807"
"13818","4.32544285972736"
"13819","3.36342094219004"
"13820","3.67110542977156"
"13821","4.60879828074551"
"13822","4.55069596363654"
"13823","3.18241422304372"
"13824","4.78397006220286"
"13825","2.38334721909257"
"13826","3.79920276802605"
"13827","4.24693367244359"
"13828","2.44503147925769"
"13829","1.78390728105343"
"13830","4.52626058503665"
"13831","3.42804752762945"
"13832","4.01313686447051"
"13833","3.96945668388105"
"13834","3.66853263508976"
"13835","3.31156182328461"
"13836","3.74205914239398"
"13837","3.73342388414449"
"13838","4.28739607769948"
"13839","3.80306431867771"
"13840","1.2447562724864"
"13841","4.34776008296052"
"13842","3.72302710995846"
"13843","4.98770150411683"
"13844","5"
"13845","3.24403537223287"
"13846","3.88184127536227"
"13847","3.90853260746932"
"13848","4.6779578568949"
"13849","3.65246514039528"
"13850","3.62072181715511"
"13851","3.15095881992686"
"13852","4.12041758827261"
"13853","4.06430716495117"
"13854","3.54977869179047"
"13855","3.74888940683355"
"13856","4.12232702317829"
"13857","4.65318109653532"
"13858","4.51275879027184"
"13859","2.94154899031241"
"13860","3.7275601588628"
"13861","2.63267042852545"
"13862","3.64065480298026"
"13863","3.13370511950491"
"13864","4.03189500029991"
"13865","2.05344321836016"
"13866","3.48918116059033"
"13867","4.30920533775717"
"13868","4.26906001591139"
"13869","3.66656764027423"
"13870","4.70890061720574"
"13871","4.51430024005038"
"13872","3.49834442302016"
"13873","1"
"13874","3.80799341254833"
"13875","4.10634823038621"
"13876","5"
"13877","2.11554916508684"
"13878","4.11933495547233"
"13879","3.16479803078296"
"13880","3.6219945734498"
"13881","4.198573947779"
"13882","4.54584226032859"
"13883","4.85962148437871"
"13884","2.72376112125156"
"13885","3.96618820916589"
"13886","2.75348113673299"
"13887","4.38103760302462"
"13888","3.24417068635971"
"13889","4.11856034966538"
"13890","2.61610324162651"
"13891","3.94943917591372"
"13892","4.26374467722681"
"13893","4.08975630547344"
"13894","3.65361819478906"
"13895","3.84367948887305"
"13896","3.28017071597751"
"13897","4.45492294949465"
"13898","3.6526436287676"
"13899","4.09378263110873"
"13900","3.99004118631807"
"13901","3.63934796788507"
"13902","2.5393826290271"
"13903","4.79515811273992"
"13904","3.86643129160112"
"13905","1.25597454304859"
"13906","3.92834337598637"
"13907","3.78442157489866"
"13908","3.54489524153102"
"13909","3.79166108600121"
"13910","3.57809030623614"
"13911","4.40307546107655"
"13912","4.30120398456023"
"13913","3.6466307065508"
"13914","3.71906760229714"
"13915","4.09405678681393"
"13916","4.25193387320158"
"13917","4.92141664563691"
"13918","3.4020146265318"
"13919","3.61881164922453"
"13920","4.14369882026569"
"13921","2.94904948328089"
"13922","4.24681916270604"
"13923","3.63319178383309"
"13924","3.15173298511605"
"13925","3.73111751368487"
"13926","3.55092129985653"
"13927","4.01398289721372"
"13928","3.84166882953691"
"13929","3.23846081205147"
"13930","4.34760965994371"
"13931","3.00000035462923"
"13932","3.8351272610312"
"13933","4.12286610004058"
"13934","3.50668107354914"
"13935","2.96021138330213"
"13936","3.80684068079648"
"13937","3.71234721575108"
"13938","3.58415480283199"
"13939","4.28565089491565"
"13940","3.20586035833949"
"13941","3.67564098322113"
"13942","4.09384119894421"
"13943","3.91862538555936"
"13944","4.60731235601128"
"13945","4.26648778389992"
"13946","4.57554597971638"
"13947","3.85405379450361"
"13948","1.79324700343926"
"13949","4.21983636824601"
"13950","3.95059528492951"
"13951","3.75596088056097"
"13952","3.55665500774343"
"13953","3.63779568264383"
"13954","2.37547426577078"
"13955","2.988538748152"
"13956","3.21568315333259"
"13957","2.47094213182857"
"13958","4.66395644470678"
"13959","2.71456426919454"
"13960","3.95935903064982"
"13961","4.82494876518428"
"13962","3.20442211015865"
"13963","2.87888773610416"
"13964","4.13925077452813"
"13965","3.87219690884027"
"13966","3.79060858322518"
"13967","2.68144030651727"
"13968","1.02477003483935"
"13969","3.69186671947944"
"13970","3.73211522431534"
"13971","4.11714645193662"
"13972","3.18589285523272"
"13973","4.33306400672437"
"13974","3.8351825084251"
"13975","4.19493740054743"
"13976","4.03915175132473"
"13977","4.53170225200306"
"13978","4.19189000968691"
"13979","4.59851840419612"
"13980","3.84251462628426"
"13981","1.9267389226222"
"13982","2.48262263435639"
"13983","4.05420564711642"
"13984","3.59456267723085"
"13985","4.01011595279831"
"13986","4.33629090844251"
"13987","4.15415363384429"
"13988","3.96270662994021"
"13989","3.90439516725593"
"13990","5"
"13991","4.87839456753186"
"13992","2.39083012949089"
"13993","3.53081500051349"
"13994","1.64593140913176"
"13995","3.89780566402606"
"13996","3.78134700221057"
"13997","3.89150694563335"
"13998","4.33412678259577"
"13999","3.02689245910785"
"14000","4.13706333326041"
"14001","5"
"14002","1.39045698656364"
"14003","3.30477915740885"
"14004","3.32583093543647"
"14005","3.7264184147383"
"14006","2.59718007549676"
"14007","2.32133935275527"
"14008","3.87635619078466"
"14009","3.81871732842108"
"14010","4.29981709079835"
"14011","3.92260870259624"
"14012","4.31054539769739"
"14013","3.35947514586086"
"14014","5"
"14015","4.00111992191735"
"14016","3.61401796137974"
"14017","2.48804856252779"
"14018","4.25353202448216"
"14019","4.15669086654985"
"14020","3.47601639801341"
"14021","3.36099881810052"
"14022","3.46719526797262"
"14023","2.8358776775239"
"14024","4.13707075135662"
"14025","3.54174036823899"
"14026","4.39633124440843"
"14027","1"
"14028","3.41807522921659"
"14029","3.77087417435488"
"14030","3.95679411794356"
"14031","4.25190229924028"
"14032","3.72362533090281"
"14033","3.80000325553153"
"14034","4.19030957565066"
"14035","4.42647232876489"
"14036","3.71695277404671"
"14037","4.20701016253666"
"14038","4.18415265237824"
"14039","4.33385478757193"
"14040","3.68693000238106"
"14041","2.92494989234767"
"14042","4.08930008680157"
"14043","3.22619784367197"
"14044","4.4580530219758"
"14045","4.11434045170881"
"14046","3.2167023813951"
"14047","2.36174376121026"
"14048","4.14830191892674"
"14049","3.68385650620232"
"14050","3.42290352408438"
"14051","3.02713039619441"
"14052","3.27356605900264"
"14053","5"
"14054","4.51912334514036"
"14055","2.83545042497211"
"14056","3.59320914425143"
"14057","2.61702314612416"
"14058","3.43322198290135"
"14059","4.47291066197602"
"14060","4.60163962093044"
"14061","3.71046480378982"
"14062","3.48731938454657"
"14063","3.48283684784338"
"14064","4.40712487672561"
"14065","3.73966562930642"
"14066","3.85549246545287"
"14067","4.04026884749441"
"14068","4.24994342474414"
"14069","3.82214956087828"
"14070","3.42945991393456"
"14071","4.09749116802884"
"14072","3.3109111727614"
"14073","3.3954020907059"
"14074","4.24076770653708"
"14075","4.03455164836033"
"14076","4.72354542765936"
"14077","3.98116801541103"
"14078","5"
"14079","2.23557635254601"
"14080","4.1841337187971"
"14081","3.75014007569158"
"14082","4.44143666173727"
"14083","1"
"14084","3.62777500117256"
"14085","4.29971565042968"
"14086","4.26492115792298"
"14087","4.15054581529609"
"14088","1.20953159561538"
"14089","4.80052251504061"
"14090","4.32376518371423"
"14091","4.63020034425271"
"14092","3.64393223601204"
"14093","3.92331145835229"
"14094","3.63558903327688"
"14095","1"
"14096","4.44442712105198"
"14097","3.16004560618862"
"14098","3.91225906803719"
"14099","4.41894153589872"
"14100","3.52725997175723"
"14101","3.06453802891824"
"14102","3.26834357738933"
"14103","1.18428293214735"
"14104","3.65916915444156"
"14105","3.67110663764881"
"14106","3.57479635117215"
"14107","4.35523432483386"
"14108","3.49517494977179"
"14109","5"
"14110","3.58675706035758"
"14111","4.61634072981643"
"14112","4.21599035501491"
"14113","2.27495762492158"
"14114","4.15992295364305"
"14115","4.34497041308022"
"14116","4.44707604905332"
"14117","3.63206246024364"
"14118","3.94303189136885"
"14119","3.79260933704077"
"14120","3.07817220663068"
"14121","3.8486191143987"
"14122","4.90594567619607"
"14123","3.99617461697804"
"14124","2.00726043964989"
"14125","2.81181459657846"
"14126","4.46957780824178"
"14127","4.31927060445322"
"14128","3.95967191666978"
"14129","2.37867641361591"
"14130","4.17050566350918"
"14131","5"
"14132","4.12415554672646"
"14133","4.28942419661091"
"14134","4.27861381791146"
"14135","4.19903164598826"
"14136","4.28261074185977"
"14137","1.3685894133042"
"14138","3.94917169621742"
"14139","3.94620686364869"
"14140","3.63862239561018"
"14141","2.35120804479607"
"14142","4.08817347021215"
"14143","3.72732730791874"
"14144","4.95628906745227"
"14145","4.75116321600782"
"14146","4.33503280687991"
"14147","4.72254253460668"
"14148","4.08515479698633"
"14149","3.83373673538998"
"14150","3.99670173292466"
"14151","3.71032545293048"
"14152","4.22604144028677"
"14153","2.05781476070136"
"14154","3.9295148369513"
"14155","4.01976803993214"
"14156","3.93814016244828"
"14157","3.87336091257717"
"14158","3.40778602511956"
"14159","3.94227026949661"
"14160","3.83040486681847"
"14161","4.06933094185964"
"14162","3.60533052806058"
"14163","4.2693418312084"
"14164","1.62406819045197"
"14165","4.05830509665332"
"14166","4.18049648304047"
"14167","3.98627793285694"
"14168","3.77532911255771"
"14169","3.73606430218585"
"14170","3.79680403096106"
"14171","4.70429350653501"
"14172","3.81951478525054"
"14173","2.19174666759912"
"14174","3.9762136198323"
"14175","3.94916510763912"
"14176","4.55252393248532"
"14177","2.11813141830035"
"14178","4.00636340094225"
"14179","4.26582577131588"
"14180","3.9468714285607"
"14181","2.60247102837268"
"14182","3.58354675865628"
"14183","4.14214503027507"
"14184","3.41374817895078"
"14185","3.18566670026874"
"14186","4.33243581423231"
"14187","4.10385347027802"
"14188","3.6597003331545"
"14189","3.68280640249655"
"14190","4.04780572323183"
"14191","2.9233467688662"
"14192","2.91830688368938"
"14193","3.97558328073704"
"14194","4.96012918731124"
"14195","3.67755175898257"
"14196","3.8254475778127"
"14197","4.51430198895917"
"14198","3.33167716003121"
"14199","4.58934271491512"
"14200","3.82137445741854"
"14201","5"
"14202","4.86799004315785"
"14203","4.92095850797186"
"14204","3.21307684871231"
"14205","2.94690116293815"
"14206","4.54861500748011"
"14207","3.58975461279141"
"14208","3.96695190427344"
"14209","4.128439025702"
"14210","3.08323671404306"
"14211","3.88314356665131"
"14212","4.54536880764475"
"14213","4.16963890259994"
"14214","4.0965480836616"
"14215","3.02298071666591"
"14216","3.69953393991973"
"14217","5"
"14218","4.32664008553725"
"14219","2.91473982585575"
"14220","3.48787250424338"
"14221","4.40374757840732"
"14222","4.3116340501978"
"14223","3.40940729207332"
"14224","3.78630995447436"
"14225","4.06837989993487"
"14226","3.29807279230025"
"14227","3.38310496126481"
"14228","3.75180227148593"
"14229","4.69872306062099"
"14230","3.62750235741935"
"14231","3.61554492726628"
"14232","3.67560898019116"
"14233","3.35805679559349"
"14234","2.65241014387518"
"14235","3.17683472997284"
"14236","4.83542306324316"
"14237","3.71318021735459"
"14238","3.93382517422687"
"14239","3.47661132674087"
"14240","3.78789934561417"
"14241","2.95059231360351"
"14242","3.70183129037681"
"14243","2.96689762134458"
"14244","3.41727272768299"
"14245","3.441138329215"
"14246","1.0222775775841"
"14247","4.33829655959811"
"14248","3.21932746452131"
"14249","3.94552995926928"
"14250","4.40725573812519"
"14251","4.69354070924063"
"14252","4.90952002478041"
"14253","1.79591655413781"
"14254","3.73154390722134"
"14255","4.24338049840265"
"14256","3.59160092081309"
"14257","4.58366396983682"
"14258","4.36217255762093"
"14259","3.75056494104656"
"14260","3.39565964279983"
"14261","1.13170470549275"
"14262","3.5545032462207"
"14263","3.67583131286777"
"14264","3.72899982383879"
"14265","3.61388152884921"
"14266","4.2909054850877"
"14267","3.70698072643374"
"14268","2.69583455922674"
"14269","3.78833435818205"
"14270","2.38931919513373"
"14271","3.76882718716662"
"14272","5"
"14273","3.7175975648404"
"14274","4.73991115683648"
"14275","1.84316039893827"
"14276","3.79740632280017"
"14277","3.36858280495154"
"14278","3.84544189075885"
"14279","2.17135388300153"
"14280","3.3639332360916"
"14281","3.89535905275637"
"14282","3.94216593274631"
"14283","4.81926500159088"
"14284","3.87827764144334"
"14285","3.43722349088668"
"14286","3.95218513599127"
"14287","3.76427894656372"
"14288","4.24473907521087"
"14289","3.6649101999719"
"14290","4.20858193579953"
"14291","4.06123809808664"
"14292","5"
"14293","4.05077034439713"
"14294","3.46894925755599"
"14295","4.58092380276986"
"14296","2.8828993377197"
"14297","2.49725552622777"
"14298","3.75003769592629"
"14299","3.6769380712715"
"14300","3.14221617848097"
"14301","3.26067093845317"
"14302","3.66695339273129"
"14303","1.16764588474712"
"14304","3.96711923404563"
"14305","4.03598605405354"
"14306","3.88180388451689"
"14307","4.4630513211386"
"14308","3.48582088331131"
"14309","3.88701605373796"
"14310","2.99276133345534"
"14311","4.52801238976214"
"14312","4.94579362997437"
"14313","3.6712990421046"
"14314","3.94593772638317"
"14315","3.65230124539645"
"14316","3.65732500566554"
"14317","3.42050989138152"
"14318","3.95006423387838"
"14319","5"
"14320","2.96000153817797"
"14321","2.2577729579967"
"14322","3.45756035446148"
"14323","1.7847862299714"
"14324","3.80576605164021"
"14325","3.76345248166362"
"14326","5"
"14327","4.14233602514161"
"14328","3.76363784382454"
"14329","4.12896194817885"
"14330","3.57059520948177"
"14331","3.74572224595117"
"14332","3.20818068700083"
