"Id","Expected"
70646,4.33257282979009
35110,3.79008700044924
14212,4.35205841756664
71527,3.78343482964628
40418,1.7696291209727
46110,3.88837076804262
45987,3.5813122890632
35041,3.85172997367543
9154,3.84851221847739
51593,3.72966661002371
9046,4.03365568380108
42390,5
49048,3.86534850866784
60842,4.44392074096807
24390,4.74529884985579
56221,4.80856945392102
43834,2.09954617453602
11469,3.14625958441832
43060,1.40868810769862
32574,2.46996301937228
68415,4.39446422077273
78101,4.11096127486447
14385,3.92700225738169
16288,5
61872,4.4466615997225
64359,3.52904812897514
993,2.39528219672159
32301,4.74430732729021
53436,2.99798132965765
24825,3.87583269503786
36737,4.01658606440388
84289,3.54122933070015
84391,4.71217740680562
21012,3.41508245655918
19275,4.85577088283658
25495,3.80746204188246
34386,3.31057264910084
82258,2.38273897822229
72255,3.64334231957272
82570,4.24981825578988
28403,3.80529390172017
30239,2.752554657225
72278,3.72224111808421
15464,2.94812847050767
31619,4.16257933891784
75886,3.98294216184374
76809,3.75483978762581
75862,3.40518532246263
5974,3.99923310784617
71179,3.32644400095055
68361,3.27476252295603
59613,1.94353048430233
81725,2.14006517405249
50005,4.02969778449876
53269,3.35647239882262
42072,1.53183187786375
58511,4.31631483526693
19424,4.12596333212553
1033,3.71864976181622
74954,4.12092767928872
71703,2.77747359670271
18672,3.04929960702656
52901,3.67671511322588
38597,4.04589333552338
37980,4.1000376925442
4682,4.5422731339727
24706,3.87060891533495
46172,1.19038004811339
41836,4.16723009962549
41483,4.42740348214176
80878,4.29682448857064
43728,3.56886825382981
59946,3.95201298929709
84097,4.37613141223494
29073,3.92544190670369
40292,3.85620930485558
65568,5
46376,4.2189596493413
22251,3.94806291227406
68799,4.55839438233638
2303,2.42263154762268
67496,4.08804240126256
34720,4.4609423034326
80495,3.72688568967656
29180,3.88863573425005
66555,4.19897744969824
35472,3.91040175824479
77515,4.26806621507965
49644,4.50984888960462
78320,5
7547,2.10191847667774
39538,3.8730950172717
36190,4.45032870056835
84938,4.963156078199
16077,4.6902732948895
69842,3.55505062880718
13147,3.39715716615569
68503,3.79211459563838
69184,3.66925598656751
58440,4.05638402994889
68122,2.43740796189451
12967,3.74295333840919
47749,3.98351836701671
13289,4.83186206892021
49447,4.27974755706745
56069,2.85679696800189
46214,3.39238612034878
14524,4.07413390561418
58575,3.63057484808291
81188,3.67153298841455
66475,1.29999765918033
62315,3.74768787080171
54411,4.72268885119178
49653,4.40703248131725
36248,4.29678740573303
41969,3.07868403292711
39421,4.09084311838746
72990,4.1837405566256
17676,4.05912128012126
73975,3.35560674827095
36213,4.62818955622796
76165,3.76062673066343
22882,4.43014802096376
3467,4.67651061616379
3499,2.65255216571885
8988,1.3707771646119
69147,3.85818437593759
56074,4.72604935754797
83015,4.83900898096888
2139,3.80391707274048
27299,4.7372468905649
69844,3.62477523867788
63696,3.54821859518184
64642,4.00394693415962
42898,3.96519378561565
17466,4.74939017282734
31460,3.84030086113829
77942,3.27872638890261
3685,3.90732032669268
42374,4.41905527028804
2764,3.53898663806328
7188,4.68262505333328
27705,4.05224900417949
30130,3.36205957049331
74964,2.90675224344815
83252,3.77654333659172
79174,4.77779410106203
17669,3.68502374201037
50306,4.1233113491695
70150,4.0022814291965
46872,5
1981,3.96065198085572
11855,4.67156628096245
53763,3.68411474046467
67162,4.21555246468398
38412,4.94485001052364
79093,3.72973648054379
53667,3.60847893270728
20652,3.16874458912726
5437,4.21398405512208
21883,2.99106226963167
17087,3.64879920350072
37333,3.26491011716891
57394,4.50830408783615
65397,3.82385502763865
35409,2.94872686885721
36762,4.35856740482719
55895,3.01530552976145
38168,3.6276559730683
34711,3.21240736398169
46373,3.96033850422028
57502,4.51958131134932
47207,3.98017100450908
82035,3.86861286788784
27691,3.84467489113899
16733,4.07330209411291
9578,2.23663881228556
72402,4.68722693417171
75335,4.01977505612436
74112,4.23350290067259
29846,2.83279200458666
71884,4.41514789629473
31960,4.12714978021184
32576,3.86700251744381
32478,2.73393351621186
29450,3.843484801266
71104,4.09298035724758
78559,4.59584080262636
52772,3.89914861046306
50435,4.13821470743099
15256,3.0155846715491
27993,4.2149358531278
7901,3.49184781417968
34904,3.61692150200892
61444,4.52459004974426
31092,3.47768828644626
64517,2.00246128858046
12695,4.84240520337671
73248,4.07963732734497
68478,3.70166870995414
41104,2.75685421810284
52436,1
38539,4.92275531025266
13252,3.63481374630723
11957,4.16996431401892
18769,3.7155840089827
39117,4.59018992498591
11795,3.40359411141271
8425,3.63645004777554
56666,3.95729433030452
24914,3.51953917920877
66296,3.32505125139723
71082,4.20626687846637
78940,4.28116369739965
59941,3.27802207880222
27967,4.72048992746697
65552,3.88983071135182
61913,4.63764735133868
83515,4.17904281871842
85025,3.28958300468202
75289,3.37357748950215
31803,3.71353625498991
18709,4.00275235890499
42830,4.30191960562266
25908,3.29359781593549
64608,4.83300710666541
81378,2.63972141565648
22369,5
22583,3.8255314162582
28534,3.16150770177597
80059,3.97819619015915
24903,3.89791404575486
58543,4.11277263238613
3201,3.74881927119161
9011,4.05893606109428
84238,5
47578,3.52419839656111
51651,4.3542364118878
43640,3.57389000032578
3284,3.82985551436399
61794,3.92302319089186
11082,4.22999761843559
29707,3.49193053212313
63273,4.30407765501472
38305,3.1995642371955
13711,4.00849733062439
6513,3.4188655135896
56739,5
71513,3.92085517323435
51077,4.06817680954292
29647,4.49738607652778
70966,3.54802183945459
30701,3.95933288188172
35290,1.11359479374394
50179,4.65654195226819
79684,3.62005476262701
48923,4.05021086197085
3868,2.9880373229167
52098,4.13171989243409
45448,2.34868922721995
61271,4.10860853558223
47090,4.05000046266432
23850,3.97336223109873
11352,4.07629704029069
6280,3.65824338531758
24465,2.65215792934165
20079,4.04803344238804
30448,3.96881568538562
81556,2.51327148763412
64503,3.76467302809627
74928,3.39564870418847
54267,4.1392265978635
1186,3.21597509279587
47485,4.59184443355532
50801,3.87829534141574
3474,3.39580718682946
75204,4.16179182402002
25997,4.30457036253561
79642,4.4748772666462
14453,3.99925077352089
52004,2.9732016969987
32155,2.14120876986665
1455,3.98362616001692
43697,4.32868200214872
33943,3.75068879170401
68965,3.74918583046597
51216,3.04990247676595
12308,4.708090554119
31913,3.82175483280403
36335,4.64026112904092
7995,3.58841663219816
66439,4.40436161627377
26556,3.79537057130193
60450,3.78936645071103
29954,3.87822504111826
18196,4.28414636161299
4707,3.78109659840546
56331,1
6246,3.47322808051936
71617,4.05405624367142
15718,4.2066292892229
32130,3.59290975855234
48607,3.80749523765858
77522,4.02126374663603
7435,1.35156164613427
80648,4.02940542729911
7814,3.65639763902926
56601,4.89696833941325
8406,3.50652472407268
58211,1.95688455438553
41926,4.17661214393707
33847,3.59993926731685
12879,4.22546945275151
83861,3.19547060438315
81103,5
4968,4.8653101615954
71012,4.20786922148121
7042,3.92335412635307
22584,3.93328419600293
40440,4.68206131069774
23706,4.03569543816795
3766,3.96430451851114
59240,4.65041832568424
25897,4.14487601199816
57495,2.58291883793937
17626,3.35727469065219
10076,4.04293427166507
66295,3.45989549657142
39426,2.39504242827801
12502,5
29322,3.77571319235866
30601,4.11155905672021
68297,1.77345892545305
18364,4.34013370773372
61106,3.48060845785929
62925,3.99748084517977
59598,3.32197804828047
82075,3.65529516270509
76294,4.921984042441
48047,4.10704408589195
11679,4.11592017113729
21208,4.18972222819614
67009,3.5271771691097
73735,3.8562866890046
18244,3.21956496387324
10822,3.87030176967709
57961,4.28896641853396
74342,4.35124699544596
63607,3.80848683175319
71507,3.00969914086569
80397,4.70052763166465
2880,3.77803580193103
75377,3.95097792697965
16227,3.82929481327298
40234,4.81095725586239
78004,5
27182,4.2137412187274
21233,4.3498467507562
59749,3.69049370137991
16367,2.06248437496471
55840,4.07337647249311
37358,3.79725861033766
69027,5
39830,3.56452715275836
73230,4.36026498564089
69163,3.55835262362176
41060,4.13068084968234
31771,4.60654110905582
45835,4.05834154438972
6654,4.07600636145018
53594,4.2288280349686
33711,3.04242315478501
28212,4.27117571034491
32480,2.38218026374772
58817,1.76793655517874
24785,3.58490087007262
78022,4.56735237642295
13866,3.28659803596552
36009,2.50769742600897
54586,3.94544464866092
74756,2.73907723394287
45961,4.47799918129656
52974,4.8684705409873
69608,3.2079115768231
38888,4.53685835419523
80423,4.24112194395731
48958,3.31333266715983
70422,3.49438006321832
84928,3.5859185823252
8825,4.33774365079605
72553,4.01842291276317
65867,3.68630985325917
76729,3.78281929031314
45109,4.02563210261076
76228,4.35362247045595
20191,4.42089422866235
30456,3.55378681355384
50194,2.15791309392129
73327,4.046853884515
59821,4.81461935597517
35939,3.61579351294923
2456,4.82024611450588
81310,5
70451,3.40767068769748
66504,4.07204858714911
61228,4.61592842027459
50220,4.53418313331994
71799,3.72000919605454
16873,3.20153594871014
14100,3.92906380139453
78987,3.70941041870124
83626,3.74205015174541
24491,2.62077358489535
53395,4.99928960899286
32249,3.90695757960699
84516,2.51065132799876
55092,4.45073066693954
56624,4.4217171902281
66034,3.74669841572303
22894,3.8575678995044
30229,4.25957105776541
73366,4.72230613410921
24575,3.8997304107998
54830,3.98002432285328
77929,3.9529058484189
68212,4.8077528937224
53958,4.33514605257304
48520,5
63213,4.12404647423602
51613,3.77898033958443
10147,4.47046693396162
68483,3.67780997064697
22722,4.63587159710711
13430,3.86795243966791
40527,3.18067984333674
54013,2.25887579954785
78496,4.47975192305348
8471,4.11206435142032
27269,3.47920370035922
34982,4.18929223801006
82876,3.71916625652345
347,4.10819870487154
37214,3.8490323750289
21537,3.61674336385451
56028,3.75480911732116
23875,4.12172666952283
1065,5
13651,4.29869818291281
30950,4.00624567072003
84244,3.80765508979625
76908,4.54635438717288
18024,3.58019390403101
60808,4.22506235829669
36544,3.26081463788968
42086,3.85635201139611
63595,4.28342307812033
75451,4.75241741359745
47522,4.10985489490417
22857,3.19515493404091
45276,2.56597218786558
6875,3.76253268962849
5794,4.21913770663707
34138,3.81232362206956
30512,2.95888243639459
76188,4.20688890714461
33033,3.47530801513703
80064,4.40319346577323
19459,5
54371,4.51994325797315
69152,2.88293563175865
80588,4.53967969316195
38070,4.18339720688952
64224,1.77316940311104
84845,2.35076449352648
28712,4.3454223496939
68021,4.59934641707384
51922,4.56851952971342
56103,3.91862788770917
25033,3.70678041886465
48295,4.83300625563323
62361,3.77810001147521
4114,3.78169516536273
79589,3.08677116978336
46573,4.12011030886426
25151,4.36795525222971
80551,3.76614117388351
66730,3.06193918786343
60002,4.00217152528874
57369,5
62667,4.6642488446793
1253,4.62187749684944
40322,4.3258389067654
40123,4.62029232727578
57535,2.71446508025612
2796,4.00720908921309
48761,3.84318981066021
38801,4.43499500535692
21353,4.54166627729069
29272,4.18329259246531
12211,3.78957434907394
75845,5
12340,4.51879793939596
2805,1.28167091706735
45933,3.98774704870866
19750,2.61164224245876
70315,4.61416090576041
69312,4.57858640515927
68810,4.29154870721221
57410,4.08257901981609
67942,3.91614834587591
38664,4.50260595532817
72199,4.72563003306001
84032,3.12405345506144
83978,3.94606090749088
17878,4.29313125373536
52758,4.01960271540994
7706,3.47929767670291
29532,3.82608399777601
24559,4.77830609538947
6847,4.10690632729574
23193,4.22829327566864
27213,4.49265376268037
55776,5
20575,3.83567539282167
41325,2.33019641620671
6350,1.27689218600153
54527,3.89337088896861
49770,4.20117679057441
57391,3.79000549685441
18820,3.25688530554191
12947,3.50083363040329
26706,2.89745773546519
80984,3.68412802073558
73510,3.71211749014398
23982,4.20450190637624
70485,4.62663672237457
640,3.18028189905472
18539,3.80141642548778
30472,4.01950279584283
12029,4.80370275800083
30225,4.0552724231032
74851,4.06162363347101
54225,3.47245398902533
73202,4.0722362628533
61911,2.75664013206114
32329,3.95101046870895
71288,3.88914579411303
12034,3.8925605915873
26194,2.62994332427719
70872,3.83087005690088
63293,3.03020816460868
75464,3.24059331904917
18998,2.81099797225999
80307,4.31792403952153
45361,5
58245,4.18372142026141
35226,4.37256668799977
51576,3.44662902799575
4151,4.24948451846849
11296,3.80828628635457
16610,3.58658979820807
9373,3.7590242892687
44899,4.07299226262077
84406,4.09462031313969
23801,4.83088718730826
72876,3.23115514418097
15112,3.93318477470305
35248,3.70197330080522
74018,4.24875484454564
41611,3.61449473426906
84873,3.84406028283975
29847,4.51858661597665
59121,3.43735230398293
60208,2.93872805291826
58398,4.44757059327542
8688,1.54917649713358
26988,4.30935470779569
19332,3.5478029458303
20769,3.44518043879419
25183,2.63575467611301
34889,3.4428643755767
10313,5
38228,5
78904,3.8379797734506
27794,1
59965,4.22537361100524
70160,4.59985750465309
30765,3.52217055436624
33429,3.20723810126475
47242,1.17029249972658
54117,4.75464647970019
62006,3.00952140224869
21335,4.31412728264397
66767,4.38785134000269
675,3.67256737200983
51801,3.90242907024574
3367,4.09996347131121
63231,3.45534049125064
84823,4.28852410434033
53023,1
19519,3.49077666856399
9985,4.15620803066051
58112,2.01972003768473
36321,3.61191665383327
24850,3.8903748789248
18294,2.61177902634285
23286,3.00205836874224
30256,4.73099799935546
36813,3.08976929373699
54113,1.05198015461984
73398,4.06076815699245
1450,3.58839549057613
58180,3.80368219184852
37777,3.88589893569677
54209,3.46437366108004
33939,4.9505261747336
9565,1.80321156455796
39744,3.88717976124562
28255,2.16388075539353
18590,1
18467,3.91397860511652
14867,3.14771302800594
10962,4.75967562169779
72260,3.89549612049688
83063,3.46562366366441
17546,4.39981289406611
41934,3.90352498992624
24834,3.92584461871629
46177,2.86996272414457
19531,3.54476576428533
38658,3.40353408609727
44741,2.76674942942275
12480,4.70846130059489
15805,3.19829133235827
5981,3.58015289000281
31822,4.27598295428917
22910,4.34447149297859
57133,4.80782794202995
76292,4.06459857076121
2755,3.98070561363478
27404,3.57444084259304
53569,4.83580087884524
72005,3.45488514993041
25815,4.75646728004164
67179,3.98161807823022
41508,3.63441856275724
69034,3.0151162444428
53271,3.60108545869446
34735,4.08735932728108
20951,2.20195481818449
56567,3.98401469902625
17016,2.80920541846705
48159,1
51941,1
15598,3.5946568696377
20138,4.96103980254126
71369,3.78638126736721
33834,4.74628389356869
64410,3.42470559691573
69210,3.88122954170651
62608,4.26026076582456
73526,5
66069,3.68688757306208
42534,3.23963296856451
72678,3.10205388841809
43747,4.23918658810258
74876,4.12912981505798
81333,3.56263144047833
2719,4.09423486984675
68653,3.98779648090382
45854,4.44236186030166
13009,4.16693116953207
78717,4.21561998285463
31773,2.7295910344235
39949,4.05001627002573
72741,3.036024600731
83423,3.96941244124514
13556,3.62777803536584
78116,2.42836950740363
15674,4.49166473996678
52952,2.93667647845468
28846,3.89542850232971
79703,4.2980044430404
41413,4.00100046292565
1421,2.7052200452227
30474,4.23842297074164
53983,2.89477298105926
24606,4.29516583578346
69555,3.9923913898232
1650,3.05048894706523
39889,4.82996479746446
13444,4.06465198105494
20681,3.9234659092764
71802,2.82422151653678
59529,3.91188816141795
43131,3.72147454715286
69821,1.5731567799287
81583,3.54203137518818
25318,3.8704656364364
38784,3.12537517941232
81578,4.094911304
39614,3.4274779704088
42999,3.73687851697173
68549,4.6898982507753
33918,4.55257242526878
1400,1.92090994195982
51474,3.63220892081106
72866,5
15749,3.94983154784282
58696,4.4916375931061
78738,4.20353483795538
50647,3.75970270644804
8065,1
56405,3.66053966034675
42841,3.84427439732209
82294,4.22567644852369
48686,4.40336176649616
69458,3.15228958034737
43016,4.16365364662048
8151,3.34475011968881
30017,4.36211004434251
34953,3.89258351776402
47915,4.15249657627043
32591,3.05909236209369
27399,2.25708257705939
42868,4.49455394447786
64493,3.97168803028273
21169,4.52653033851015
83719,4.06245443593381
32382,3.43892703409503
50751,2.76280142682379
63761,4.37904358297441
5250,3.80261998205415
44305,3.3154297493505
16697,4.27852988413925
56775,4.26017730112847
43506,4.44039588233845
29292,3.64146204007345
54067,4.60533902196212
15195,3.65647322546543
37663,4.79696846058908
42780,3.09868288820164
51636,4.76749125222708
17929,4.13920915528797
391,3.68699277947981
59851,4.26747212090576
49417,3.80825310412781
16825,4.13921108110818
46670,4.83269541680919
27972,4.38917193745044
37460,4.35354173552099
15000,4.111144587695
17816,3.58191079795433
5669,5
67443,3.42249334495527
8626,3.12129663178786
13357,3.66964902440929
34841,4.61912472899103
43071,2.45670366750707
76971,4.07512619071998
43807,3.67771034596073
49664,4.94167309574372
58603,4.23106957614518
20052,4.23482631094797
21262,3.16123795248919
55908,3.53583512709452
48440,4.18098926997083
85047,3.55302719904259
83947,2.80789442687774
72630,3.81601846324283
9381,3.93011373265144
65699,4.21918343550005
31407,4.17048491267157
32095,4.80444752945665
50229,4.57225814375557
9322,3.86898456076463
51048,3.76591017229777
37282,4.34974561099671
57393,4.34300612163531
25533,3.58726546735706
35287,3.14339903004291
17442,2.9970076583666
50375,1.93930701212931
57575,2.70207635966162
74963,2.8291431910947
80165,4.25633360949773
79350,3.11505293446767
3861,2.25056491916869
7343,4.11941701774327
21468,3.25541812325875
54230,2.33845379400538
61238,4.65538398322893
39020,4.0112250142674
18232,3.88570074304688
30758,4.52708581731869
78684,3.13359113615163
31426,4.01544912389843
22153,2.50246290339739
49087,4.19809713856144
68188,4.33257413084335
81050,2.24272597478386
41053,4.54968166735096
194,4.32646783797693
177,4.54081703701817
47653,4.03872115155867
83624,4.31096504850385
68883,4.52467128744608
68969,4.6427148616183
83304,4.19749966999932
2365,4.08066638655098
43420,3.55707102383355
57551,2.96142388632297
2637,4.45039382846204
71112,1.73988472953395
31150,3.97208504676979
46866,4.32635056549755
48281,3.14754002430726
66823,4.20891535045215
13471,2.16128384599888
64511,3.94086851222206
28568,4.02632584782287
61381,3.94371143142206
78576,3.73509099354359
15425,4.62157111946758
73267,1.63832664627848
24840,1.74652858432368
8018,4.49710701285442
36711,3.89408660107611
15965,3.74668368774644
3308,3.83347332515711
69159,3.98098767224057
59238,2.59721016870298
24955,4.25342229623169
21868,3.9094267877362
70230,3.78582469678834
30155,4.09217161898873
8217,2.77313273052532
36666,3.68002375542683
4828,3.76898793436108
7113,3.61585972446952
45259,4.05968883688746
75399,3.29626459801061
6396,2.58329562543878
14391,3.99688073588135
32938,5
71685,4.22245275937857
32881,3.66001141881695
21214,4.3234419360703
75904,4.34198236204387
79017,4.34989109699553
31178,4.44366492935019
7705,4.71466748844711
66209,1.2229671610436
27433,4.09592882416395
41685,4.24866611004528
68917,4.17004100291864
76258,3.12651614050418
67520,4.58548140287233
11578,3.91037960753726
13539,3.3936578877952
28916,4.08816117110889
20279,1.93967978048198
6253,3.96768160754434
28270,3.81993606854229
68704,2.16700805079592
14359,4.35257181536045
67107,3.32227989240505
61469,4.18566699145081
14529,4.54597890218303
23927,1.46424078765876
10565,4.16109815123867
51099,3.55521203259185
63851,2.30172276558378
32654,4.70893962460547
68517,4.49312532930687
3966,1.36453556353814
65556,3.5400753663855
27375,3.03072483444557
56743,3.2068785313287
24688,4.19184565631421
57303,3.6288509938253
13204,4.79002997416543
62236,3.61266034043025
10769,4.51146050211469
72484,3.20827308305504
1716,1.96988161430817
31600,4.33872506323817
15414,4.27364979999795
2984,4.609064682293
60651,4.37368018314146
31528,2.40994641484795
4678,4.63808427518408
63216,2.98908780520665
72951,3.90709314460121
30267,4.37043546852736
34979,4.36458974219516
82498,3.09902302599399
7923,4.02384668789945
4320,4.02640782823624
14263,4.19593344510153
62670,3.66998291222779
40834,3.78393680358416
13859,4.09716891155523
41961,4.77072569684437
7601,3.02533344393132
29097,4.04782962599538
27864,4.06178466349284
37161,3.04343340673492
56792,3.22545680968799
36566,4.29611892338297
56749,4.59181900939908
65580,3.97301004784019
13377,3.93573351453487
29582,4.74775521979714
36165,2.75486505515988
10115,4.79205260935414
62817,3.29069986113005
43680,4.3564451114877
21359,2.54881561949226
57286,3.30599421563301
47133,4.01290694932617
22154,2.93786629266616
66869,2.83185002506915
23727,3.89472518494185
34052,5
40778,4.00756847903123
70137,4.04897142581838
29005,4.03176404913825
40890,3.69949453708619
67752,4.04483619946828
32244,2.20416685558324
71095,3.93508402777458
60490,3.68191004697436
35241,5
19430,4.38248651238723
37992,4.3454205054877
50310,3.6188965627591
40325,1.50493568281492
420,4.40501873825431
46225,1.30339590865763
29383,2.87503935539798
32937,4.01669573344282
57198,4.09585838050451
34123,3.18107390771748
12343,3.77379268635627
55570,4.46559739364587
76423,4.62822629891553
6923,4.6520528971525
75969,3.83455632919289
47586,3.84707940907217
70009,4.31669071701755
54351,4.11693089429629
38103,4.10996371920563
76531,3.90042559835691
67587,3.74843278935258
72750,3.89204328159206
28851,4.21813699435536
75570,5
84474,3.77294699979295
47744,3.94789829026554
3946,3.70077653898502
82114,2.71511413366054
51176,3.83450870863689
25701,3.29917518946759
45056,4.08568168226982
56976,4.12179918895549
1285,4.13225060263328
1006,3.1071087230335
16728,4.05003378904958
28132,5
21668,2.58763984904534
78493,4.18664373149159
24542,2.4957474020509
16096,4.23911271370276
15880,4.44581602224599
51392,3.9960181997697
81298,3.60566107600033
52728,4.05935349021375
13789,1.99800855553174
58364,3.47002807452129
10309,4.29956880417293
3762,4.04363578974207
24900,4.12285973547676
73710,4.2055378990474
18022,3.01774815982189
16800,3.87719927055679
29316,4.2805833419997
18459,2.47650801055397
1484,3.08774303712539
37304,4.71630857621111
18437,4.00379003305803
9958,3.83987337848066
39347,2.0134365586147
26037,4.14539710982416
19324,4.31857546700373
64694,1.41911807917571
38853,3.99540430934515
75938,3.44790121808474
30329,3.61485665205912
78688,4.70875592573311
65801,4.19494564389163
29802,3.18167405946564
40967,3.69660967350167
46147,4.76214350352968
45054,4.17060351390366
25650,3.41135796539224
40963,2.42361649961076
73522,3.60890014785206
25074,4.04807241853826
32757,3.31454657807936
75585,3.43283839978968
46056,4.37267521080008
17329,4.79493250614069
80359,4.49566222139487
14470,3.67816954388452
55565,4.36495903940583
40266,4.57307073307774
19557,3.73609663079032
49957,3.91592083578638
2849,4.43725758641183
59602,3.92289949546127
48198,3.51085018900432
81631,4.01934743236169
37863,4.84231597856226
45736,3.32376797352467
14281,3.89331881686247
43200,4.3177194779531
67499,3.36424096923386
4469,3.67301610851329
74548,4.42647737952739
8386,2.8389616083236
9139,3.92269520787983
42098,4.02861019799101
20517,4.04924008429792
62742,2.63350575529453
25966,4.00789108359455
73903,4.16001039971282
29495,3.93537167579137
2578,4.20936124914125
9769,2.62820222119996
8199,3.41824237409142
29435,4.13496610880088
50357,4.0887543368373
51807,3.78327067507022
69949,4.18673199287274
49921,3.8378862227912
74683,3.90471895322062
64183,1
85305,1.95949966213483
68747,2.9377577461205
35338,4.3972599765171
30146,4.21820295482494
41946,2.2073683674728
4966,3.40471661210584
74929,2.97525073050194
34500,4.49746858124529
79461,4.04263505008872
20157,3.95462007406294
53970,3.60541332888067
50967,5
5113,2.76939748042683
66879,3.58753308308045
33689,3.46015302911931
42630,4.30762025316681
65606,4.03870042722515
21652,2.37705941130446
40790,4.62233266787306
69331,4.38525528384571
36851,3.15753421619039
53320,2.27697727771131
7620,3.42183857720814
8417,4.13775153432135
57142,3.74793638559138
36267,3.85617551935152
45125,3.94238395924708
770,3.40928760233616
73222,4.09434188163549
14329,4.37595511452222
31912,3.860762416139
1254,4.13292757077263
24424,4.28163785428037
10603,4.64683266089092
58433,4.09819043397009
58235,2.95951915668699
3254,3.67553939604785
75119,4.03906210953291
6155,4.85115997259924
35153,3.75103942706166
43916,4.1976090651083
67861,3.90701804296455
36136,4.10304899304464
80936,3.75643456315882
37319,4.18117261916787
25665,3.89676528596362
76425,4.75224845380025
37513,4.44553916776698
74383,1.86347690871553
16086,4.85732528521208
78591,2.44403310643827
49045,2.59472755550697
50265,3.13519187952839
78845,5
75491,4.40026619511338
17122,4.44618291870694
43437,3.11766708902086
68527,4.36749557096856
39225,4.10386789240041
2546,4.16392721510843
75371,5
5173,3.90362534976397
14861,3.21992449280853
14553,2.82280658414167
36705,3.88052919797448
56834,3.99026340652187
9630,2.57777357349596
28461,4.0686783012651
40899,1
69398,3.97884379478209
185,4.33857927513609
39515,3.52679474650473
35161,3.59114160432599
59027,3.94980490016513
72457,2.944680210594
35795,1
14645,4.00703988583383
73413,4.10968226736744
49137,3.86940571426761
28968,4.4433050706791
33951,3.39660049991043
46497,3.6728092760241
1552,3.95351463584706
50790,3.86219942894448
71036,1
49682,4.53133722965947
35945,2.36923284475312
14975,4.93882411001589
46822,4.05089357546066
81563,2.33383897873527
38148,1.65249302746297
23742,4.3827717402659
4245,4.72693598046822
4266,3.94040670334712
73490,4.53091426574242
45811,3.00819289432143
38502,4.30930754636571
80139,3.96268289475245
38362,4.02912456155651
55464,4.94163941422361
61803,4.15636603677165
59680,3.87945034656217
57606,2.9091979473927
61586,3.96245403691798
76275,4.68226665067665
25567,3.62836226246264
74837,2.8212974637528
39227,3.09094739804487
61528,4.0386923788374
6535,3.80034588767322
71618,3.9372961921047
84185,4.23228828700766
22334,2.95637532150969
84007,3.3173886206439
13271,3.8889396279773
55082,5
2176,3.85765984051167
36121,4.15544105575317
8354,4.04763987472763
40811,3.85131881386674
14410,3.24514497956562
73142,2.54274704788917
47118,2.51834984769915
66292,4.17847131621165
16991,3.90124816941296
20979,3.68263804812873
65270,3.5311080389197
62705,3.76339878236008
29323,3.74090692480235
60638,2.76749696432216
55186,5
13321,4.80859817943285
64794,3.61331135872846
33092,3.72709971398706
27444,3.88302045532421
83328,4.12667997105006
78452,3.67162445322313
73458,3.63413661961091
25267,3.63572678108088
72343,4.02709226299722
34358,1.97399330348218
53285,4.93858330052393
53334,3.47835744970853
36586,4.20386051260286
32842,2.86202226260714
11147,4.64890318627035
44354,4.0086039438893
20502,3.80845264021728
48113,3.75120956508826
48077,3.4543535427173
48764,4.26400729986279
40023,5
64828,2.58034311909718
24757,2.83018653975025
67801,3.47475787650901
81775,4.63435192419439
6943,3.92993143171408
76218,2.18737955384572
590,4.22801172001827
25972,4.07994998075565
33893,3.48733370383374
47616,3.63203846878146
10195,3.70738483243854
64762,4.22162224958716
16220,3.70164594803791
38387,4.09496316214407
11079,4.06852785594556
11324,4.60012881575701
9941,3.92681440776851
14654,4.01537619189695
75176,5
76573,2.79873218573852
66486,4.27285896939272
50600,4.40340895385032
15764,2.26787329044144
69359,2.62595943488013
67764,4.0832308421759
58005,4.52123025686783
4723,4.38630834653051
41835,3.98049233703131
11778,3.90964870579415
62151,2.3595830462267
60862,3.5805298364268
42578,2.39071021761235
63113,4.28201744073915
75763,4.37520208637013
14613,5
35018,4.04113011079415
46350,3.80400306691537
63787,2.28655445749994
41733,2.98772095820547
41965,4.26969264285865
3287,3.67514321119222
82218,5
46939,4.02430608902064
79868,3.96576402470298
13966,3.12151943313991
21855,4.7984842181804
41524,3.83530335162928
84484,3.73161060006499
46119,3.62878276400731
77366,3.53823892790371
83561,3.90128097157804
59104,1.90834687571269
33080,2.99026603262092
53095,4.35252425574715
61258,3.29967460242469
12064,1
83445,4.22964881403565
27100,4.03569903816138
69854,3.52240997956262
9405,2.5887921044312
31286,3.7966281214493
72099,3.82159621349633
55114,2.30374988677269
8893,3.57679272816243
69993,4.08066903968785
48901,3.7410788719332
23110,2.73564269226261
35183,3.99607512576648
75798,4.2868162584859
69026,4.16696705341733
42514,4.52689706115823
71834,3.47246077239584
28243,4.55538033827668
24537,3.01727765483494
35204,3.13141222393091
54294,3.75827576107207
66597,5
31959,4.73829407974826
11617,3.38163110812793
71237,4.79239893879015
52569,3.07410823408598
48448,3.85724552005385
46567,2.274057537348
923,4.28582148719537
44480,4.20329038992959
61205,3.80506294070097
75962,4.01894488710134
35082,4.06121956104917
41239,3.76540874814379
31564,3.9064910297196
42496,5
19608,4.25622644290966
61100,3.85164955172063
68291,3.50641876541193
20442,4.84105008848764
4481,4.79554349866071
19178,3.49668924461803
40356,5
13882,3.09856646222833
26734,3.87740179175673
59823,2.48454599735651
16838,3.89530910663599
77861,4.1724168302709
12833,3.23995796494711
