"","Id","Expected"
"14357",20559,4.61499520605999
"14358",84542,3.03294183971769
"14359",47344,3.53763465446626
"14360",43076,3.45509905823134
"14361",19518,4.46354800030876
"14362",83610,3.85617772406433
"14363",30960,4.02014260810998
"14364",67643,3.33509142295884
"14365",55837,3.81117882654153
"14366",43146,3.74717300693025
"14367",79846,4.49051587625942
"14368",61269,3.90686230713271
"14369",21490,3.27378129493876
"14370",84198,3.16924367826349
"14371",38385,4.47233910411951
"14372",74182,4.05220196462235
"14373",53121,4.1416797224881
"14374",57070,4.61800106530185
"14375",69328,4.70838039509576
"14376",78283,3.99885316745394
"14377",21519,4.33895288654522
"14378",58562,4.50910853769112
"14379",56191,1.7764105774239
"14380",66985,4.0973414552225
"14381",12566,3.25463240349165
"14382",43423,4.99914169823302
"14383",18581,3.92584089368782
"14384",35175,3.65355854575014
"14385",38936,4.10567115492862
"14386",64250,3.8497675318417
"14387",5268,4.02474393388418
"14388",72932,2.50626273870567
"14389",20679,4.71017837407316
"14390",81373,5
"14391",56443,3.79128198767927
"14392",31420,4.89534517718172
"14393",64239,4.09777883515776
"14394",25505,4.56113389791239
"14395",18839,3.16951562688344
"14396",52077,3.77851155789888
"14397",43473,3.68070227555593
"14398",67484,4.30334554976169
"14399",47818,3.85540157195834
"14400",59546,3.25309431623816
"14401",17012,4.47382312406482
"14402",77941,3.51051380155054
"14403",457,3.74373244743636
"14404",71887,4.12269237929526
"14405",42270,5
"14406",48993,3.0931869622674
"14407",39396,4.46872850033926
"14408",64024,5
"14409",29710,4.12570281312333
"14410",79069,3.72206242627903
"14411",59580,3.50574287080477
"14412",50032,4.44633107261514
"14413",11019,4.75352741856097
"14414",79332,3.6816584230762
"14415",66903,2.27646242880077
"14416",24722,1.73206520727208
"14417",41749,4.53189964265423
"14418",22225,4.89816401783291
"14419",18427,3.66085089130692
"14420",16802,4.05657998980315
"14421",15851,1.63963638224625
"14422",58177,3.86037303807289
"14423",76976,3.85177301223072
"14424",56623,4.33717248572284
"14425",78975,4.5698044350491
"14426",65499,4.14140298655573
"14427",38668,4.03969170456449
"14428",55368,4.20614287453176
"14429",70043,1
"14430",50369,3.87091548421426
"14431",46418,4.0735937243001
"14432",3380,4.17445168389594
"14433",8737,3.49551746573949
"14434",41539,4.968393989723
"14435",51776,4.21719399152404
"14436",60454,4.07275386833029
"14437",39970,2.98726476791397
"14438",32175,3.40198846782076
"14439",57791,4.18271984379774
"14440",5453,3.64034154392526
"14441",62658,4.07799756400274
"14442",51677,3.87176702899528
"14443",71357,3.8299394112535
"14444",42472,4.448572020213
"14445",77027,3.9884694082632
"14446",72713,2.9382581032514
"14447",39357,3.92701235744152
"14448",52524,2.56662101550199
"14449",37964,3.48584509694547
"14450",54678,4.21827048230334
"14451",17255,4.56507701066459
"14452",237,2.472977035349
"14453",85503,2.56972484856623
"14454",21183,3.8914082866095
"14455",29645,1.75037929559107
"14456",66535,2.03351230395295
"14457",59227,3.77608240181514
"14458",19351,4.30400509898088
"14459",18938,4.3065726535826
"14460",71028,1.91269322223186
"14461",26749,3.7164987159204
"14462",53481,3.74701827301775
"14463",77759,3.35804938806844
"14464",25603,4.47470799614664
"14465",65071,3.81747418628922
"14466",77536,3.45134714187741
"14467",80256,3.62489863424906
"14468",82128,3.7684815319626
"14469",16067,3.81875665208028
"14470",22400,2.44717128620456
"14471",13982,5
"14472",31232,2.70743634051216
"14473",25876,4.17956631528926
"14474",7930,3.22951417609277
"14475",15044,4.65402539807363
"14476",11375,4.2173985363548
"14477",19928,2.84997118569543
"14478",56974,4.11454103262097
"14479",62101,3.81014832843177
"14480",42003,2.14424378647282
"14481",39016,4.0506064702163
"14482",13203,3.05282715360773
"14483",70696,2.49543003828813
"14484",62123,4.38992529936874
"14485",50454,4.37764341590601
"14486",26094,3.40418086055886
"14487",33920,4.08880105760813
"14488",10101,3.31285520698989
"14489",73739,4.78670057345308
"14490",81919,4.27341198372726
"14491",16721,3.74192114557038
"14492",66949,4.35936333031882
"14493",17196,2.07649335437943
"14494",565,3.50328880060835
"14495",17293,3.75367522962491
"14496",14333,4.75481800934264
"14497",46548,4.19519431473748
"14498",35705,4.18105419109599
"14499",54323,4.16351341236566
"14500",49264,3.70375489452514
"14501",68012,3.74821763104989
"14502",25250,3.86670006651836
"14503",53871,3.81784616144896
"14504",8609,3.61803003248445
"14505",39344,4.19487395242012
"14506",47538,3.45192359029872
"14507",48385,3.94797026065476
"14508",30786,3.94899074940242
"14509",17461,4.18192225626596
"14510",12271,3.9210752490735
"14511",24500,2.69478065289399
"14512",39816,3.78664662920389
"14513",22677,3.37059495143444
"14514",79340,4.0188492800941
"14515",3191,3.2245138454168
"14516",71244,2.36918676409292
"14517",60972,5
"14518",42147,3.8077446727614
"14519",12637,1.32185163904191
"14520",37950,4.8556996185451
"14521",46590,3.75492438337599
"14522",56181,3.99596242266115
"14523",78612,4.74831310011544
"14524",77099,3.80307326933929
"14525",20863,3.82082152386455
"14526",40653,4.08643791952642
"14527",44403,1.94803647294407
"14528",75010,4.79550199735086
"14529",82220,4.25192871999634
"14530",50078,3.62255740531981
"14531",1874,4.56892788924965
"14532",64463,5
"14533",40500,3.82598645676692
"14534",84222,4.96064449548697
"14535",49407,4.1730925352778
"14536",68442,3.43783324261357
"14537",32296,3.24311064040948
"14538",45939,2.84803585985275
"14539",63500,3.67947534950581
"14540",83004,3.21316689231323
"14541",35407,2.90064723791537
"14542",43962,4.18460680022238
"14543",83066,1.07209159684546
"14544",79840,3.9599921149483
"14545",66096,4.68417702833918
"14546",16777,4.27350342292188
"14547",36996,3.99452195633359
"14548",52550,3.78679980018777
"14549",65980,2.63225617407258
"14550",9551,4.38732416580866
"14551",58549,2.56588152566772
"14552",38135,3.30364859698085
"14553",51495,2.9720933628071
"14554",78640,3.76389637753838
"14555",71916,5
"14556",50670,3.72313216808148
"14557",1798,4.18346155460825
"14558",79873,4.94712062537141
"14559",18971,4.77063830356443
"14560",39584,3.76735138431979
"14561",66828,4.56915562521173
"14562",47096,4.28149977315135
"14563",45695,3.94549969944432
"14564",1112,4.29764736726408
"14565",73550,4.01441210712444
"14566",36208,3.64930475136621
"14567",58615,1.78116104201775
"14568",21884,3.3959306111776
"14569",66605,4.32258006647442
"14570",42633,4.42303475596864
"14571",9120,3.92044790441705
"14572",42595,3.20945845903033
"14573",77621,2.8353495414916
"14574",25164,4.31477207162343
"14575",42,3.66305677771765
"14576",9075,3.7306925693214
"14577",30409,4.10223967188736
"14578",56320,3.8880520288827
"14579",67992,2.86903302636865
"14580",37805,3.43852325519718
"14581",14596,4.06567815658606
"14582",6020,2.27991628098123
"14583",58009,4.12371594300821
"14584",1469,3.22474805774698
"14585",40596,4.09327681118
"14586",27207,3.12796482404152
"14587",34901,3.58179665273705
"14588",15585,3.25261357110872
"14589",71213,3.91137817978026
"14590",35876,4.14747232262245
"14591",28650,3.72338006447372
"14592",45863,2.69742098015653
"14593",39242,4.48859517258026
"14594",13410,3.5259473190155
"14595",83860,2.07998914864661
"14596",71695,4.26917537449097
"14597",2969,3.73784403937112
"14598",15041,4.26516366149344
"14599",58784,2.6114768907314
"14600",2351,4.22510837563263
"14601",8992,4.08223082587805
"14602",77073,2.45420033974126
"14603",24353,3.76821990648046
"14604",16190,3.96119812835134
"14605",49883,4.45995325878396
"14606",70825,3.62999910417559
"14607",27815,3.36263132791977
"14608",29380,3.94757425298718
"14609",26717,3.69376275101493
"14610",80207,3.99628825276285
"14611",30650,4.29184898960344
"14612",83447,4.78686766268003
"14613",79454,4.55225284535689
"14614",61821,3.70903382040415
"14615",35130,3.27810968786405
"14616",21799,3.96422172508766
"14617",46227,3.77642847725318
"14618",62690,3.73969433554107
"14619",63002,3.74657828146083
"14620",32142,4.03344200237981
"14621",47766,4.03313797263336
"14622",3527,3.13570429369159
"14623",46436,3.34610824300182
"14624",24014,3.60821774487566
"14625",1396,3.6156303766863
"14626",3917,3.67220739042658
"14627",80131,1
"14628",54818,3.12479413744986
"14629",4030,4.16525091920347
"14630",3410,3.66526647268017
"14631",13542,4.15305783502163
"14632",36097,2.58603959923906
"14633",58780,3.19851332267485
"14634",19808,1.83195865151069
"14635",52642,3.66920146986537
"14636",54951,4.49756111122075
"14637",78767,2.35160825848393
"14638",72565,3.44699471584504
"14639",71898,4.41372920368197
"14640",29305,4.32680705926709
"14641",17946,5
"14642",81417,3.9243080842743
"14643",5772,3.64658939600497
"14644",67602,2.1267554664009
"14645",8320,4.05378921956284
"14646",66908,3.17862296785521
"14647",71701,5
"14648",73713,3.96107611161721
"14649",16934,3.98097438780675
"14650",29990,3.65591367444548
"14651",10672,2.48307107279793
"14652",51569,4.05153378171109
"14653",59288,3.91760208213756
"14654",57994,3.90346202638463
"14655",45717,4.1159873090234
"14656",28932,3.04098912631725
"14657",46526,3.86102152945598
"14658",9439,4.12260579641411
"14659",23864,2.90439112050873
"14660",79559,3.20234643850673
"14661",25591,3.74512900744858
"14662",74308,5
"14663",82558,3.94405895858054
"14664",16881,4.30069118086549
"14665",9542,2.85585561029607
"14666",64579,4.31555837648457
"14667",56690,4.01388608722933
"14668",75053,3.77061298467099
"14669",72313,3.00151219047124
"14670",39713,2.59970709186079
"14671",56850,3.92959808760718
"14672",6746,4.0419145482283
"14673",23494,4.4643705291442
"14674",79226,3.43634637386603
"14675",31059,4.23714764720668
"14676",519,3.87956032634296
"14677",70312,4.61394900671443
"14678",1008,4.15291261238565
"14679",47783,3.90587534899076
"14680",19735,4.18560583731452
"14681",364,3.7730332871117
"14682",53158,3.91460589444255
"14683",36277,4.78388615525158
"14684",26513,4.1986669660794
"14685",69597,4.23288945776509
"14686",20216,2.85455610143567
"14687",72426,4.00467149981121
"14688",19094,3.81476735270649
"14689",60930,3.57496519617717
"14690",24980,3.69545042629432
"14691",35739,3.48323267197102
"14692",48728,3.77041750193079
"14693",49072,4.07966854647128
"14694",20672,3.78659069035721
"14695",34880,3.55969986420782
"14696",17128,3.48808472648132
"14697",50763,3.7626153529415
"14698",59029,4.55188472277232
"14699",60723,5
"14700",67989,3.66535242871179
"14701",35817,3.37600090325423
"14702",16958,4.0894221990218
"14703",12604,3.54976130366264
"14704",65913,2.91281356005251
"14705",85069,4.06028540975032
"14706",38149,4.82580697864667
"14707",73938,3.99071641828509
"14708",80275,3.87004753242363
"14709",52273,5
"14710",43795,4.07257122251157
"14711",82189,3.36376615470919
"14712",67048,2.16645159049736
"14713",11219,4.54250565653587
"14714",57283,3.99363372452073
"14715",33762,4.33612736425552
"14716",6776,4.70783195983906
"14717",8266,4.84192030133737
"14718",70859,3.39524176189111
"14719",35610,4.40679178876944
"14720",51397,4.2864388668372
"14721",77820,3.88022749853915
"14722",59450,3.55183910348058
"14723",49648,3.83423567230895
"14724",50015,4.43415504259134
"14725",31791,3.905188958377
"14726",12758,4.36625579239181
"14727",52128,4.30545764279063
"14728",23894,4.32566447390902
"14729",3830,2.51633307714835
"14730",3657,3.56041020939324
"14731",11556,3.71522766701277
"14732",84606,4.63118316749748
"14733",18226,4.20296275102345
"14734",31511,3.86271941060427
"14735",80773,3.73143524599016
"14736",9782,3.71099702177367
"14737",48856,3.23700122047778
"14738",76223,3.47134357779392
"14739",69471,4.9245437468868
"14740",56944,4.36915855253816
"14741",11286,2.2874399473693
"14742",46314,3.76935918803677
"14743",15283,2.95075865962116
"14744",67304,1.39576078665729
"14745",83733,4.43261234861177
"14746",73039,3.58157916369913
"14747",41030,4.30557668739124
"14748",13701,1
"14749",40946,1.38337255491306
"14750",44979,4.03827307933894
"14751",37345,3.04906411047742
"14752",47206,4.49948165646074
"14753",31538,4.18740373944941
"14754",50154,4.53141971203564
"14755",62279,3.93724655235007
"14756",7876,3.7797323951996
"14757",64913,4.1767875967341
"14758",16660,4.66731233745678
"14759",31789,3.85787432900963
"14760",73151,3.51600440566786
"14761",39903,4.01633302589128
"14762",3634,3.72808645666707
"14763",23260,2.99172345550453
"14764",6338,4.08768410986845
"14765",11394,3.93368291711257
"14766",69646,4.39950031898519
"14767",75448,4.02688864769553
"14768",81759,3.45905678670425
"14769",1668,3.9813281835744
"14770",70712,3.49130619408929
"14771",2976,3.91925787760768
"14772",13019,4.31457436337666
"14773",52434,4.0552107039091
"14774",75994,4.40212097889025
"14775",35301,3.74101865621677
"14776",13861,4.11638490054679
"14777",68927,4.19054440878427
"14778",21625,2.98813393628973
"14779",18766,1.93337734177252
"14780",11057,3.4045052717648
"14781",54562,3.3708470019864
"14782",13168,3.77805004750822
"14783",38745,3.70505798123649
"14784",18852,5
"14785",52945,4.50279948379822
"14786",17725,4.05132431578931
"14787",13765,5
"14788",52450,3.92464761089223
"14789",32258,1.54216393027941
"14790",2064,4.24920015587657
"14791",39689,2.87005205154745
"14792",65336,3.92672875922817
"14793",40024,4.01216133895018
"14794",59145,3.67021781944727
"14795",57892,4.88462883789422
"14796",55206,4.04587625584431
"14797",7429,3.97494922351252
"14798",30182,2.98730327451727
"14799",40192,3.61265928765899
"14800",12138,3.98293932218662
"14801",56622,2.96411662038352
"14802",32611,4.59631852118518
"14803",84709,3.20770614310118
"14804",40461,2.7273991700193
"14805",54102,4.21148520514817
"14806",37995,3.08834317898245
"14807",15445,3.96846426183642
"14808",72589,2.92953481857103
"14809",29271,3.97857339991037
"14810",62562,3.31864751627763
"14811",31839,4.10668651413224
"14812",63143,4.92347676162085
"14813",37752,3.86578807303388
"14814",28110,4.39199031617075
"14815",84463,3.47827908677489
"14816",74517,4.3540619440619
"14817",32143,5
"14818",50942,3.54748973310554
"14819",47890,3.85848491564685
"14820",34315,4.84333217304881
"14821",76352,3.00846076475258
"14822",28074,3.78045660798958
"14823",50757,4.3411183033486
"14824",11916,5
"14825",5546,3.65407488482915
"14826",51629,4.20546943974059
"14827",74265,2.94106068547623
"14828",73380,3.55793158489906
"14829",9435,3.86827636779536
"14830",10706,4.20847719557699
"14831",46047,3.90469159928681
"14832",44848,3.83198505309732
"14833",26785,5
"14834",76635,4.00592364321885
"14835",49655,3.78977748402116
"14836",63862,4.29353825707814
"14837",18858,4.15494342257061
"14838",10896,3.80750369997271
"14839",28361,3.96082946401118
"14840",67755,4.82122377647279
"14841",33024,3.91205244371859
"14842",31090,3.00499443738876
"14843",82841,3.82043490729761
"14844",78567,2.29199941097595
"14845",8073,4.1296963144855
"14846",53255,3.2068371539148
"14847",3515,3.76017199690887
"14848",13477,4.05415878897995
"14849",31501,2.67357874744269
"14850",28848,3.64726154450344
"14851",20738,4.10429022120526
"14852",52635,3.54509232447144
"14853",2259,2.42019280090865
"14854",76480,1.50546944807209
"14855",38266,3.15648701436027
"14856",6055,1
"14857",22814,3.87718216201256
"14858",75038,2.15756071011217
"14859",83335,3.80046700210432
"14860",49703,3.54550109094265
"14861",21328,3.82995606773855
"14862",44301,3.65546174924541
"14863",85107,3.85233173544025
"14864",40908,4.43941252827537
"14865",43629,3.46800764467858
"14866",8314,3.80368954133838
"14867",68631,4.33214599644288
"14868",12518,4.29052540084406
"14869",29832,4.43146824927037
"14870",72306,4.45273104054574
"14871",68628,3.28104441814121
"14872",10982,4.22345861506332
"14873",65473,3.94563343699604
"14874",30224,4.28951527842978
"14875",81959,3.53281806526767
"14876",24995,3.57477835303809
"14877",25630,3.43775305607137
"14878",83363,3.33940213411634
"14879",7694,3.57104140328871
"14880",18671,3.10998052110026
"14881",55255,3.81075180434603
"14882",23862,4.13531741381707
"14883",32659,3.98393110620556
"14884",42046,3.73182292741317
"14885",45815,3.87050713213712
"14886",73944,4.20439097798057
"14887",42871,2.4348744908028
"14888",82796,3.85834819383156
"14889",22355,4.23218302109636
"14890",19616,3.22330482758084
"14891",78062,4.18246200951639
"14892",46611,3.90402838280623
"14893",65757,3.83665991954643
"14894",75888,4.48409774405568
"14895",65100,2.49303022265568
"14896",74369,4.32504914047702
"14897",75884,3.86576006003154
"14898",14556,3.90769070013608
"14899",70088,4.43267293077728
"14900",42771,4.47853894936
"14901",76307,4.00133440629539
"14902",47593,3.55186061245188
"14903",26124,4.00107267434378
"14904",58712,3.8767384687659
"14905",71850,4.64640834344618
"14906",80228,4.33035093510025
"14907",33926,4.29423442392084
"14908",84258,3.89008755963491
"14909",80562,4.08437360150608
"14910",36674,4.56985229155436
"14911",66308,4.64136718531043
"14912",73037,3.30168421890573
"14913",52827,4.0582907517869
"14914",58585,5
"14915",68890,2.85463565053477
"14916",28944,4.58296275575107
"14917",77210,2.87604219849414
"14918",6740,4.00811657869466
"14919",43073,2.3692326209243
"14920",15617,3.72852695649364
"14921",15990,4.3696034896612
"14922",14694,3.42653461205165
"14923",20165,3.87951155352093
"14924",21207,3.87672999529489
"14925",58915,4.1936297708202
"14926",66098,2.06779150810215
"14927",32700,3.12064155140486
"14928",28296,3.41671740502246
"14929",78400,3.91990685860587
"14930",48231,2.87570175395965
"14931",3974,4.17147606061457
"14932",74006,4.20436105955446
"14933",48880,4.11301616267635
"14934",42990,4.49038417629859
"14935",40164,3.87852498833901
"14936",13297,3.7228270852894
"14937",72809,4.12763035340509
"14938",41582,3.6136016841199
"14939",17213,3.95668359439936
"14940",82252,4.44452417814507
"14941",18302,3.18984939742479
"14942",44700,4.44304251874758
"14943",4714,4.02425121616366
"14944",50277,3.31410680560569
"14945",58142,3.53923771069425
"14946",53118,3.69122514389077
"14947",19520,3.51414736204799
"14948",10287,5
"14949",3668,2.82030098657751
"14950",18398,4.05579289022287
"14951",60838,4.51760828759073
"14952",56982,1.13255144091489
"14953",687,4.05841161437619
"14954",11321,3.65716436868021
"14955",15819,3.81528920766632
"14956",21931,3.40096912208694
"14957",55293,3.81926339598954
"14958",27415,3.64320077588515
"14959",1172,4.18720811443335
"14960",62493,3.95704448390798
"14961",7438,2.43953197537804
"14962",82522,3.56612478385358
"14963",34229,4.09396243978363
"14964",45864,1.9451817961804
"14965",58268,4.88021027420694
"14966",2206,4.45427904483283
"14967",62351,3.83647490342139
"14968",5642,3.5855118134013
"14969",85228,3.55038262059818
"14970",78730,1.14045630136623
"14971",14979,2.89097019946632
"14972",24120,4.55421072001619
"14973",31038,3.12422172658362
"14974",70148,4.25823610955211
"14975",4854,3.90407908037102
"14976",79220,3.857981929389
"14977",32530,3.51327953108778
"14978",50230,4.24790612781927
"14979",15930,3.97846773141715
"14980",37782,4.21452465512936
"14981",67029,2.71349160581816
"14982",77238,3.20843587331756
"14983",26475,3.86734546190786
"14984",69639,4.57929709526578
"14985",78019,4.54595531306307
"14986",4484,4.80842825120789
"14987",19035,4.38008955500368
"14988",56899,1.85825946619903
"14989",13473,4.17528665117627
"14990",15777,3.70557261873345
"14991",83443,4.28836288144632
"14992",61724,3.61740437295586
"14993",18128,1.5824918719055
"14994",64130,3.91983085934347
"14995",76115,4.23259390182103
"14996",42352,3.75618811855082
"14997",8766,4.26292544647238
"14998",56754,4.04681857109523
"14999",70152,3.93738551816875
"15000",33833,2.95033445272132
"15001",80684,3.21914544090726
"15002",79527,3.71106275778068
"15003",25538,1.38809742508399
"15004",18739,3.57588801598953
"15005",2095,4.55510440006922
"15006",21226,4.51469022451911
"15007",74469,3.6537227706338
"15008",78234,4.27230409564257
"15009",1201,4.89703088036255
"15010",47249,3.4444563537465
"15011",15888,5
"15012",17210,3.90992377794409
"15013",69496,3.2032880739639
"15014",47657,4.39173588092383
"15015",65251,3.52864246010321
"15016",36012,4.10902887039011
"15017",46545,3.68933963963975
"15018",3477,4.48189127697893
"15019",52528,4.34142045778215
"15020",44210,3.66449229059498
"15021",57814,4.22364928517446
"15022",22667,4.123816409154
"15023",47340,3.87514657806149
"15024",80776,4.48071617172442
"15025",67805,5
"15026",19737,4.97282170464395
"15027",39585,4.12352720313178
"15028",56241,5
"15029",51921,2.15279029901766
"15030",83472,3.37223941240175
"15031",33373,5
"15032",64281,3.75189067567319
"15033",9812,2.76240220990226
"15034",35063,4.31409089355188
"15035",67502,4.16469267934609
"15036",16682,3.84608087022467
"15037",34837,4.11546626608928
"15038",1395,2.68110611620735
"15039",53461,3.8308526354258
"15040",24794,2.43631381291312
"15041",67804,4.83659165707017
"15042",75175,3.83457495056575
"15043",4847,4.99928109854066
"15044",6532,3.53539049376344
"15045",50340,3.32825545316949
"15046",17726,4.16730723222358
"15047",5441,4.31219649133536
"15048",34811,4.14406048993601
"15049",57770,2.50422663255354
"15050",51334,3.92714659470449
"15051",45673,2.489151768731
"15052",81274,4.14122383511773
"15053",69737,3.4924234658477
"15054",1955,2.50935470231014
"15055",4416,4.30642241012469
"15056",66914,1.69017733304971
"15057",59976,4.43893690629341
"15058",66768,3.97266684809358
"15059",35858,3.63868095179488
"15060",47413,4.51791398051729
"15061",62581,4.445774761302
"15062",6762,4.64107742694768
"15063",61143,2.22447833885573
"15064",35460,3.77847224085075
"15065",23874,3.12855896284085
"15066",54574,3.8312551015429
"15067",82619,3.84185879648796
"15068",34824,3.94106026220283
"15069",23187,3.5133605394359
"15070",13438,4.41438906799762
"15071",24158,4.83227919098327
"15072",79927,3.68667986297955
"15073",71495,3.53714082753143
"15074",26978,4.31036427605859
"15075",2742,3.55898334481033
"15076",25971,3.60542343922059
"15077",69326,4.59179738318033
"15078",33231,4.04125283951292
"15079",38027,3.85732032469844
"15080",70613,2.45992775180457
"15081",28087,2.98812235940782
"15082",7007,2.7314407396306
"15083",14448,3.90556352089562
"15084",12740,3.67022838034088
"15085",40570,3.21329889357778
"15086",71998,3.63084308906552
"15087",35627,3.26682948873533
"15088",67671,3.99420132548962
"15089",45452,3.21228403483141
"15090",30131,4.1072282195508
"15091",36388,3.71781878844421
"15092",55767,3.68211154825337
"15093",385,3.19267257816644
"15094",40015,4.67424957573449
"15095",41412,3.727135621151
"15096",81523,3.4547095142784
"15097",84772,3.97685188488593
"15098",23812,3.75343852059536
"15099",58248,3.73907108206039
"15100",38190,3.92367674503401
"15101",23225,3.47652754137308
"15102",50414,2.65162741761613
"15103",84588,3.34023441893468
"15104",50738,4.02333938705931
"15105",59384,3.4279032352503
"15106",41469,4.24158163611002
"15107",81779,4.23907453671852
"15108",26940,4.32578265677704
"15109",76838,2.23787141131908
"15110",64491,1
"15111",76537,3.78175009824807
"15112",36536,3.84532684965323
"15113",25904,3.84406549314235
"15114",36854,4.91824239839441
"15115",71154,3.61044262817669
"15116",21376,3.71363700657523
"15117",26680,3.84934133515886
"15118",68486,3.7767080074629
"15119",32190,3.14393086545312
"15120",20932,4.64927888141118
"15121",83617,3.22526610266315
"15122",39489,3.34804636993753
"15123",36610,3.70806152964679
"15124",71436,3.42519693197322
"15125",53794,3.79871942579961
"15126",21024,5
"15127",21594,4.14448725104504
"15128",34038,3.92175071522241
"15129",74418,4.12840453662715
"15130",9624,4.23649701685112
"15131",48685,5
"15132",54441,3.43201897188033
"15133",4415,3.80505097068504
"15134",65197,5
"15135",38118,4.17047441408297
"15136",39140,3.58056906692495
"15137",68210,3.3408684090877
"15138",57952,1.82543169386408
"15139",1009,3.15663618308059
"15140",12440,1.70307083205315
"15141",30431,4.69275714943764
"15142",47016,2.97101915960314
"15143",76827,5
"15144",4608,3.54390080418559
"15145",42803,2.90227005807577
"15146",45205,4.68710577039609
"15147",13896,3.65600693610611
"15148",80389,4.03211864154019
"15149",62071,4.71997986404428
"15150",1580,3.74972717102959
"15151",5850,5
"15152",38582,3.91954949255019
"15153",26283,3.55099748471602
"15154",78195,3.87039012747553
"15155",68108,3.96929020388538
"15156",14662,4.14333933605329
"15157",78632,3.41056105858755
"15158",57412,4.09839395484356
"15159",24159,3.32046760698999
"15160",58380,3.54597672715583
"15161",76011,4.46586122706334
"15162",67578,5
"15163",38174,3.87710646587632
"15164",40455,2.37052996137979
"15165",37371,4.64787239157136
"15166",74637,2.92722401432873
"15167",540,3.85099664083119
"15168",58733,3.09392589821081
"15169",23989,3.96363106513789
"15170",70200,2.13212556333572
"15171",17334,4.82006233547405
"15172",52678,4.86329521188859
"15173",47906,2.51913132330357
"15174",63400,3.70117656307037
"15175",68581,4.35496308245312
"15176",54711,3.46885237538747
"15177",4512,4.14411979753831
"15178",69232,4.03941399331679
"15179",25118,4.3281525341291
"15180",51895,4.26502613853559
"15181",63612,4.1504697282443
"15182",14948,2.71522550669861
"15183",1501,4.15656973944943
"15184",64089,5
"15185",73295,2.54294891162003
"15186",9898,3.76244387541377
"15187",32565,4.28981968030313
"15188",66304,4.90665204828155
"15189",79348,4.04808970373906
"15190",66279,4.57542823082455
"15191",77854,3.42606580410838
"15192",77841,3.69954064340153
"15193",36736,3.39597422308986
"15194",5878,3.47119474476689
"15195",73943,3.17068197177405
"15196",49792,4.35096633162353
"15197",31290,4.37254370022065
"15198",41813,3.62027143146292
"15199",49599,2.33064042766243
"15200",26039,4.20142356950025
"15201",5665,4.44436209175045
"15202",55748,3.5689155961222
"15203",40249,4.13562745168867
"15204",20469,1
"15205",34620,4.33074943275923
"15206",37563,4.95735795191376
"15207",9062,4.59209540694011
"15208",73910,2.76143599609981
"15209",55046,1.32121148640545
"15210",54231,3.84177812404737
"15211",39231,2.94370506152068
"15212",50448,2.30906916670239
"15213",64989,4.03869697398376
"15214",38987,3.95833608064089
"15215",63914,3.25424943426985
"15216",21501,3.33962649449418
"15217",68729,4.10603294477033
"15218",83694,1
"15219",47643,4.30072337864932
"15220",70901,3.83028912119601
"15221",68056,3.73328678213986
"15222",43167,2.96839760775834
"15223",83371,3.36206091409439
"15224",17650,2.74535528891911
"15225",4218,3.05442303238407
"15226",66161,1.97431595574108
"15227",77097,2.86455381081075
"15228",56592,4.15582149513217
"15229",30541,3.88376738733253
"15230",54188,4.63392060029925
"15231",56236,4.62975974745831
"15232",44644,4.69965581242851
"15233",48928,3.84999467278461
"15234",63712,4.57170326410907
"15235",9606,3.98025105477388
"15236",2395,3.83255605606528
"15237",75497,4.35197679131763
"15238",31970,4.08973579509597
"15239",34319,3.8709308587936
"15240",80178,3.62037146378244
"15241",19384,3.372880907638
"15242",85145,3.63220680182263
"15243",67306,4.34548734747707
"15244",20723,4.19671081003923
"15245",13795,4.15489220704463
"15246",38762,3.35232139268863
"15247",56626,2.64432114981615
"15248",35742,4.4211450727675
"15249",52106,2.43238946758202
"15250",42011,1.42001341589942
"15251",79523,3.59741117480561
"15252",65592,2.71951652221113
"15253",19371,3.14344278419694
"15254",46597,2.2144738867822
"15255",60349,4.1647191477238
"15256",32435,2.9550172913156
"15257",26643,4.83353140465217
"15258",24092,3.20159056196484
"15259",42211,4.68080265112574
"15260",369,1.88619680765825
"15261",43261,4.37603689701831
"15262",43379,4.46391640756663
"15263",74244,2.74352651265714
"15264",62636,4.59408555774257
"15265",73637,3.53831177758015
"15266",21266,3.83824387507489
"15267",67640,4.636148342526
"15268",3588,4.15057556338057
"15269",22410,3.8404769232856
"15270",77364,4.94219102234738
"15271",71940,3.72938882305488
"15272",74154,3.99744620471031
"15273",36064,3.93614790531703
"15274",64490,4.23110414806902
"15275",29206,4.24146336577212
"15276",65403,3.4311428937674
"15277",13851,4.87132182809654
"15278",49428,3.75148701226736
"15279",67255,3.61038094957873
"15280",58793,4.52530975081634
"15281",77959,3.78630685944166
"15282",66302,3.40710964761384
"15283",2844,4.45110266502633
"15284",18021,2.33104539454606
"15285",32602,4.10242841103404
"15286",11917,5
"15287",24473,3.79249362826624
"15288",1197,3.87567428253992
"15289",24428,3.83012568799094
"15290",25734,2.66036625833907
"15291",69863,4.28817154827028
"15292",52472,3.97137466079353
"15293",85087,4.17230619229419
"15294",1260,4.58086430815371
"15295",26427,3.83603443774327
"15296",50745,2.03059662358738
"15297",16342,3.69592668484195
"15298",3567,3.83092054395186
"15299",26369,3.54924509517735
"15300",81409,4.19252037450862
"15301",61547,4.33511702877415
"15302",81602,4.96971898729169
"15303",75468,1.686026819896
"15304",35124,3.2127745953602
"15305",64312,3.9587056364924
