Id,Expected
940,3.069675086
45653,4.293665962
28486,3.86000248
82650,3.37113478
40808,3.899198634
50050,2.751038204
32529,4.479601433
49615,4.45897803
37965,4.515361714
37254,5
75682,4.325550824
66222,4.142331348
48804,1.144276788
58170,4.358679416
33228,5
42404,3.598428973
38453,4.35260979
5480,4.447325262
50774,2.394840741
63447,4.280473312
8365,3.743897405
49806,4.514477677
56966,3.967641333
39516,2.38531954
49443,4.411820056
54943,3.552340379
19586,2.283543576
16400,3.983962111
62032,3.746450653
63929,3.987009869
65330,3.720761618
24818,3.879864823
25345,3.616700816
71643,3.688505381
62326,4.802714996
70196,3.878966071
64580,3.363393322
13569,3.586028424
61793,3.207424623
59013,3.988925239
32521,3.605614985
81316,4.247601741
85535,2.709838247
54321,5
18700,4.201350655
59736,2.865506353
62694,3.549758224
8879,3.655911801
991,4.40211849
72108,4.045708025
58951,3.62791614
20066,3.799372414
32052,4.035379794
32138,3.87514994
14248,5
5492,3.40703472
3017,3.733345294
14567,3.794013052
49433,4.119303741
36601,3.38645233
82747,4.372294959
72027,5
80820,4.043920181
76816,3.946481723
75302,3.220555031
9637,3.373736727
2502,4.852095238
72087,4.590796449
14668,4.841982508
26339,2.466876952
77637,3.495880467
4465,3.761425785
23732,4.70103406
44532,2.945639547
21613,3.950979415
44428,3.866567565
43534,3.610017713
10349,3.560438022
21646,3.634744743
81410,4.137849618
79065,4.460009045
53967,2.784824255
6174,3.939276347
82714,3.941267432
6426,4.35605873
76023,3.858052177
25973,4.113797175
26448,3.998482266
4648,3.827577767
58611,4.316649478
26495,3.35931218
13494,3.374499602
61001,4.124643166
28654,3.757939044
54130,3.396232834
79376,4.119762177
63580,3.901468164
62857,3.808124326
80271,4.072416351
14681,3.650688313
9544,3.881522458
26251,4.184965913
65602,4.127032224
81539,4.199220183
67958,4.985378647
39806,3.97130987
41444,4.090714253
51874,3.275930203
83153,3.414690714
81838,3.856415048
35342,3.800511568
29016,3.768525698
15553,4.065702215
13409,2.831269445
34108,4.078214168
13362,3.002207104
26229,4.983045973
32173,2.645632631
42181,4.12556065
80198,3.881550549
9144,3.055294415
61105,3.501699319
81907,4.143538524
7472,3.029964316
77751,3.054398887
71011,3.799591168
61661,3.441378598
6620,4.317420467
2443,3.259524803
32817,4.319723999
36260,4.358477339
39385,3.816468778
39251,3.644288186
56453,2.913930529
82150,4.357179244
72595,3.206294759
21096,3.903071924
19745,3.999949116
41780,3.141161691
58123,3.481499852
82649,5
68730,3.800228581
54040,3.219113052
42009,2.780411945
38333,4.353347693
58653,4.850194624
23666,3.38328034
10673,3.035832092
5731,3.627265094
68746,3.923091613
65862,2.285117476
4939,4.150622034
48131,3.289841322
16925,4.118572143
78424,5
25175,4.532421108
80160,3.688326157
84475,4.699173986
69628,3.671235106
14094,2.880406959
23803,4.340957919
79712,3.525123871
45612,2.535455617
13160,2.835178582
46666,2.963560498
72288,3.316006958
5296,3.884178244
38783,3.851971737
5627,4.071059822
53659,4.103793435
9005,3.752340412
62633,4.73700229
28682,3.961324881
73220,5
37611,4.865612142
39335,2.761489829
52978,3.906708637
33002,4.038212359
71724,4.371496923
12169,3.558046272
44645,3.878471107
53805,4.072807661
84840,3.671938841
51641,3.977148693
45914,3.853059669
28639,4.140035849
49519,4.637829163
74048,4.631872783
34047,4.216407807
33836,3.764368096
28620,2.950626253
19190,4.30649735
61129,4.03939455
55670,3.553972548
47572,3.977078238
32302,3.595877984
66520,2.940990818
30365,4.227343418
54756,4.248892007
63110,4.074834366
71060,3.689292056
26842,3.106818182
81837,3.561810955
6701,3.806629524
61142,2.47158107
17686,2.428319298
57467,2.974220015
43057,4.186727075
64822,3.793279533
49145,4.737033306
12762,2.725140358
26013,4.525398891
8229,4.383630388
58195,3.263029983
57755,3.580126425
72285,4.222129675
12060,4.348243879
35231,4.207948398
58647,3.596473475
82507,4.04770797
83763,4.350875353
62818,4.105741739
26293,4.584448273
48210,3.52963827
2696,4.296230058
83221,4.07632599
5900,3.329615662
76317,3.614538603
32189,4.542814355
61431,4.824629203
63274,4.568101207
17163,3.591962618
37775,4.23395756
11525,1.248337106
53585,3.844261182
53608,4.096515831
59535,4.819036553
42645,3.895000274
74375,4.081195012
71433,3.087279539
56507,4.218044163
42515,3.412773722
78162,3.679232461
75177,4.309011899
53623,4.873336691
42477,4.415303674
10024,4.414199094
83315,5
16561,3.447810128
16646,3.834754041
32745,1.534087994
25988,4.601593107
81978,3.725133907
10263,3.454302303
119,3.333095175
62696,3.173138093
240,3.028685026
51497,3.611661842
77083,3.970017737
4214,3.004702221
3468,3.918981518
70396,3.870337656
38034,3.437830482
80973,3.218294523
47228,4.030885922
18772,4.006612577
404,3.498923771
44623,3.97440894
28898,3.74028846
39220,3.735922748
4026,4.849862744
12685,3.275881767
18207,3.810152275
73363,4.41014957
32664,3.957688885
46013,4.408091931
68674,3.313597004
38202,3.480685591
47311,4.047450065
33133,3.198301569
61414,1
79702,5
81826,4.290148369
63557,2.959600028
3781,4.184268644
1781,4.700444851
31612,4.157752368
9780,3.645262032
52536,4.240297949
80094,3.77062786
32847,3.672713905
63796,5
73003,4.218065252
44457,2.27548613
65851,3.245446986
41852,3.498739932
39179,5
59274,4.336106274
85515,4.457515579
28694,4.382638566
7119,1
63470,2.949601235
44671,4.862592767
45423,4.490189442
30734,4.613557683
35736,4.163360453
58369,3.331321078
20306,3.932130764
44998,3.691553135
60577,3.80550512
72527,4.089838023
53018,4.224443093
48915,5
66451,3.984661417
21815,3.91552707
42372,4.633459837
75542,2.615945474
83454,3.622773355
50639,3.665919958
58117,1.379764
69809,4.109265935
25474,4.665918153
37866,4.626164799
42018,3.842079438
71540,3.892613493
48078,3.093420443
84421,4.612162109
733,3.815932769
82280,3.605550629
30729,4.956837315
81437,4.233823686
73126,4.309739465
29541,3.890744594
66226,4.121793136
2201,3.440233762
497,3.321371954
19752,1.692790078
85147,3.323215495
6419,2.909252627
41155,3.703101841
36539,4.958358003
61463,3.93487064
25775,3.412010533
29527,2.564632268
9681,3.432435725
63655,3.877839081
9076,4.389378264
11725,2.902805308
63120,3.768043673
72269,2.8043325
47,2.771311862
69253,4.47164642
2616,3.683661718
32629,3.832413953
79477,3.71565409
68079,3.729999534
46488,3.989144543
64581,3.625853209
27160,4.294063368
41561,2.975715829
80831,3.637146856
80935,4.490953134
68443,3.615051242
71682,4.223912858
13645,3.904710369
17042,3.739050789
76046,4.07106361
33997,4.216455648
60460,4.77803357
41899,2.872656008
66282,3.751100104
19347,3.268443646
50765,4.129144407
9683,3.595423987
47333,3.58721341
14559,4.450225668
13209,4.449307679
14884,4.818047703
30896,4.195159153
36920,3.919873535
8126,4.667502644
52764,3.366024873
43918,1.309455296
69691,4.948089453
66984,3.80998072
29113,4.303355352
71519,3.086130271
76390,1.858040862
69666,3.418039117
66004,3.960477042
85010,3.955566115
17440,3.309491081
59811,3.917119193
17743,4.172474421
73602,3.965000885
72999,3.865463159
6118,3.575748022
58879,3.691261845
29509,5
1937,3.66776016
27255,5
34223,2.040226934
61597,3.78988932
35069,4.62750709
8640,2.279120287
82994,3.489578742
9679,2.631154414
66507,4.213613082
13894,3.702289404
74644,4.430456623
9943,3.543907031
69568,2.983019132
27418,3.620380341
84888,5
8106,4.312296844
10696,3.108407034
65070,4.089138075
14980,4.110845266
9453,4.239559822
75646,4.127499336
2058,4.066253519
84414,4.192610581
51336,2.359575847
55998,3.724138101
80229,4.284581639
5036,4.289218886
76192,4.595816437
69029,3.425740615
27390,3.4406396
30218,3.628298369
53263,1.974446847
55269,3.183118256
37873,1.60198898
40229,3.887210685
31997,4.026931561
55838,2.413542972
54876,4.358906088
32257,1
28060,4.115439344
6793,3.893483642
72182,3.694953515
28193,4.032250662
32438,3.681347363
34255,4.129092845
40339,3.880102435
73384,3.504106698
27222,4.19606576
53066,3.982365015
45429,3.785777351
52465,4.269297365
45012,4.030478211
51472,4.380555838
14845,4.213340608
6769,3.995964111
7260,4.542311626
13999,3.456865011
30189,3.216348988
2538,4.634621428
35510,4.074645494
2276,3.831934042
21373,3.728990781
34036,4.043610162
39102,3.26913013
50538,4.451459586
37476,3.500934562
63475,3.631489989
58918,4.3512523
19106,5
34852,2.972294511
56015,5
74731,3.884665251
48890,4.326529537
80568,3.244050215
63919,4.420038851
50537,3.731190859
2689,4.063473062
5180,4.119745041
78846,3.579467895
30864,4.34169225
7168,3.89717009
79921,3.375761411
69024,3.94708193
13337,4.535523531
2648,4.229470878
19796,3.594753111
50325,3.035229242
44541,4.283936748
69751,4.073776631
65772,2.949899368
36937,3.943658678
69602,3.961969235
47317,3.655275123
51795,4.168646572
74472,4.115974749
26073,4.126727069
47721,4.35817015
67815,4.418154787
73317,4.644620866
58934,3.772190876
51143,2.945147562
42024,4.122940198
12027,4.355245869
28365,4.112585433
40846,5
47472,4.548655306
70340,3.946718088
15948,4.79212371
25942,3.617400098
8951,4.265160874
44107,3.034660013
30149,3.425876195
22629,1.874469654
10358,4.226658197
71042,3.640770267
60623,2.492269008
70444,4.10077203
17774,4.530101033
26563,4.419115229
79650,3.706982215
52031,3.289756194
22201,3.684987285
83132,2.229345197
1444,4.966935425
59249,3.766596678
12763,3.913447581
19614,3.145304873
79999,1.739355716
76651,3.777814353
30569,3.695146259
52919,3.603848468
84707,3.896639332
40488,4.508054248
3863,3.834874496
13947,3.787209755
68266,3.598915357
61758,3.741228933
30923,3.414346558
83690,3.425133762
27475,4.496482375
22501,1.710498428
23543,2.577335923
14925,4.043941858
19063,3.855659763
13386,3.571538869
30520,2.19131178
60859,3.809188944
19580,3.396201896
43639,3.798277944
17305,3.917352814
44106,3.67589068
81439,5
36274,2.590512091
9638,3.745817079
32910,4.310175558
46727,2.910473209
53979,4.114222183
30476,3.731760886
39298,3.777698082
62156,3.420353646
79219,4.909825263
3309,3.522265157
68860,4.22049099
28266,3.861949757
71512,4.176870689
71909,3.787128437
79318,3.861232495
8322,3.593919639
23213,3.589479065
34795,3.049127031
63579,4.478789489
7678,2.807515282
51174,3.423660003
2278,3.443957969
56700,2.978880103
75981,3.237727542
79532,3.734178019
79192,4.83662206
66225,3.966431669
15555,3.800682079
18732,4.57632335
10202,4.425477556
10864,5
59282,3.477101522
7185,3.961414358
34388,4.359729394
12950,3.20079441
21820,3.752876776
47865,2.989482486
21681,3.743005799
81975,3.627874012
77026,3.522236829
85117,3.764138283
21936,4.481777492
28845,3.879492828
62330,4.375612282
7558,4.06617386
42512,3.897688228
51112,4.305212891
18230,5
37148,3.066961949
41985,3.060170916
74164,3.089908527
22755,4.164220157
53249,2.135508067
76473,5
74552,3.920355378
52499,4.297346913
20938,3.586887416
5282,3.081645224
57499,4.059049662
44325,3.940559128
46502,4.028377562
50607,3.590774485
4760,3.769318068
41008,4.366500312
49432,3.738904646
80988,3.498417451
43115,3.751046955
65381,4.584556549
54470,3.21034135
71568,3.164532663
4830,3.631639778
29442,1
21640,3.843340857
37734,3.298585622
28056,3.547660437
64271,3.794780938
75901,3.743321783
53529,3.378650711
78219,4.235235942
2964,2.931267107
56206,4.097580471
7533,2.258396155
79489,4.480687538
77652,3.017143876
56979,3.703564672
2229,3.74966709
23823,3.13088452
6713,5
977,4.906681753
1708,4.377505535
34294,3.867939587
71914,3.242626887
66186,4.014878654
82289,3.959918859
21614,3.820623888
71319,2.734636127
3504,2.321680196
79989,3.201558231
21172,5
32792,3.379786094
40276,3.406754924
68622,4.074788999
78962,4.449742173
2246,4.136972718
10870,2.8556209
76098,3.335327465
29609,3.325514661
62648,4.763228539
23915,4.567802166
23131,3.817205235
10739,3.964357215
33511,4.119584457
47272,4.604815965
8117,2.745219433
40687,4.355239394
19777,3.61778386
71100,3.360070515
29493,3.233861936
2635,3.492149011
77940,2.489202225
2938,2.935001668
63047,3.887385401
75693,2.981721418
69636,4.497750618
25116,4.32287355
83501,2.447467441
42124,3.723374945
69104,5
47813,4.09878124
10439,3.924763047
5367,3.972423443
55413,4.382034035
68513,2.193575094
31140,3.139550169
45805,4.715835952
26430,2.114279241
27719,3.687704937
62929,3.3405716
30789,3.409136844
37226,4.14658184
69684,3.927336953
31404,4.331558239
32410,3.987963312
61917,3.785175392
9035,4.276848705
5472,3.903629751
41475,3.203522747
73821,4.403445124
8173,3.18946012
64365,1.643477902
81213,3.583728402
71439,3.489352342
70198,5
33031,3.363552532
62635,2.626436918
23766,4.184023315
84164,3.263497939
81020,4.052138785
84332,3.530536767
2955,3.800587475
78464,4.01690195
57537,3.66258552
14491,3.543246089
47816,3.99945813
45081,3.198314322
38017,4.36722801
23904,3.039314492
72948,3.705877531
2258,3.923035823
6181,2.761447056
58432,3.385720661
16146,1
44689,4.388272368
60745,2.552476237
34427,3.63979306
10233,4.444223599
64753,4.16460571
63108,3.877483938
20659,3.810282506
75487,3.434570392
7845,4.042841924
48541,2.15304433
66313,3.904951962
79775,3.947659997
25534,3.101766494
9313,4.702196724
84194,4.922980268
73289,3.052696123
77382,4.175288816
64756,4.1469504
31696,4.176784364
52257,3.505005224
80916,4.115656542
71704,4.185456892
39974,4.088885292
72074,4.028811858
32796,3.877701749
21086,3.733562885
55859,2.867445612
68402,3.159016717
21149,4.243776463
48649,3.043598835
35160,2.84368888
58481,2.267489586
69581,4.331797305
69689,3.84626818
14964,1.570412095
39316,3.886405949
53268,3.318732982
12423,3.815736055
50409,3.909938592
81172,3.792389519
83587,4.149420831
29451,4.240217494
64275,4.42266733
82701,4.171058371
23632,3.287463493
42577,4.57611269
77130,4.038735129
7975,3.563961408
27230,4.114815942
37897,3.839185258
7307,4.44664252
40067,3.893426615
10122,4.065145067
15545,4.441345234
29844,2.591492319
75091,3.511495154
35045,4.178702449
78501,2.837549234
36005,3.081893133
11322,3.934319868
28363,4.495182584
65245,3.831199615
48278,3.7288073
70623,4.608751364
32291,4.023736657
84587,3.144036672
32914,3.259713213
51257,2.857730459
60138,3.876590848
73496,3.532074334
45981,4.273947454
3800,3.715932234
61973,3.542797766
81189,2.399932527
24263,3.225319151
61727,4.190523589
19112,4.626034647
73558,3.790853827
9365,2.567469021
72139,2.585417277
49618,4.211266577
77144,4.589407591
67114,4.434752174
27810,3.863715058
83308,3.855550509
66011,3.070883276
79222,3.862830968
47414,4.388196429
73121,3.330590043
58680,4.601940213
50694,4.406036414
77112,4.424448326
66550,3.857837739
9703,3.586013209
63602,3.292183241
61053,4.091807981
1328,4.557744974
62126,3.869774278
11269,3.60493388
59731,3.653120258
21491,4.259002067
69296,4.248592152
35689,4.22113806
17438,3.437759298
14617,3.625733857
65187,3.6780797
6224,3.995608124
28406,4.023702056
52392,3.17903333
70561,4.039703998
40207,3.975666782
9622,3.662680091
5867,3.396939913
49568,2.84407209
18199,3.618916211
64286,3.430262507
79832,3.085541866
84250,3.586544269
83108,4.65463411
23716,4.184502641
63784,3.736296971
80253,4.625362856
37505,4.24884265
56451,4.100946958
29994,5
4905,4.561326489
77052,2.204549131
25800,3.313026268
65237,3.945204147
32794,3.641921202
70728,4.436594752
12642,4.119687458
5435,5
16986,2.007072457
8133,5
13575,3.440284931
28633,3.880967121
39542,4.358891887
68211,3.248885863
12115,4.310625482
49472,3.250977591
75840,4.210177276
13192,3.959911619
20971,3.008213351
4049,4.13921473
10243,4.386815916
55802,3.478354261
14648,4.032989198
84149,4.955476694
4401,3.799535299
52717,2.673998937
14168,3.924313667
42846,4.90600855
79836,4.845883256
15007,3.811534342
24691,4.203352389
73155,3.403383885
65920,3.883143934
17660,3.660615527
55866,3.437234774
54519,4.278741381
13667,3.716664401
17384,4.163774524
73911,4.845350985
53724,3.658720156
35709,3.509758107
14723,3.601037371
83245,3.90416041
3630,3.852778476
64472,3.498256222
57334,3.653381198
67770,3.910526207
56580,3.692119368
41119,5
69802,4.116055566
1697,3.219711613
78747,3.968588825
23663,4.858169878
45535,3.548799661
34784,3.73148653
85324,4.16120908
25041,4.495598099
21417,3.057404023
23425,4.579279536
69464,4.441495626
57784,4.165838651
41585,3.918938375
19727,3.637698111
66289,4.733856449
68055,3.780228603
57973,4.882389643
73322,3.628412514
84831,3.765421481
29610,3.211695708
37244,2.866823599
15729,4.4657677
34174,3.552214121
71794,1.727380597
65265,3.858546631
71635,2.633816241
18548,3.012049087
60947,4.516252567
5786,4.562726812
64442,4.522600447
23025,4.781651283
10709,3.120137785
10630,2.68823749
27151,4.305209434
2224,1.911765408
17960,4.024351923
33685,3.566393355
68871,4.378964603
23172,2.241008674
31772,5
24130,4.47233693
75863,3.183583551
3605,4.174194807
30920,3.851070075
25309,3.668598199
15022,3.798203916
26791,4.157082283
73828,2.180457386
47639,4.113538316
14850,4.834087917
67684,4.006017955
59528,3.407693212
65183,3.610611593
458,2.890459132
52320,4.280297163
29227,4.22990765
42529,2.525489094
23618,5
21211,3.259200147
73362,5
53738,4.093685779
14379,2.791969243
54084,1
52078,3.505037488
60009,4.421327129
54215,3.645156869
67309,4.095127027
29621,4.25194787
69491,3.871180126
39099,2.644951721
21631,3.480323078
75223,4.286875145
33363,3.598295019
877,4.718219983
58667,3.760041396
9047,5
24404,5
24080,4.677714999
21761,4.922409587
63064,3.744063163
21531,2.855520984
72601,2.346868008
21721,4.084709596
40880,2.715717057
15439,4.745073608
280,4.79047955
30087,4.121534778
17647,4.564575479
55829,2.831968056
52630,4.557255504
42474,3.974828485
6867,3.866381581
75586,1.630916355
20686,2.814424695
25161,3.561844036
60639,5
40630,4.460403166
7926,3.975569696
20983,3.863876135
18807,3.679192068
38834,4.124131924
42656,2.928806243
2553,3.770416558
44796,2.580315748
79159,4.921306126
683,3.537223477
59113,4.395299123
21120,4.273604339
19201,4.275451623
26795,3.942722673
71750,1.2834277
65534,3.611378356
59626,2.247919204
16708,3.843127883
9871,4.091849088
2453,5
37021,4.017244511
23219,5
63717,4.166164204
61581,3.155072351
14985,4.018740864
71746,4.26787753
32400,4.575690544
6358,3.044588932
81666,4.06423427
68522,3.090246425
72897,4.056477114
2680,3.494105371
28697,4.464176506
65677,1
17086,5
64903,3.877001345
33160,3.827830425
39690,2.283295723
74570,2.825378856
60354,5
60932,2.002693074
73809,2.188598791
7780,5
12089,3.839541725
84118,4.151197015
28662,4.606756537
33007,1.976205059
60717,4.375242837
66187,1.593931269
51901,3.280156554
24321,3.481756393
19697,3.504941346
32292,2.756064549
43161,4.731325916
77832,4.451465487
83042,3.967169137
45042,4.861224353
10330,4.693321349
45686,3.918484827
12082,4.823842453
55730,4.110647213
5138,4.283552533
39819,4.340808462
1360,1
33272,4.565672694
27006,4.324443597
85113,3.753677223
70059,3.731180804
20443,3.258166509
52302,5
71647,3.617643339
26760,3.89032752
18386,4.222382566
39674,4.066237158
53852,4.035912665
78536,4.177798751
19340,4.119516112
64896,3.904170063
84086,4.841633422
32073,3.427227656
25343,4.049556641
83126,4.224174526
24347,3.987747784
39782,2.523274194
12896,4.079265774
75762,4.662772618
31244,3.633944416
65907,3.829553076
17028,3.80972853
72001,3.625135374
8218,3.719745255
22327,1
50928,4.130113775
47430,2.457278475
62018,4.402578528
18160,3.755659957
28435,3.724734052
16310,4.22237909
80582,2.710612319
56281,2.941827119
31653,3.396040002
17605,3.044211905
35195,3.058351064
3310,4.835224591
53310,3.773006613
52268,3.40781515
19966,4.224763656
26571,4.818794949
43088,3.561302548
68380,3.996654907
29528,2.685392497
49771,5
2088,2.488392195
27683,2.693721364
54547,2.681604574
4190,3.754527223
28000,3.074724285
7922,4.27099709
31723,3.129470718
4873,3.393302841
83944,4.309368564
83931,3.520624566
22224,3.872588414
54437,2.94018059
40278,4.319280131
61629,4.176984984
46037,3.855655076
68834,4.138718983
44437,4.169294465
66716,3.406778291
9412,4.073106916
39021,3.989609857
34048,3.62382367
9195,4.639937151
39880,4.000965797
50469,3.340062662
51600,4.000231688
42520,2.806634987
74537,1.25193629
40734,4.685559127
23450,3.97321476
3203,4.504955837
20980,4.735996031
22128,3.983221624
75298,4.218119056
30068,5
76462,3.84655831
39815,2.947427061
11145,2.616360936
60991,4.45523468
53030,4.04039882
265,3.928184485
57631,3.918096797
84078,4.466049417
59124,3.403301418
82216,4.207019379
48283,3.936123215
899,3.938416192
4657,4.678388009
39860,3.631166236
47998,4.327290824
8668,4.007030462
47350,2.067210935
12081,4.173186209
43192,4.122904508
42730,4.188961039
22586,4.589186867
19972,1
1819,3.517089851
35538,3.708982858
44691,3.970168188
65857,3.641473307
43848,2.553591666
32668,3.837430161
37096,4.694335534
14195,3.893767428
15592,3.151993916
1681,3.431518101
33938,4.481857208
36387,2.87631063
57459,3.754373777
22970,3.803045684
14949,5
58309,5
65449,3.793758107
20069,4.411771097
44890,4.306957229
61833,4.400646949
51681,3.989402593
37330,4.265668834
71710,3.330999185
13345,3.968444576
24115,3.935430843
37928,4.08738483
12358,3.632060337
31336,3.661737452
53505,3.267651016
82648,3.096583833
41753,3.664329254
77141,3.723120521
60897,4.013662869
21438,3.702966105
64007,4.525266972
17918,3.643296156
13610,4.114010218
23439,4.204575179
7246,3.710311898
47280,4.092021355
29131,4.306579457
8072,4.098386917
62003,4.064652492
39911,3.888734386
51759,4.920878366
35913,4.979594274
81871,2.893401622
75505,3.904735875
55563,3.402001291
8622,3.399190692
3849,4.217332146
61909,4.567280745
63791,3.013687731
28156,1.498429307
84359,1.655153946
59715,4.289602115
15154,3.050054403
36412,4.475327293
71883,3.582385239
6512,3.433819371
35459,2.438773006
36379,3.55102071
57123,4.274117765
7542,3.548838358
6884,4.674120021
36460,4.081641027
47507,4.231879721
50612,2.684560237
62715,2.753511889
41442,3.978654281
60754,1.631340723
62877,3.635908295
18523,3.393176669
73671,1
13451,3.935651269
82784,2.74860826
7221,4.057910518
9815,4.90311342
59425,3.485886839
76146,3.761602375
32186,3.194837399
27824,3.708040786
17716,3.585144225
5045,3.602759472
82370,4.146245029
72981,2.467992692
32818,4.187337469
26976,4.304124978
40670,4.312917384
57849,4.66722448
41674,3.441448729
57253,1.00049169
61185,1.592190161
68090,3.602154116
51335,2.986876322
6143,4.364241895
42688,4.275066081
45346,3.769160435
12534,3.868566702
75203,3.962434385
76915,3.670938323
64997,4.492999829
85030,4.201970489
39186,4.326364788
76759,3.958643477
24755,4.074933224
67408,3.707984174
37310,1.816418317
20414,3.683985328
51469,3.459585617
5722,3.970547626
32347,3.796984346
47943,5
80022,3.394019203
5855,3.652550846
52628,3.444186
65198,3.415049779
51854,4.173431775
82863,3.961444287
3727,4.343123363
48441,4.510588013
46220,3.349943012
71283,3.64629251
6200,4.44186148
30459,3.800102059
72481,4.304637997
8376,4.049849667
3853,2.891049712
10394,3.666570781
63164,4.712999225
52911,4.566948103
76221,4.309192161
45742,3.756397221
32318,3.95429801
33846,5
22206,3.142982729
27157,3.94295274
36690,5
22835,3.709655607
63599,2.489319467
32460,4.089422079
1795,2.763154798
47970,3.388833697
71768,4.329863429
287,3.658160824
57220,2.895992345
43911,4.427596257
43208,3.955629492
77834,1.800100067
48656,3.193358526
39809,5
60495,4.323362448
70677,4.581001394
67308,2.723488833
77308,3.696943513
33324,4.268820545
2182,2.569726312
41037,3.533008495
84319,4.42047108
79231,4.101767182
32042,4.093721497
52089,4.577508593
30898,1.949090492
27698,3.20022359
29215,3.767027656
39432,2.362279369
84355,4.423857696
73065,3.706163189
77293,4.328429412
59091,3.859582172
23922,3.874018262
67803,2.664019408
58687,4.509047252
35329,4.691845725
58465,3.58510663
58903,4.60786925
65922,3.656538505
20196,3.380366497
59637,4.283646362
85137,4.189188681
32696,4.459091117
84659,3.30627636
33020,4.239188782
69793,1.803769343
38370,4.07811066
59805,4.284947633
26371,4.20498706
61422,3.889365423
61561,3.085251626
60377,4.211584916
34988,3.053479611
36665,1.435219104
70951,4.34476641
7924,2.755934469
83217,4.141693482
35952,4.442882117
38966,3.567672368
59325,4.149255054
46987,4.034224443
53282,3.67569972
13423,4.938075017
40904,4.098840385
81897,3.760664041
65886,3.776589958
69919,4.115850323
42133,4.199917969
8184,1
34974,4.134256789
14068,3.562352448
5838,3.558819134
36318,3.636935385
65688,3.896326122
45400,3.731080296
71847,2.877205833
26017,4.162004059
77549,4.491905422
57429,3.495613431
53944,4.909426999
45847,3.393253369
27718,4.104442574
11929,2.924587188
65056,3.251459509
727,3.490938732
78180,1.841666836
56497,3.894685409
34595,5
60768,5
5545,3.747343001
82667,4.08788719
58185,4.976438954
40391,4.240546898
58878,3.946272779
33167,3.372291191
14164,4.485189395
43331,3.387784198
26343,3.780785689
1188,4.227635317
81236,3.896122121
16369,3.418876258
33874,3.959860934
61371,4.602624023
2947,4.185632127
26245,4.38410513
78814,3.854039304
67603,4.071521142
65202,3.258237364
64187,3.856900547
7493,4.147408871
10453,4.296766085
44614,4.150678917
79599,4.165806032
65422,3.05911487
9158,2.776732877
16814,5
14132,4.006997675
60395,4.577377106
30301,4.353389558
77427,3.600465859
47336,2.205724201
67680,2.501723108
15448,3.523244236
60597,3.804215094
66637,4.438420374
3811,4.341485093
25325,3.688190755
16032,4.063557259
51832,3.814911528
66090,3.716881385
26098,4.289267817
13230,2.926837404
31319,3.890350612
82954,4.133563608
8797,3.894688808
47116,3.270131252
56123,3.941756038
15698,3.378881483
30912,5
83980,4.899352073
56773,3.279805277
41621,4.04785941
21606,5
34260,2.013897022
77766,4.613339697
66306,3.930119305
63837,3.773317595
8982,3.494317271
35421,4.366151027
17683,2.437322745
18430,3.975215811
21680,3.901086102
26246,5
47552,3.2504394
20707,3.709302737
83139,4.242241198
77273,3.621509763
22181,4.082874563
29981,3.82242565
55287,3.43044237
19096,3.28760372
78466,3.885066827
61285,4.746332626
70277,3.860173261
54304,3.918863913
34634,3.882059797
21002,4.04300202
35675,4.41743446
9388,4.145421595
8138,3.965914279
38615,4.025365945
56031,3.836819681
33382,3.436214562
34712,2.916802665
11182,4.139549503
7261,4.435336656
19224,3.387358474
18652,1.723695129
2218,3.702195803
58148,4.2369971
68939,3.65894046
23400,4.519789955
68942,2.087101783
22719,5
13749,4.548685673
7088,2.174998291
52293,4.202959622
28384,3.069605019
10014,5
27579,3.381696428
75708,4.284503425
44790,4.287950062
35686,2.299247556
18387,2.623832568
43134,3.409062533
61320,4.327294936
33791,5
48102,3.126107867
223,3.526262605
75696,2.559439821
54378,3.980110425
80119,4.747274116
34493,3.102446948
39758,3.754081397
74407,5
2027,2.117652724
81237,4.021433567
19212,4.607392389
71796,4.011990287
12746,4.622499494
3415,1
67261,4.020798067
22123,2.666445191
61212,1.800525818
5734,2.750724002
72680,4.243376206
44161,3.261277541
3979,4.95658355
44555,5
5602,2.344393811
46286,3.526481802
30168,4.438084704
40054,4.241362534
2470,4.011694853
76321,3.967097658
29301,1.953670891
64656,3.711123305
32035,2.971397063
31776,3.190690276
24587,3.611283238
3012,3.065346246
17762,3.001115363
33945,2.055550619
83468,3.914215475
78461,3.625142966
16421,3.466830253
64458,2.360790959
85489,5
76685,4.002302705
73777,3.693730286
83730,3.872105844
60198,3.81984777
76315,3.783113763
41364,4.20124994
43178,5
46662,3.390987918
21021,4.185621792
59783,3.546611404
24972,4.468239362
79338,2.776368756
44799,3.978345167
67014,1
47261,3.72428751
10023,4.211864916
67605,1
50720,4.121399421
28309,3.299333215
21512,2.264324988
34472,4.63461489
3900,3.335561153
781,3.226386519
25663,3.664288844
29801,2.705746914
14541,3.808709239
57431,4.342043682
85036,4.139869411
44238,3.890415917
12710,5
16304,3.039005399
1016,4.116543835
22420,3.656996134
6476,4.965793225
34327,2.845855576
78070,3.829943069
44928,3.162355775
81329,4.271242156
47544,4.465376233
50707,4.03762977
29681,3.553002898
12037,3.857476546
42843,3.851426617
6845,4.015005927
64294,3.583306668
1085,5
52966,4.518925867
80587,3.487961128
30429,4.58825872
60733,3.654799882
56308,5
43114,4.040431499
11740,4.174756623
31359,3.816997464
19854,3.885705189
46224,4.877530581
