"Id","Expected"
59736,1
62694,3.54802243988014
8879,3.53135482891727
991,4.83026250519799
72108,4.26679519141401
58951,3.46596219925394
20066,3.98399223210442
32052,4.28421907432789
32138,3.78430634400905
14248,4.97498491430576
5492,2.93035506457095
3017,3.76524570234485
14567,4.04065197501654
49433,4.27524380876856
36601,3.34326805489202
82747,4.01459893458482
72027,4.59372074054707
80820,4.22453059512746
76816,4.01861157521742
75302,2.54465920807516
9637,3.52551324201881
2502,4.26421033760081
72087,5
14668,5
26339,1.48265587208119
77637,3.07441350696113
4465,3.66983085565569
23732,4.5874630400921
44532,3.37987894488327
21613,4.52265159955814
44428,3.86834762907105
43534,3.49784273289163
10349,3.56610249758004
21646,3.65022897519895
81410,3.91999872588496
79065,4.93143744293589
53967,2.57467355360848
6174,4.38769137515072
82714,4.14744035929839
6426,5
76023,4.12900057689952
25973,4.85144592969148
26448,3.74474513408841
4648,4.18145921831532
58611,4.92303202755266
26495,2.86713659306097
13494,3.55312108102577
61001,4.83314275338632
28654,3.70198588602063
54130,3.55218816809832
79376,5
63580,4.01059607451993
62857,4.1481648947402
80271,4.85122584053935
14681,3.46996538563364
9544,4.57421217960138
26251,4.25083009610825
65602,4.5272208370944
81539,4.27901958831182
67958,4.33926687876316
39806,4.74746483074652
41444,4.13324425916341
51874,2.45015485064621
83153,3.80432305610497
81838,5
35342,3.41759691373025
29016,4.12423121505657
15553,4.66887746152454
13409,2.93457007368598
34108,4.45272223806541
13362,1.63953893955021
26229,4.71460600479101
32173,1.19598916836196
42181,4.05055161830682
80198,4.02320167531253
9144,3.01496885047316
61105,3.63919273688392
81907,4.1262510695049
7472,2.93628815748904
77751,2.92725376714853
71011,4.1082808115503
61661,3.52883130559275
6620,4.2245534988371
2443,2.38006950854569
32817,4.93619767955333
36260,4.2495161518826
39385,4.06704472100188
39251,3.71132206864733
56453,3.48517922459304
82150,4.28733269394946
72595,3.01295206223225
21096,4.49986309284141
19745,4.22411260172778
41780,2.47779334500247
58123,3.29740023419855
82649,4.66128106904951
68730,3.25382894096002
54040,3.12651744321463
42009,2.2640685125003
38333,4.6064949424256
58653,4.42684012532989
23666,3.11855222521011
10673,2.79679104479058
5731,3.55014263160798
68746,4.35720431181978
65862,1
4939,4.11072190968555
48131,3.17154255963999
16925,4.35303887507481
78424,4.32645436800055
25175,4.54248815099623
80160,3.77023076317975
84475,5
69628,3.75741493745658
14094,2.84019382723937
23803,4.16737718370447
79712,3.55837669716169
45612,2.89655634142432
13160,2.43830062539395
46666,2.33449955411311
72288,3.07948326684386
5296,3.30657534587597
38783,4.20448271990222
5627,3.88385083602808
53659,4.29508323144492
9005,3.83321918105334
62633,4.50298824203884
28682,4.78250759369675
73220,4.75871138395776
37611,4.34456326602688
39335,2.14978776135465
52978,4.67423129020323
33002,4.54450750970579
71724,4.50166262228139
12169,3.63785998652278
44645,4.18365430359621
53805,4.42583027306662
84840,3.44963894629526
51641,4.62696176070219
45914,4.54954969526244
28639,4.68493406109362
49519,4.90988145040271
74048,5
34047,4.2704343605496
33836,4.0771852297527
28620,2.41375881189453
19190,4.1589780826084
61129,4.36966952679251
55670,3.49246702970902
47572,4.18804215455174
32302,3.59343307889068
66520,3.25657707978815
30365,4.38557674153623
54756,3.63779098546855
63110,4.17723237963239
71060,3.73290857705975
26842,3.02230156697914
81837,3.47967658568331
6701,3.88047909954607
61142,3.1724488558522
17686,2.93676672163666
57467,3.30882959512092
43057,4.63152233965478
64822,3.8461108189948
49145,4.18155500408608
12762,2.75465981168861
26013,4.48257192957643
8229,4.15648669647377
58195,2.6140581970707
57755,3.75141486581517
72285,3.93337711388663
12060,4.6847362952974
35231,4.76119892516822
58647,3.57972494348402
82507,3.84009058900313
83763,5
62818,4.31821865693278
26293,4.59728865671402
48210,3.64553966392658
2696,4.07582351893214
83221,4.02402043486009
5900,3.16586872090468
76317,3.44688653439016
32189,4.17528441106158
61431,4.73944096160458
63274,4.78796737914867
17163,3.45641086957907
37775,4.31005689689855
11525,1.73696275793642
53585,4.3251472013472
53608,3.73224840317892
59535,4.79360671867668
42645,3.89824128912792
74375,4.03823190985166
71433,2.36827858572017
56507,4.82236951688036
42515,3.28680192493048
78162,3.37462287828072
75177,4.9260479845211
53623,4.10471581702552
42477,4.40896910532461
10024,3.81138421451522
83315,3.89873516493232
16561,3.58194108656985
16646,3.82562719613885
32745,2.41837207246506
25988,3.97546381728385
81978,3.52815008222812
10263,3.78003294670484
119,3.00014746784096
62696,3.0996588656052
240,2.89110895820119
51497,3.79445955913739
77083,4.48417617783918
4214,2.89336826655965
3468,3.80649903820052
70396,3.82512410752181
38034,3.09260194815862
80973,2.88080296788685
47228,5
18772,4.04838434212844
404,3.29654317641087
44623,4.3102109117326
28898,3.56543133924323
39220,4.07808102180988
4026,5
12685,3.13955164843526
18207,3.56433076283347
73363,3.87200897285539
32664,4.13713504356606
46013,4.72821671246025
68674,3.56780358407479
38202,3.34523160277477
47311,5
33133,3.20078021209209
61414,1
79702,4.631999668631
81826,4.49628164270219
63557,2.69926138141781
3781,4.27812472609668
1781,4.90103156453456
31612,4.49373454713636
9780,3.76447312916983
52536,3.77379829134595
80094,4.03491441727534
32847,3.73426281515358
63796,5
73003,4.21353633922747
44457,2.54490257610389
65851,2.57294649912724
41852,3.84202977884582
39179,5
59274,5
85515,4.35508678432646
28694,4.284171030494
7119,1
63470,3.71456714304943
44671,4.60622761186478
45423,4.63926972048778
30734,4.95848650323805
35736,5
58369,2.36744264078084
20306,3.70691803492733
44998,3.78621634713037
60577,4.12449804428659
72527,3.89605318231561
53018,4.64862780701384
48915,4.49066032684908
66451,3.86450712876958
21815,3.75555373324352
42372,4.43613183243505
75542,2.86525110114747
83454,2.50939673453367
50639,3.66625170001889
58117,2.33794283594556
69809,4.11240443794832
25474,4.36108026428696
37866,4.45075120306394
42018,4.42430491049415
71540,3.89279347804273
48078,2.92110610556246
84421,3.97086961469384
733,5
82280,2.16602623955712
30729,4.55569726260933
81437,4.03089507313294
73126,4.97951711652
29541,3.64795468132367
66226,4.00274826524247
2201,3.28534400486727
497,3.49603732848887
19752,1.81144650908659
85147,2.10881941607742
6419,2.21136642965088
41155,3.51738608463444
36539,4.7124302863449
61463,3.62445323304795
25775,3.25383264917368
29527,2.62340427393561
9681,2.41667169056592
63655,3.80055146119644
9076,4.53005802621545
11725,2.92174113630163
63120,4.15332770413701
72269,2.47981914442152
47,2.70470484014919
69253,4.84935419520063
2616,3.6235078603161
32629,3.87132778918274
79477,3.62036639220372
68079,3.74245982974383
46488,4.129850115082
64581,3.57241452833841
27160,4.4494069551028
41561,2.42113627161428
80831,3.39494379520802
80935,3.76831150427238
68443,3.69893129746343
71682,4.32824160340762
13645,3.99715974283682
17042,4.26788315926177
76046,3.97705133562069
33997,4.10107119621975
60460,3.76573145143145
41899,3.00573046827632
66282,3.83660964916336
19347,2.7880490612868
50765,4.3046926167121
9683,3.66225761904277
47333,3.24278089091485
14559,4.28379415738314
13209,4.3139496156738
14884,4.62452062848327
30896,4.56402835743128
36920,4.42463893010988
8126,4.51530244406384
52764,2.70688461684292
43918,1.57704729469774
69691,5
66984,3.68672414864017
29113,4.45762950759277
71519,3.11117149660598
76390,1.7673156318196
69666,3.8608630019176
66004,4.01047977234295
85010,3.63480150394286
17440,1.33471235558801
59811,3.72864033170029
17743,4.29875800714206
73602,4.70370315886154
72999,4.34458064165933
6118,3.76709063235401
58879,3.64792818397987
29509,4.67713031711646
1937,3.27005657589502
27255,4.96719922252573
34223,1.65542416906855
61597,3.57259606795957
35069,4.53465849840758
8640,1.52342511143519
82994,2.79164620936014
9679,2.44953303241685
66507,4.04049514602741
13894,3.91332258260757
74644,5
9943,3.66577506557941
69568,2.96649522904793
27418,3.493541405855
84888,4.66452115497316
8106,4.26779284689138
10696,2.80354590672296
65070,4.03406723455221
14980,4.53886848860857
9453,4.32451671088053
75646,3.95426018149296
2058,4.14569947906435
84414,5
51336,1.86459781539229
55998,4.07319676335017
80229,5
5036,4.36823259966634
76192,5
69029,3.363016947086
27390,2.94592782468551
30218,3.67075869918907
53263,1.72486622629212
55269,2.87705246014837
37873,3.3657798768042
40229,3.53198009894886
31997,3.95199174260374
55838,3.15572464376083
54876,5
32257,1.96708074706995
28060,3.46776784838112
6793,3.89167021206083
72182,3.84772788250494
28193,4.20193555552621
32438,3.79432230783582
34255,3.96804790137472
40339,3.62297197312092
73384,3.12271527844947
27222,4.15145866468103
53066,3.94150373878825
45429,4.16303465117502
52465,4.47194855010214
45012,3.97234296206228
51472,4.25563263108113
14845,4.08209069676309
6769,3.93755491071913
7260,3.92925123675776
13999,3.36264644411184
30189,2.30666452974004
2538,4.98301038393482
35510,5
2276,3.70087075415879
21373,4.01621374293009
34036,4.05700005404424
39102,3.3999704562879
50538,4.16375694978106
37476,3.57399030012456
63475,3.6284626580737
58918,4.23900676732976
19106,4.71876711379855
34852,3.32882319608451
56015,4.09283053499093
74731,3.99700761990199
48890,4.10944350134411
80568,2.86648616900436
63919,5
50537,3.92814707919231
2689,4.71213951699166
5180,4.47390132575583
78846,3.24456269712828
30864,4.44682036790543
7168,4.04856005564745
79921,3.20526623782352
69024,4.20032635610033
13337,4.09137581570656
2648,4.10998885014258
19796,3.11108694341246
50325,2.98609058918361
44541,4.95728816014507
69751,4.35651187370644
65772,3.39413353310366
36937,4.13988619830405
69602,3.89229748676738
47317,2.65993482323763
51795,3.98374875165905
74472,4.00829133675146
26073,4.47106606379213
47721,4.0718009250758
67815,5
73317,5
58934,3.8662183606468
51143,3.02860350949357
42024,4.90768511781981
12027,4.6540860465628
28365,4.52422290256061
40846,5
47472,4.51849620561871
70340,4.81231425551758
15948,4.08860003525707
25942,3.37027222262038
8951,4.14879132603192
44107,3.42390442822548
30149,2.70947670544768
22629,1
10358,3.94465448337689
71042,3.77933091707062
60623,1.81451553367409
70444,4.12870942185701
17774,4.23155364726243
26563,4.30969175556117
79650,3.56854278273612
52031,1.87462024183492
22201,3.85249760007675
83132,1.748442607858
1444,4.48268898760755
59249,3.65156276792807
12763,4.21565858049757
19614,2.41266468534285
79999,1.63046480272759
76651,3.42797399158073
30569,3.46882088783423
52919,3.33473385894204
84707,3.78481107061292
40488,5
3863,3.7560240759154
13947,3.8587081784402
68266,3.53897656009973
61758,3.96215668024644
30923,3.14566991589032
83690,3.40081155799991
27475,4.71922784291279
22501,1
23543,2.62503840765322
14925,4.7042300759517
19063,4.08106063603858
13386,1.87948535138453
30520,3.18763395061691
60859,4.10077823824997
19580,3.03370116700759
43639,3.94496070724119
17305,3.93434382080202
44106,3.45504128161124
81439,4.15040562170288
36274,3.21606535529709
9638,3.40478374353119
32910,4.66365263698149
46727,2.90479119173045
53979,4.2529593959163
30476,3.69179924427968
39298,3.54238150960269
62156,3.20627177742593
79219,5
3309,3.22796811781174
68860,4.31923838458654
28266,4.13710452656556
71512,3.898306192683
71909,3.82760047622236
79318,4.61934436389863
8322,2.75483915505797
23213,3.75537524047977
34795,3.6036700943139
63579,4.02149078742694
7678,3.26698215100047
51174,3.49253611385567
2278,3.54096993244641
56700,3.40837499453355
75981,2.73160861135949
79532,3.32814518092509
79192,3.85833275182315
66225,4.22241450610024
15555,4.46026609889329
18732,4.32602387265952
10202,4.01748031042882
10864,5
59282,3.47920832095907
7185,4.5339789270024
34388,4.77691617347638
12950,2.46548966250393
21820,3.68334296823084
47865,1.80547259614039
21681,4.28257893013156
81975,3.75421406603933
77026,3.29228659590618
85117,3.52750518307141
21936,4.79362877822914
28845,4.52119308274093
62330,4.90918680421484
7558,4.44254418379289
42512,3.8801735456239
51112,5
18230,5
37148,3.30050399886317
41985,3.41859301867116
74164,3.19897735079012
22755,4.96038206401409
53249,1.86364976964371
76473,4.49400089704081
74552,3.89419175490831
52499,3.79933997895934
20938,3.39928636872946
5282,3.24805790786259
57499,3.93286179636366
44325,4.28981025198354
46502,4.01128512159956
50607,4.09701657715705
4760,3.61650164167239
41008,4.18283659897703
49432,3.81092521397895
80988,2.87195393892466
43115,4.17272151672299
65381,4.45935597930478
54470,3.60293127836633
71568,1.34769991515616
4830,3.67753456620167
29442,2.37794944440556
21640,3.34032845542963
37734,3.40489313026369
28056,2.93684074867704
64271,3.46626527537851
75901,3.38341214695928
53529,3.60070485133373
78219,3.98006689291886
2964,3.22746317401009
56206,4.10060829739855
7533,2.27008940914767
79489,4.78800274183478
77652,1.82098977601905
56979,3.86550546695819
2229,3.66056219015889
23823,3.60342336376286
6713,4.58924020022155
977,4.48962762763293
1708,4.70759721903742
34294,3.80750914548033
71914,2.51017546132799
66186,4.19251518458566
82289,4.11181489346851
21614,3.60747620008212
71319,2.68074395193969
3504,2.43918712197471
79989,3.59544751732091
21172,5
32792,2.87090649094925
40276,3.01433811207235
68622,4.07213748472951
78962,3.97677331058478
2246,3.92531930022685
10870,2.02253665490224
76098,3.21012433586465
29609,2.91572690900868
62648,4.3207661813759
23915,4.59368567371801
23131,3.57402997704954
10739,3.91102767738815
33511,4.52806029513947
47272,3.82570386813566
8117,1.01446946200056
40687,4.04226208181991
19777,3.84491234968341
71100,3.57168748201195
29493,2.929404789019
2635,3.02885226551884
77940,2.67798147425882
2938,3.26447885211773
63047,3.52727173282467
75693,2.1576781464949
69636,5
25116,3.94646877727757
83501,2.74646634850367
42124,3.64847220142655
69104,4.60620575602565
47813,4.67140617367301
10439,3.83105389393273
5367,4.073763869095
55413,4.31235214618145
68513,1.83340421789725
31140,3.70898627421819
45805,4.15854421866965
26430,1.66041447662784
27719,4.01107689954151
62929,2.0099845200792
30789,3.53714836149686
37226,4.22094132516067
69684,3.8793061156591
31404,4.1723965968191
32410,3.71532002233033
61917,3.67213331623298
9035,4.07400606736174
5472,3.96247912051234
41475,2.54723751159623
73821,4.37204628425601
8173,2.97358909279226
64365,1
81213,3.45958630764833
71439,3.5215803871622
70198,4.61162640648775
33031,2.1018012653626
62635,2.49662475149248
23766,4.04086505875076
84164,2.89954229897114
81020,4.08424056875345
84332,2.7412520499339
2955,3.93916838723403
78464,3.81129095083081
57537,3.68894032550616
14491,3.95042844898661
47816,3.91289304549187
45081,3.51266321007179
38017,4.57136750227181
23904,2.08456006671252
72948,3.73262923606244
2258,4.27414544976178
6181,3.38246140461712
58432,2.32010685244418
16146,2.29287385251688
44689,5
60745,3.27811112919057
34427,3.85751426780574
10233,4.82763506367213
64753,4.90993711671122
63108,3.84336928679916
20659,3.61182306073564
75487,4.08476919993547
7845,4.04155979023501
48541,1.56941723428355
66313,3.82557457843489
79775,3.92074302983446
25534,2.81024668863135
9313,4.66202385085186
84194,5
73289,3.24467901500408
77382,3.88723098132917
64756,5
31696,4.12473815409077
52257,3.68773417083611
80916,4.16051985887402
71704,4.17356423550919
39974,4.22010966811368
72074,4.21575222267768
32796,4.21355852078637
21086,3.67412529351638
55859,2.74725279366
68402,3.96221541837345
21149,5
48649,2.89566184352288
35160,2.89746546485782
58481,2.05138542702922
69581,4.27784954140426
69689,4.3482729108533
14964,2.56253586022095
39316,3.72687741601127
53268,3.14773091730815
12423,2.99160540354927
50409,4.35616263232523
81172,3.90976225743923
83587,4.42437249850181
29451,4.38539331356674
64275,4.23610330668418
82701,3.81927799420845
23632,3.71645140569156
42577,5
77130,4.27685024333164
7975,3.69255970307931
27230,4.41593859840167
37897,3.82805854446361
7307,4.84914811471754
40067,3.71153888229995
10122,4.38359476974486
15545,4.94270513872613
29844,2.57362392538149
75091,3.35197818577528
35045,4.58899031854435
78501,2.42953116218441
36005,3.01807940012985
11322,4.90853107089642
28363,4.16338313119219
65245,3.84511568680633
48278,3.71825188756903
70623,4.22137861660377
32291,4.4602361457042
84587,3.47616443645357
32914,3.41663317874463
51257,2.90321567909048
60138,4.04695513068251
73496,3.18072529304693
45981,4.23045083967003
3800,3.83139431294522
61973,3.15906996525572
81189,3.35631218062289
24263,1.4214690107191
61727,4.53329070832347
19112,5
73558,3.93259548192829
9365,2.49665313232325
72139,1
49618,4.04095832001779
77144,4.38207716516126
67114,5
27810,3.96871666208494
83308,4.47003319562219
66011,3.5858407354348
79222,3.7621963240552
47414,4.05330992280198
73121,2.97266377546225
58680,4.68104790435486
50694,4.19433670360174
77112,5
66550,3.91380616657968
9703,3.32197797511339
63602,3.16989070039765
61053,3.87221636548787
1328,4.65630333051486
62126,4.07194864405706
11269,3.43102251989527
59731,3.49839505524618
21491,3.92085480438595
69296,4.63250325426469
35689,3.90438157496093
17438,3.39628667243482
14617,2.96056565737416
65187,3.75341339414263
6224,4.94597510157704
28406,4.53939081396368
52392,3.3994033406895
70561,3.96091937352868
40207,3.88742340348422
9622,3.65710849898972
5867,3.32832085488924
49568,1.96834336209819
18199,3.25525644136057
64286,3.81321700986657
79832,2.83504064620787
84250,3.76576526969527
83108,5
23716,5
63784,3.54356588942935
80253,4.09905194042235
37505,4.5082497655072
56451,4.17754462863733
29994,5
4905,4.93535859188548
77052,3.12984831259047
25800,3.26929318177597
65237,4.13730306953961
32794,3.81232291153069
70728,5
12642,4.04033768306853
5435,3.76203329073556
16986,2.44376383700884
8133,4.28360551166235
13575,2.67771144772152
28633,3.86759048721816
39542,4.14032283219045
68211,2.81066993797399
12115,4.28952426648505
49472,2.99272320349655
75840,4.83091445165373
13192,4.0030766154807
20971,2.94794708667024
4049,4.22565375326094
10243,3.99185084829375
55802,3.00992501679441
14648,3.73409191438689
84149,4.51912022951339
4401,3.75795805790699
52717,3.23502082280384
14168,4.26169224148638
42846,4.2831830787694
79836,5
15007,3.91322450928942
24691,4.54820103363381
73155,2.91936681595962
65920,4.15153338183554
17660,4.1429119285793
55866,3.79298451578145
54519,5
13667,3.59843401388054
17384,4.97398042758614
73911,4.21970340111504
53724,3.99133236870805
35709,3.38166768654043
14723,4.02226888674769
83245,3.81714931420336
3630,4.03315824782297
64472,3.68697749959323
57334,3.46806973948475
67770,3.84350894021889
56580,3.5937551195552
41119,4.82747680278921
69802,4.08513258592142
1697,2.90981127187017
78747,4.39585173729201
23663,4.29176755875648
45535,3.38029319157483
34784,3.87203776563754
85324,4.58357801282835
25041,4.47636421015366
21417,2.6332283808984
23425,5
69464,4.34587181705155
57784,4.65154494819354
41585,4.09038372792341
19727,3.19841514353121
66289,4.58358964126416
68055,3.80106885236943
57973,5
73322,3.60816874202527
84831,4.02808093367032
29610,2.8666467940895
37244,2.71753468855616
15729,3.83673718844057
34174,3.58737749325659
71794,2.31787910319784
65265,4.57352859497104
71635,2.29632467058415
18548,3.04470207121074
60947,5
5786,4.21097153541306
64442,4.22790672349591
23025,4.47867366044363
10709,3.0106734824286
10630,2.47325888891596
27151,4.01834004325518
2224,3.19427626581457
17960,4.31199486045547
33685,3.96772972182028
68871,3.85350987245094
23172,1
31772,4.45445055311529
24130,4.63913274947545
75863,3.18513515880998
3605,4.77077141474029
30920,3.52143110844206
25309,3.64182780302476
15022,3.61774769781968
26791,4.56239447075032
73828,2.27836377871571
47639,4.31819164594031
14850,4.18622417656071
67684,4.94018034924114
59528,3.74806686113266
65183,3.066904298664
458,2.39935528709412
52320,4.01018326481379
29227,5
42529,2.77459494659693
23618,4.69582295484114
21211,3.17748688972069
73362,4.8813276809234
53738,4.71286437915802
14379,2.53511330892689
54084,1.07090625454586
52078,3.54953602188106
60009,3.97264966300134
54215,3.30398127074038
67309,4.53961606481446
29621,3.92108721036633
69491,3.71203099984602
39099,2.78917432888511
21631,2.78140361709695
75223,4.14213007730913
33363,3.73254506397415
877,4.34362087853247
58667,3.73180788643725
9047,5
24404,4.08595602789592
24080,3.81773523078684
21761,4.34241450714008
63064,4.33328196599648
21531,2.5449671650735
72601,2.04026593116254
21721,4.00782204914448
40880,2.55167036671715
15439,4.1755184786826
280,4.10227632231066
30087,4.10392706469059
17647,4.59039227133444
55829,2.30737128150991
52630,4.5963278382331
42474,4.91913470882434
6867,3.61006468802357
75586,2.8802092625671
20686,2.23533263954053
25161,2.67272535619611
60639,4.61220306018102
40630,5
7926,4.4634213739189
20983,3.87465461925359
18807,4.07236426183329
38834,4.56291034495619
42656,2.48075106401488
2553,3.65431799224678
44796,1.52093957488111
79159,4.66313186696211
683,3.62667555327441
59113,5
21120,5
19201,4.1446822181688
26795,4.34376462382476
71750,3.08960529962399
65534,3.5764230678033
59626,2.8708661468149
16708,3.9601198307698
9871,4.3585236324192
2453,4.45298646836821
37021,3.8639077828614
23219,4.26185930457577
63717,3.78396977042286
61581,2.38616516243527
14985,5
71746,4.1257771362645
32400,4.65416050007818
6358,1
81666,4.82359321362463
68522,1.33049877370641
72897,4.52608859614277
2680,2.84384490978118
28697,4.40140935508571
65677,1.93221790916913
17086,4.4702050451003
64903,3.69322500988641
33160,3.46529790356032
39690,1.93651237889587
74570,2.97323217276942
60354,5
60932,3.71833973144045
73809,3.16185243478959
7780,4.67345548978498
12089,4.09568755857078
84118,5
28662,4.85684762223767
33007,2.76512622368384
60717,4.50235503808286
66187,2.51954186230259
51901,2.96929171468325
24321,3.53921597173646
19697,2.78201671342094
32292,1.11445904625783
43161,4.27889497376694
77832,4.49472496523495
83042,4.09543465812713
45042,4.66000772425866
10330,4.07345504888265
45686,3.71050070512268
12082,5
55730,4.4802178551128
5138,3.92152801137628
39819,5
1360,1.88512489546234
33272,5
27006,4.85324408913322
85113,4.03696226239891
70059,3.9291334999171
20443,3.70060386234344
52302,4.41610237443262
71647,3.70734931859099
26760,3.86098982800917
18386,3.85809777635343
39674,3.90615660676869
53852,4.70699475170945
78536,3.89752047457433
19340,4.64715804915939
64896,4.05090317220943
84086,4.74884780868223
32073,3.09153428991198
25343,3.88608065966555
83126,4.35689663780583
24347,3.65156039283305
39782,2.87357138252719
12896,4.24768113437482
75762,4.21625608484504
31244,3.07445542674787
65907,3.81561909047591
17028,4.37236131453899
72001,3.5568845763298
8218,3.99055700251071
22327,2.43102081348753
50928,3.86932255663405
47430,2.21626788833985
62018,4.2851208392524
18160,4.38947068553046
28435,3.8693357159026
16310,4.91397248677951
80582,2.05202286883708
56281,3.33883883258643
31653,3.45526239007083
17605,2.1905919950897
35195,1.8946346119543
3310,3.8743370199074
53310,3.98853076736606
52268,3.2747516130037
19966,5
26571,5
43088,3.34243689752812
68380,4.47723415444629
29528,1.31617381390956
49771,4.5742386497327
2088,2.887964205265
27683,2.57298788711888
54547,2.31667730005296
4190,4.00822814955037
28000,1.14438320760493
7922,4.66001110897428
31723,2.45351123234097
4873,3.1684206078655
83944,4.58897956176978
83931,3.70372212274836
22224,3.98177094187268
54437,2.61065665086833
40278,5
61629,5
46037,4.41991467358462
68834,4.57788745374746
44437,4.25616039888449
66716,2.8321376667071
9412,4.29333728372229
39021,4.05504483211453
34048,3.61143037487013
9195,4.50349213062541
39880,3.57759095761202
50469,3.2360622927758
51600,5
42520,2.28263021652918
74537,1
40734,4.55777836216411
23450,4.25455144606937
3203,4.71039692683546
20980,4.39765515745017
22128,3.47802152277559
75298,3.97016023840345
30068,4.57859770875075
76462,3.49980745439641
39815,2.70810166767967
11145,1.49850981968277
60991,4.20214556933198
53030,3.48431408989032
265,4.01096051289662
57631,4.36230837147964
84078,4.15724047187704
59124,3.55458400783481
82216,4.43452254723785
48283,3.88194406592915
899,3.73717738816091
4657,4.54795620296728
39860,3.93742730782845
47998,5
8668,4.27918640231268
47350,3.68634798166088
12081,4.37321171768908
43192,4.7555088955789
42730,4.70670570797856
22586,4.81319265568203
19972,1.35758060293783
1819,2.97145118905988
35538,3.00655213798239
44691,3.74095333832593
65857,4.06748313395241
43848,2.79199597996277
32668,3.97730179017027
37096,5
14195,3.9051044236901
15592,2.87705899321405
1681,3.49975734902775
33938,4.49453454363467
36387,3.31713737481176
57459,3.69327550877989
22970,4.28313679002372
14949,4.41757640129747
58309,4.18568791234902
65449,3.64242595537557
20069,4.5914349146997
44890,5
61833,4.74545851766691
51681,4.6665576203617
37330,4.40151256605118
71710,2.9736537142027
13345,3.852535837954
24115,4.79877506668485
37928,3.91496713344487
12358,3.30612553969937
31336,3.55701230858656
53505,3.4647048806641
82648,2.31551209145816
41753,3.88897439691162
77141,4.17986472439852
60897,4.15323183185595
21438,3.95830834912794
64007,5
17918,3.76532485424103
13610,4.54843072150577
23439,4.25361753141725
7246,3.89914511217115
47280,4.52992544153832
29131,3.89091641449978
8072,4.29905078662289
62003,4.3760244588132
39911,3.80869470782889
51759,5
35913,4.58650214097058
81871,2.44329519239955
75505,4.00328467506378
55563,3.21631122283159
8622,3.33326680271815
3849,4.43097337218934
61909,5
63791,2.78135425490913
28156,1
84359,1
59715,4.47622111167935
15154,3.88239230310591
36412,4.12076986597702
71883,3.72274372427449
6512,3.44058943821
35459,1.50648696587279
36379,3.37498443513153
57123,3.70705105850677
7542,3.24733731893602
6884,4.46660661032685
36460,4.69011370887623
47507,4.36699001899431
50612,2.86546673890108
62715,1
41442,4.60184814202696
60754,2.08913477532486
62877,3.7306006352169
18523,3.87085076099578
73671,2.49826730417253
13451,4.39685905885059
82784,1.64608369943916
7221,3.81648252035526
9815,4.31287595906931
59425,3.65161283333475
76146,3.77498675498096
32186,2.79007019533368
27824,3.54915901923861
17716,3.42004605768271
5045,3.78837627686465
82370,4.72510252719053
72981,2.88696929477621
32818,4.68555086629166
26976,3.99668239377584
40670,4.9514957971404
57849,5
41674,3.60357967429588
57253,2.60908923970083
61185,1.31486517605692
68090,3.45783892190301
51335,1.54784170274238
6143,4.61341993509506
42688,4.12946981957777
45346,3.86956805095941
12534,3.64216800831711
75203,4.17805017203101
76915,4.01896357724302
64997,4.13670180296889
85030,5
39186,4.76796629008058
76759,3.67065715127102
24755,4.64267602488168
67408,3.87310742353734
37310,1
20414,3.68935435825008
51469,2.64954472383821
5722,4.16275850023788
32347,3.89210660178407
47943,5
80022,2.73929752466152
5855,3.45624684499285
52628,3.47847368464517
65198,2.5889503917687
51854,4.27392725366524
82863,3.75957132718454
3727,4.40838591093386
48441,4.7157641933873
46220,2.42805909985289
71283,2.95001680105477
6200,4.66596708317277
30459,3.952334024359
72481,4.09839453019974
8376,4.34980543932275
3853,2.99987347479169
10394,3.72700285102005
63164,5
52911,4.56780498670424
76221,4.03993924555735
45742,3.47780736195122
32318,4.18114837792889
33846,4.66734002567238
22206,3.02287146467782
27157,4.28064931724762
36690,4.60530404015083
22835,3.6597927546351
63599,2.56533018560716
32460,3.93059804018026
1795,2.51412348606295
47970,2.85654537016879
71768,4.0645182235922
287,3.4485302891988
57220,2.30151912182925
43911,4.42373435439016
43208,3.67046776377534
77834,2.23783450135799
48656,3.05427335988853
39809,5
60495,3.95421596447273
70677,4.67748458624459
67308,3.63617012830288
77308,3.72181313557575
33324,3.88687714394262
2182,1.73570880986453
41037,3.73678079481973
84319,5
79231,3.88672458829599
32042,4.42438524999849
52089,4.10841453060388
30898,1.59500307201646
27698,3.96276185360812
29215,3.46019431315658
39432,2.21403321483966
84355,3.81323245288168
73065,3.35815224789918
77293,4.59374000476558
59091,3.74826700803384
23922,4.20298477052873
67803,1.9028866878579
58687,4.21538294829445
35329,4.86581163853324
58465,3.94981938511803
58903,4.59456281791171
65922,3.61629965067015
20196,3.50638560592476
59637,4.27337095808904
85137,4.02709716559534
32696,5
84659,3.387292840129
33020,3.9858939879179
69793,2.90400129156727
38370,3.99078352207371
59805,4.30080239123169
26371,5
61422,4.98791372406387
61561,3.14611502586728
60377,4.0318592635449
34988,2.88259149824077
36665,2.14934054173211
70951,4.83948325287095
7924,1.83715204091873
83217,3.99543769233722
35952,4.2740617955068
38966,2.8962898401044
59325,4.27488566421696
46987,4.47984619185245
53282,3.87167874236703
13423,4.3872577228762
40904,4.29688144648208
81897,3.53020698107298
65886,4.44253826284904
69919,3.96366218487194
42133,4.55902152820648
8184,1
34974,4.9885187451742
14068,4.0624444061654
5838,3.36681830106294
36318,3.68568044260042
