"Id","Expected"
17012,4.00119637807483
77941,3.81294576354553
457,3.53276986884713
71887,3.93450180155218
42270,4.28339764292759
48993,3.61485006827257
39396,4.06479100662719
64024,4.00694890713566
29710,3.7021496999942
79069,5
59580,3.12473793123661
50032,4.70978430265491
11019,4.62071799893651
79332,3.8393025879897
66903,1.51334914961113
24722,2.59725154039351
41749,4.76482251420718
22225,4.72424751434561
18427,3.52919660410813
16802,3.92786628621257
15851,2.37392840134251
58177,4.39581954345789
76976,4.09336207273969
56623,4.00102275961231
78975,5
65499,3.64146244430895
38668,4.0503978263093
55368,5
70043,1
50369,3.75816519041454
46418,3.74752065801238
3380,3.75288341008995
8737,3.69780720529605
41539,4.37143813145531
51776,4.00012484065402
60454,4.15332768339772
39970,2.13466214737692
32175,3.5440352340813
57791,4.37761081566842
5453,3.70855605905363
62658,4.40477831106793
51677,3.84133148123794
71357,3.74601092656424
42472,4.76177244782803
77027,4.54180035754452
72713,2.99042141096749
39357,4.08916355650756
52524,2.24065430799052
37964,3.55341362876875
54678,4.34516239443396
17255,3.99430685786985
237,2.9451341936081
85503,2.62596196695128
21183,3.68003218876652
29645,2.03343279581132
66535,1.85669287963385
59227,3.74949448680042
19351,5
18938,4.361334575084
71028,1.51930504723795
26749,3.31167596337954
53481,3.81782500249983
77759,3.53190861289528
25603,4.83159929823782
65071,3.84367194203552
77536,3.0029204963062
80256,3.37639926062421
82128,4.49295564248784
16067,3.95135076007136
22400,1
13982,4.30864364145807
31232,2.11463942872716
25876,5
7930,3.18445702030746
15044,4.39036192125926
11375,4.97297149359692
19928,2.73954175627358
56974,4.07768955620046
62101,4.09176113618343
42003,2.9595175412177
39016,3.63948825079784
13203,2.12363359815412
70696,1.8502359878708
62123,3.85575967841941
50454,4.33467730137318
26094,3.06757265804689
33920,4.18923512540389
10101,3.01659335256856
73739,4.42293310575447
81919,5
16721,3.49349839148236
66949,3.92311348706747
17196,2.13032296434944
565,3.55302601796813
17293,3.98145651695157
14333,4.80813107102104
46548,4.66259098231399
35705,4.21576484168381
54323,4.6213279907812
49264,3.82541916697892
68012,4.21479980481673
25250,3.93222174764
53871,4.01932482456674
8609,3.6447787190122
39344,3.65007716688175
47538,2.58931921356685
48385,4.46041178873488
30786,3.63360142101361
17461,4.36708754054677
12271,3.81817081442165
24500,2.39553669656734
39816,4.42526797469132
22677,3.69518621956267
79340,4.25801920600981
3191,2.95271922742172
71244,1.67683207727005
60972,4.60710777476115
42147,4.15834253069352
12637,1.3326832102803
37950,4.86971986754989
46590,3.84290054879675
56181,3.8702798690431
78612,4.20112850516476
77099,3.5093396627044
20863,3.95005812072542
40653,4.54956280980978
44403,2.77583913938668
75010,4.67363591852646
82220,4.57265877388107
50078,3.2452171310797
1874,4.26249248819549
64463,4.465893046894
40500,4.7608722769684
84222,4.0099943572036
49407,4.98068486527396
68442,2.84021969860091
32296,3.36897372093481
45939,3.21109578429125
63500,3.92030106097853
83004,2.37277822001984
35407,3.33452756919539
43962,4.39722013170795
83066,1
79840,4.10318164155365
66096,4.34145046853411
16777,4.1428825063452
36996,3.98406214434103
52550,3.75987711150854
65980,2.2150049397938
9551,4.1928516536164
58549,3.02985752356162
38135,3.245336406454
51495,1.53263614172685
78640,4.00118998662896
71916,4.21431260301219
50670,3.52768343611779
1798,5
79873,4.82330722555148
18971,4.9912982467257
39584,3.97997317633018
66828,4.78215302280379
47096,4.7892609414425
45695,4.43432519984045
1112,4.37448728793986
73550,4.07545396511966
36208,3.8330613898823
58615,1.12068876832738
21884,3.57749915542628
66605,4.59477557150761
42633,4.49437298004628
9120,4.62243099616024
42595,3.050722468918
77621,1.77081193829098
25164,3.91185286467379
42,3.79704827918026
9075,2.99284968379694
30409,3.83511500931026
56320,4.18675557481902
67992,2.6769195181531
37805,3.14639223683924
14596,4.42440092969905
6020,2.05235051689494
58009,4.9434092900869
1469,3.59681649864388
40596,4.83794277184751
27207,3.20194373834215
34901,3.59559671226231
15585,3.49477625988048
71213,3.83912602782436
35876,4.26845440383083
28650,4.12956405658389
45863,3.23307786341589
39242,4.19173096752608
13410,3.71726484524708
83860,2.9692506212057
71695,4.20540742069085
2969,4.30697773929172
15041,4.43922176901909
58784,3.28820868868131
2351,3.48584533683023
8992,5
77073,1.89157467674584
24353,3.70241634755984
16190,4.92176299516492
49883,4.36929076528868
70825,3.71050427348441
27815,2.95052871982004
29380,3.67881309372399
26717,3.72971192716193
80207,4.51953308102052
30650,4.93317308527962
83447,4.41967019892393
79454,3.81743621568486
61821,3.9651402237364
35130,3.05220278029592
21799,3.70028438856661
46227,4.13663393857649
62690,4.5784867049037
63002,3.74170177809621
32142,4.49376676814327
47766,4.13481349148312
3527,2.82235971650973
46436,3.61805204232209
24014,3.79346258902351
1396,3.14767415868549
3917,3.8419694764544
80131,1.19283609075611
54818,1.86876429243325
4030,4.21005842848829
3410,3.67886715061285
13542,4.00918734603795
36097,3.39975444387321
58780,2.28106469244681
19808,2.50585201265065
52642,3.17478294695825
54951,4.2080138347796
78767,2.97762214927935
72565,2.29930678689105
71898,4.07263504830524
29305,4.32612106028546
17946,4.41602880156179
81417,3.68188785996574
5772,3.84832373087441
67602,2.6934822117704
8320,3.94298371379295
66908,3.53406371295878
71701,4.26713353786989
73713,4.43870521108875
16934,3.85295625885579
29990,3.42530848202041
10672,3.10617520851249
51569,3.80770828539051
59288,4.24105608016577
57994,4.12240218361613
45717,4.26638482553911
28932,2.52608091711701
46526,4.48520666533507
9439,4.13276634037719
23864,2.02096476401167
79559,1.50385712729194
25591,3.41411445018898
74308,4.5157180121239
82558,3.82613998603147
16881,4.26878214517046
9542,2.51019047970078
64579,4.45252988180618
56690,4.83446311743197
75053,3.46744362096712
72313,1.95956633709695
39713,1.90467994976743
56850,4.29348888415936
6746,4.1743781383048
23494,4.40085802633712
79226,1.38980575118018
31059,4.17025937155462
519,4.71261803448202
70312,4.07900813877971
1008,4.46700021035124
47783,4.39700869805493
19735,4.19079194243547
364,4.19490053273148
53158,4.48540031929179
36277,4.56131829473157
26513,5
69597,5
20216,3.22022003103015
72426,4.45974822855206
19094,3.82072360106341
60930,3.16949288918465
24980,3.78246941564152
35739,3.6041623513814
48728,4.25880312588705
49072,4.37509103753979
20672,3.21218664684457
34880,3.29495590346011
17128,3.21558927149933
50763,3.77875343513849
59029,4.20773209240725
60723,5
67989,3.63113464545517
35817,3.59048533595926
16958,4.297314095586
12604,3.73510908596764
65913,2.75666160356751
85069,3.69740105896024
38149,3.9197915824362
73938,3.66683597058127
80275,3.81739446493184
52273,4.36803238900636
43795,4.83027806811449
82189,3.33791451972709
67048,1.37666094100133
11219,4.18049592605563
57283,3.91157865042972
33762,4.9564394331671
6776,4.45058087444461
8266,4.87324761717348
70859,3.73911943472699
35610,4.86087624331395
51397,5
77820,3.90098754444292
59450,3.6479354721503
49648,4.14402377415845
50015,4.82326439890984
31791,3.57855399649142
12758,5
52128,4.41402404051296
23894,4.34591715693856
3830,2.95902014028596
3657,3.34676885021091
11556,3.68466437492255
84606,4.7605075438328
18226,4.14293323764802
31511,3.52180152982085
80773,3.30593358404664
9782,3.74367165469934
48856,2.98130944592123
76223,2.36538482080908
69471,4.78908184321837
56944,4.67574070803169
11286,1.75623986846743
46314,3.8112862282277
15283,2.23733952713014
67304,1.81747048010364
83733,3.98475262941487
73039,2.90649622387104
41030,4.37958185064291
13701,1
40946,1.46844001543921
44979,3.62101978009277
37345,1.19625220306156
47206,4.2588447776534
31538,4.23719084770258
50154,4.57064305702881
62279,3.64817550204684
7876,3.79353743112287
64913,4.76327241296319
16660,5
31789,4.07074928679437
73151,2.36879557604873
39903,4.06223828247983
3634,3.32030129394108
23260,2.66122644407195
6338,4.14371444767003
11394,4.15594999601114
69646,4.67238054766719
75448,4.589822084514
81759,3.6714789897105
1668,3.93962133092498
70712,3.3642237337295
2976,4.19858193825737
13019,4.14454745614617
52434,3.97221172889618
75994,4.29523935056516
35301,3.81374192312715
13861,4.48996288556636
68927,4.45256001913179
21625,2.57295567095644
18766,2.72003144602077
11057,2.76451949310303
54562,3.44931205693692
13168,3.66116794126929
38745,3.730632253654
18852,4.51994034151523
52945,4.22367813898113
17725,4.47623361868573
13765,5
52450,4.40940017458901
32258,3.29129961796454
2064,3.99600281531417
39689,3.54999326081195
65336,4.65455568188316
40024,4.08808146956952
59145,3.68356169485503
57892,5
55206,5
7429,4.3406982479569
30182,1
40192,3.59591826440572
12138,3.93726995537974
56622,2.90563998542093
32611,4.27967637517342
84709,3.38517419330087
40461,1.97371380206622
54102,4.39240803551267
37995,3.19113402425494
15445,4.88980155678964
72589,2.85787483371664
29271,4.21749632003733
62562,3.70691430982467
31839,3.92768211137062
63143,5
37752,3.81149530656053
28110,4.42705532046897
84463,2.40592855760446
74517,4.54810463070824
32143,4.4985495184943
50942,3.67344676264526
47890,3.50738456576163
34315,4.51194793010809
76352,2.24758229428235
28074,3.53943141211304
50757,4.04492119045508
11916,4.55008223583894
5546,3.76790202414808
51629,5
74265,2.60230714856824
73380,3.5175073049587
9435,4.4253971090611
10706,4.46338662023637
46047,3.89631266136596
44848,3.75158759325734
26785,3.95740587090336
76635,4.04193424408756
49655,3.62452019308075
63862,5
18858,4.58572466702319
10896,3.44172718079422
28361,4.78777301272403
67755,4.35837606740943
33024,4.81789270464505
31090,3.31646576196399
82841,3.97898627675508
78567,1.73495818141054
8073,4.27840793268032
53255,2.22731371550788
3515,3.29460277811682
13477,5
31501,3.18956154302512
28848,3.19501502530187
20738,3.74953939501549
52635,3.07523891903213
2259,2.81069649267573
76480,2.95658912947666
38266,2.2713904335427
6055,1
22814,4.30206455053817
75038,2.66350240275894
83335,3.9714036759951
49703,3.60950268182944
21328,4.00898637026494
44301,3.66469061133514
85107,4.41439299845755
40908,4.17595751454885
43629,3.01350883279469
8314,3.96609800362938
68631,4.14007644739428
12518,5
29832,5
72306,4.45534867987711
68628,3.6312082680752
10982,4.72682505907225
65473,4.01965716823868
30224,3.84652105508451
81959,3.63093089389985
24995,3.45556808946965
25630,2.8106513660413
83363,3.59570213412124
7694,3.65050631904722
18671,3.12929123244714
55255,3.83572517872186
23862,5
32659,5
42046,3.53031271034943
45815,4.38303761198873
73944,4.93018963810624
42871,3.3289627937667
82796,3.96980183864542
22355,4.15388679278241
19616,2.83925310259119
78062,4.04704821754198
46611,3.97087816299789
65757,4.51119846718527
75888,5
65100,2.68633706845186
74369,4.306957945031
75884,3.76957293272957
14556,3.98258881404435
70088,4.79918660363253
42771,5
76307,4.65498012958022
47593,3.53319916791918
26124,4.66854694108626
58712,3.89957989127185
71850,3.83519726862302
80228,4.36729766935455
33926,5
84258,3.76269358660861
80562,5
36674,5
66308,4.44540200493526
73037,3.7932598782496
52827,4.36490262687465
58585,4.66432768653827
68890,2.2172187446974
28944,4.88178409140262
77210,3.11474730814992
6740,4.87030745667675
43073,1.63673981177124
15617,3.68101152849437
15990,4.28633945269079
14694,3.25032371190922
20165,3.66774285553853
21207,4.12370929080036
58915,4.98835617669393
66098,2.44626488737918
32700,3.05077409182103
28296,3.35081564706435
78400,3.85074422048
48231,2.99152168099775
3974,4.42870989203331
74006,4.56058880667987
48880,3.80391642400174
42990,3.9429284988668
40164,3.70627051283729
13297,3.80508786076232
72809,4.37277089917989
41582,3.71488924329217
17213,3.89868886295646
82252,4.42414102488532
18302,2.52294204807465
44700,4.37500772609612
4714,4.39855577070784
50277,3.07512900306812
58142,3.30756176193314
53118,3.81261880079101
19520,2.89511960160783
10287,4.155330601153
3668,2.74373187066254
18398,3.9857103761495
60838,4.89687729961707
56982,2.65543197312303
687,4.25759857596557
11321,3.2095165313645
15819,3.50082270014027
21931,3.37957496576365
55293,4.12758275904211
27415,3.78982396218787
1172,4.13984860689444
62493,4.98531347007482
7438,1.90737044956171
82522,3.36118342912471
34229,3.87759193938992
45864,1.12810276143758
58268,4.98580790931447
2206,4.69426447121451
62351,4.16867280868268
5642,3.61142722466906
85228,3.55227972773521
78730,1.92831486668176
14979,3.49581138022252
24120,4.84296681169652
31038,2.50995526749229
70148,4.3273242617567
4854,4.56530136798183
79220,3.26156422702742
32530,3.33859406546125
50230,4.26612440385439
15930,4.48451726471716
37782,3.82101997956637
67029,3.38774368124419
77238,3.14707801382843
26475,3.75236954522604
69639,4.61528029730605
78019,5
4484,5
19035,4.60751944551586
56899,2.7877666797679
13473,3.6397008228816
15777,2.93406542107708
83443,4.19516952546263
61724,2.61238031951661
18128,2.2044890508241
64130,4.809769971672
76115,3.97187108679389
42352,3.58649596187532
8766,4.43307057841428
56754,4.49339120024746
70152,4.19482342279373
33833,3.49692532588567
80684,3.47709363668338
79527,3.23499660836241
25538,2.49092746010043
18739,3.49978105653576
2095,5
21226,4.40856147464963
74469,3.49579296814643
78234,4.32268050939641
1201,4.46346980707159
47249,2.62118012333589
15888,5
17210,3.88252096432948
69496,2.67132250145305
47657,4.95802798038335
65251,3.20969706984445
36012,3.91607572484114
46545,3.25883433439
3477,4.01499294210362
52528,4.05465473019775
44210,3.7648635847104
57814,5
22667,4.60271895061826
47340,4.33894038145072
80776,4.5052391857313
67805,4.62680659699468
19737,4.54196042393335
39585,4.83455679396525
56241,4.33615319479059
51921,2.82255550735448
83472,1.95620663926176
33373,4.6332569911148
64281,4.0532828979157
9812,3.01797742625085
35063,4.02051774547165
67502,4.05801749100964
16682,3.66752183043418
34837,4.0857075122206
1395,3.20481237716011
53461,4.18255197399531
24794,1
67804,4.24695469858087
75175,3.56376761274878
4847,4.37517488237945
6532,3.35224016775735
50340,3.71269739739664
17726,4.57068862600289
5441,5
34811,5
57770,2.45125011035142
51334,4.18840351067272
45673,3.60970973396245
81274,4.02227002169455
69737,2.95334263171704
1955,1.26694608140881
4416,3.97782354902958
66914,2.05698526364449
59976,4.59374496939672
66768,4.44796311086195
35858,3.55349686896133
47413,4.67070375227751
62581,4.50970512741789
6762,5
61143,2.5318725205517
35460,4.08892107342376
23874,3.03878054127964
54574,3.69925383997223
82619,3.78758149130358
34824,3.92641894354223
23187,3.23245213483278
13438,4.22959063143077
24158,4.51197362334218
79927,3.83874782029916
71495,2.87691805886414
26978,3.86722730007793
2742,3.45984568376098
25971,3.58364566103393
69326,4.86661476054228
33231,4.50155288893465
38027,4.0718975936571
70613,3.14667900786279
28087,3.06210819295365
7007,1.70777435138631
14448,4.1188131063197
12740,3.70314848760847
40570,3.15226583743654
71998,3.53217033492711
35627,3.4847534838191
67671,4.74399763705783
45452,2.42716947073149
30131,4.35411227106902
36388,4.09053743110895
55767,3.56777054355672
385,2.21204758350062
40015,5
41412,3.6148005180625
81523,2.66715973345373
84772,3.60387887673213
23812,3.75262234036806
58248,3.66244047390235
38190,4.13581431166957
23225,3.5242341456068
50414,2.95563472854829
84588,2.515610184276
50738,4.62765236555079
59384,3.4661048648248
41469,4.31055448152447
81779,4.71605993954548
26940,4.17423791095896
76838,2.06354043445237
64491,1
76537,4.51459996211384
36536,3.88720988894195
25904,4.28145605328248
36854,4.50310052989677
71154,3.47033889633857
21376,4.05909900440968
26680,3.79940283253064
68486,3.85641602702064
32190,2.86660270783787
20932,4.254023140417
83617,3.03343914694414
39489,3.2899358413801
36610,3.629220070724
71436,2.81217179474906
53794,4.11883917393251
21024,4.54563180888174
21594,4.3993068810269
34038,4.1054336310115
74418,4.17423854962705
9624,4.20578289455827
48685,4.97305036567249
54441,3.50211870063463
4415,3.817546478244
65197,5
38118,4.08696247840556
39140,1.78617542912291
68210,3.11945098125862
57952,2.94426667875599
1009,2.27141416018999
12440,2.25538417199403
30431,4.15995039849551
47016,2.76240517101968
76827,4.59321887942829
4608,3.21022863982591
42803,3.25160440951486
45205,4.22552210153538
13896,3.14944970763346
80389,3.80656399337721
62071,4.48467765019444
1580,4.01639893835792
5850,4.32000807445485
38582,4.97260249415136
26283,3.45181534464363
78195,3.94836740388243
68108,3.739601553632
14662,4.37769945476112
78632,3.1818605511367
57412,3.99270437681479
24159,3.40197118674938
58380,3.40839590689856
76011,5
67578,4.33635747554792
38174,4.05989440363644
40455,3.18508938205054
37371,4.66947751146591
74637,2.8930297737021
540,4.1501277654203
58733,2.58374814569708
23989,4.57626582701921
70200,2.73829945019456
17334,4.99687058860376
52678,4.40419377246289
47906,1
63400,4.1147631669245
68581,4.18109154068115
54711,2.70983435811092
4512,3.95488829711953
69232,3.80328395272181
25118,3.76595799911082
51895,4.10160314341363
63612,4.27357128374862
14948,1
1501,4.77234394468914
64089,4.59201478566117
73295,2.5388811983122
9898,3.79259074410858
32565,5
66304,4.77492552937784
79348,4.49279988623996
66279,4.53047259646674
77854,3.45957043916645
77841,3.91241689700986
36736,3.20468446872687
5878,3.57272541453376
73943,2.91998956436542
49792,3.85134676734018
31290,5
41813,3.81327705907995
49599,1.74791550978253
26039,4.82114433364492
5665,4.51619463182969
55748,3.69294788964688
40249,4.0421629191161
20469,2.40866748292816
34620,4.84395513835487
37563,4.56863438480512
9062,4.78401103646473
73910,2.04201669967297
55046,1.22007291968507
54231,3.67042459733507
39231,2.00722025984429
50448,2.79266442977682
64989,4.48546405834211
38987,3.66276036433351
63914,3.47101285706542
21501,3.60248551106471
68729,4.50058341119512
83694,1.81215219871277
47643,3.92761991357494
70901,4.00967702189458
68056,3.63150848845054
43167,3.25767996482284
83371,2.50613685810248
17650,2.77396176222255
4218,2.49313984950396
66161,2.89518468772789
77097,3.37593086486068
56592,4.97807927886004
30541,4.61321748964235
54188,5
56236,4.1037474368018
44644,4.82677762123513
48928,3.92670643940042
63712,4.40761435611583
9606,3.55597310123649
2395,3.90646674768803
75497,5
31970,4.11952630989438
34319,3.56596548489102
80178,3.33735636767435
19384,2.87272176375334
85145,3.65577253360112
67306,4.85704182251903
20723,4.90074128131463
13795,3.76246433481588
38762,1.15847012208757
56626,3.06735147371774
35742,5
52106,2.33922300501709
42011,2.70187574086069
79523,3.36850695973707
65592,2.0328211445512
19371,3.03959206853237
46597,3.4154670377724
60349,3.87537563685448
32435,3.00381101006427
26643,3.9956748484081
24092,3.14431765198222
42211,4.96889470202538
369,2.57225991203477
43261,4.2332841174285
43379,4.50220611367421
74244,2.49587915061552
62636,4.28352127830367
73637,3.4759556912505
21266,3.37484794957034
67640,4.68889959779765
3588,4.38245467472557
22410,3.98567068228206
77364,4.60008593885855
71940,3.43335060406303
74154,4.10057487837283
36064,4.29796034118659
64490,3.8971549751268
29206,3.94994368296693
65403,2.75853849684386
13851,4.14734874843512
49428,4.00439585534821
67255,3.65633212928739
58793,4.15990513609082
77959,4.86808077090984
66302,3.79053376365888
2844,3.96507719795546
18021,1
32602,4.41445210536201
11917,4.25487577822226
24473,3.71273408154207
1197,3.87742606705999
24428,3.83722106048802
25734,1.15731601874754
69863,4.38617720607136
52472,3.91686862371125
85087,4.1942486482852
1260,4.71903151215011
26427,3.76582334284906
50745,1
16342,3.71906177365467
3567,4.07811288190929
26369,3.61365960678709
81409,5
61547,4.13651987173496
81602,4.29230450054357
75468,2.0667754804681
35124,2.75565892093862
64312,3.73933082782076
1786,4.72332262733784
73373,4.06023990733306
23865,1.59006764006866
24487,1
68846,4.53101816370917
81955,4.1986056398846
4525,3.96582963739166
77005,2.9959233523008
35983,4.54142991503538
56806,4.79110904416595
55564,4.72161325448624
19771,3.66043528032215
40663,4.43016762725361
47677,4.87830775974595
199,3.60153693021561
24981,4.45530085313882
3902,4.08772524089201
52202,4.68986600746225
59574,3.63393642198768
27818,1.47545192089471
44149,3.69091649813352
15997,4.89005820178931
51004,4.38291187801674
50591,3.94718014759391
59418,4.08613950479478
53007,4.18697514552506
82700,3.93482282370124
2750,2.3389218943302
52487,4.17175670776111
8592,4.44817306078559
36569,4.03431371333385
52263,4.09516678912049
75314,4.29578412371629
2914,4.52188527913605
7087,3.16407242585629
67407,2.67795513561835
13240,3.8337407804195
76780,5
20173,3.9984420985873
19266,4.16338550213799
75037,3.54247876501868
54442,3.69583796975583
38758,3.91809183238802
64823,3.77615047646853
29611,3.9189685177925
24126,4.47336369945234
71586,3.85832284044592
39617,3.76896475348131
49310,4.82070558562526
64739,4.81635994985613
72174,2.80606069914702
73148,3.83651553570042
32876,3.73225153043062
53380,5
7351,3.95894966266807
47648,2.18608545636143
44167,3.79528263383761
4553,5
78627,4.30024246411119
6111,2.22255282690445
82929,2.81373007337896
2610,2.9837605672144
239,4.34327887835632
38812,3.75789026028204
28531,3.93166729229364
28592,4.25624670026906
78027,3.37819273633973
81341,3.20524589472151
47381,2.92292732613488
40223,4.09494417651501
83486,4.26300156448136
29979,4.79238161399456
60538,4.0922997623206
8806,3.35950075589544
52602,2.97401372947485
84255,2.7729146222328
61659,3.52822329120053
66953,4.26792525729431
75356,4.18221744900087
61861,4.35896893871051
19884,3.70746470130231
9203,3.91353756086787
38493,4.36012615338963
12119,3.47933571963284
6784,4.03704790514258
78252,5
78075,3.28472079742139
64040,4.31735850078559
10368,4.25404163801327
61850,3.52999102965225
51409,3.25955501344267
81902,5
34277,3.61516419379124
50712,2.48601130792449
26732,4.66659973697633
28827,3.69106122429869
31313,4.83376529914892
85073,3.98718888843607
39691,4.75075477991986
38521,5
37543,3.66777680185521
84863,5
71955,2.7397321533675
60389,4.73192354459077
37056,4.15227826675397
7921,2.61892721692733
46479,5
4941,3.66728465649443
52645,5
47671,1.6733069077924
47281,1.36261088047111
28899,3.42545191308274
43614,4.07092716924367
19103,3.82089947960261
80383,3.5227583619071
55340,5
49823,3.85356721169298
71165,1
3030,4.65890499596248
48632,3.57213344466848
29703,3.45915956051886
54356,3.65951937608923
52209,3.89957989127185
15254,4.91731006273223
81757,4.26919269429368
80272,5
55949,4.31972793688978
50832,3.37776975837594
32737,4.04963123593638
61830,3.96498413964845
45163,3.08889816175196
15737,4.22371988407428
13231,3.00748757504735
70845,4.06767026664698
35230,4.37794110839301
47981,2.92817376251182
14120,4.541229664236
463,4.71964933856699
38013,2.96556867297392
26053,4.56039261540215
16862,4.59696453196973
47265,3.15809845062934
83759,2.94157539247898
4261,5
20163,4.54246701166157
22304,2.9623709749258
15105,4.69321193868987
25225,4.42541011806162
24417,3.24131329817786
62899,5
27236,4.34316746245752
31277,4.19167472285214
3279,3.60280948114951
24862,1.87491835144925
37026,4.46981261130592
32578,4.23088418021855
5319,1.93206141203164
60655,2.96502024006736
85463,3.74115326133634
82090,4.28088712609377
60547,2.56492240079706
2466,4.38862428982639
5414,3.09095098069496
5392,4.56651695072001
63402,3.68311576332914
4453,4.50008117884608
22558,3.20762013421477
78819,5
70284,3.83644024228247
77165,4.93671336165572
68678,3.14795281282567
11412,4.04137715139065
17095,4.18427936306023
14924,4.88183595535067
37881,3.57026880166032
7337,3.80152111939361
449,3.55701376961396
15205,4.40038792680714
60380,2.23190488578443
60529,3.47830754472218
78258,3.2463745947008
79569,4.38860305509022
27830,5
62973,3.30368938783928
82760,4.0081600436668
70643,3.10977502746143
25108,4.81201047748602
1815,4.09235383455133
25239,4.60242191413358
12014,4.10984490623009
52327,4.22526301260769
51172,3.41356767361816
32047,4.0120079499863
73158,1
77086,4.57036512483647
53696,5
82186,3.60736829144236
52841,5
22883,4.28836237294744
38081,4.28012677404106
20542,4.00017945970542
84521,5
53236,2.05135402286852
35071,3.97091050609072
77090,3.89147581305433
19429,2.51778690389481
83090,4.26402589538824
62481,3.70076217325397
49732,3.82412194837064
17098,3.59582935709161
80040,3.94109808607956
52567,3.51326791333872
27113,3.5325391182009
46923,3.98345294666361
8091,4.43312953427978
19024,3.92998201871911
3160,4.27777059710221
41337,4.09543987533837
67697,3.12388545622485
44963,4.10038406766162
47054,1
33462,4.08691125102656
14984,4.92272836733316
5018,4.24486946003009
46821,5
29729,3.49165016328424
22794,4.75272604778472
37494,3.00973049029951
74015,3.11159162869533
10224,1
82937,4.49440202912296
48862,1
20816,3.91143120899577
70930,4.81702819449918
20685,3.04961341430436
46406,4.25618428312972
22942,3.88660424223761
62815,1.83723966991339
28311,5
11108,3.70185296563503
27990,4.0804417714687
48149,1.90757904728423
58681,4.07541749837997
48572,3.78053671480922
35928,4.44998899491119
30679,5
18183,3.28476694478349
58368,4.11424000622629
14123,4.50941273319145
82628,4.06153478421634
2460,3.21136745508286
52863,3.43815172773751
5541,1.48576601614515
8309,3.8461210176238
34734,3.01377628031701
19379,3.29734845597223
488,4.8335717153337
62772,4.04744795158955
46862,5
36153,4.04385756773562
82471,4.56241381232654
2685,4.81676804405327
78804,2.58760954943438
42916,3.34378637536343
73933,3.48214285276605
57617,2.91372299917755
33569,4.78026959480611
25508,4.04150897878122
42304,3.96379201749646
28022,4.77195763649847
429,2.92455330721038
52217,3.58600556176206
22727,4.70535237959193
46260,3.61690304539308
41574,4.78270036735923
9592,3.70081388829739
2012,1
38466,3.90649993461986
54259,4.03299726671952
46370,4.35885025633701
32954,3.73080105398328
69466,4.31671915540656
41619,4.54012465476076
39462,3.9742217686485
73049,4.83245707953817
3056,2.95863406714937
27849,3.27958857493154
44996,2.64620982680317
83834,4.57175460490429
41677,1.35342483893794
73025,4.77918247760834
71056,2.71114549570939
28009,4.13728585828286
44045,4.44597630022951
26813,4.71743962460287
47719,2.77739257654216
9335,3.20114408665347
38490,4.24769665869482
35381,3.64189622457108
1905,3.28495631831253
6266,4.71492178949003
21839,3.94695195407069
17681,4.51819308937811
46452,2.73292443297844
32379,4.18167617289255
10547,3.29581713705659
57199,4.0935195734351
44792,3.2263274351593
39404,3.8911948869329
81538,3.98328942127017
21719,4.44487376081165
81079,4.60818108375041
19567,4.14408422299117
34550,4.04875078318497
15679,2.39828933450783
83414,1.85779968361788
50239,4.67512740645394
27344,4.60208527094239
55562,5
84931,3.24195068954349
27004,5
48851,4.91959844485571
14566,3.25259126129475
35125,1.72460916155887
24185,5
52195,4.2904158202696
42345,2.60572136519839
46863,2.24504560199671
28253,3.47102101389893
66583,5
5728,3.96620020793325
45559,3.91044893011891
64555,3.06786217336666
84817,3.84703198813927
57228,5
28867,4.0208050766123
13064,3.72246498363201
24286,3.66779396833178
45953,3.87691253414261
66493,3.09554232463559
71551,4.29156713505465
18898,3.20846774897988
56948,4.53423903734997
63662,4.78173619785914
63846,2.91459013446864
12251,3.81351416774542
19161,3.85211500089917
85529,3.76373158338311
60669,3.35356424041682
1723,2.90058648940156
70194,3.41364286583927
42787,3.92363587385296
22866,3.24397364874169
53878,2.19074005806763
9178,1.49901133650163
36981,3.32273873480145
43184,4.27645014208926
69282,3.07585057111511
832,4.69138833705129
51596,3.42090713184575
11904,3.26080939043641
3403,3.9954428931821
78822,4.69935739103549
55179,3.10258943751223
43428,3.98314360602719
10431,5
46699,3.16971626059506
54154,4.53153953805144
52654,4.658092363245
48414,3.51270634318615
69338,4.18210741598994
31682,3.80159071615065
5866,3.93238112540172
26464,4.49423582061232
79255,1.91013763984711
11869,4.80389001022444
34554,4.05550091726167
27595,2.7523265441942
9655,2.90045203280318
20154,2.27497890996376
43828,2.84328560837077
35456,4.49407374381337
80561,1.57677245737171
8999,3.68934536487471
22164,4.34786679889167
22680,5
48135,4.57888956475635
35773,3.02584425087104
65989,5
27227,3.88157017713355
50002,5
12451,3.27315874163901
55892,3.56716382710632
3613,4.0188814978298
16549,4.23054791923284
55642,3.88303077559757
39100,2.75962978888384
54669,3.65829797381017
19823,2.19411285253877
44964,1.94027711862538
53866,2.439874979631
17197,3.47055838667178
50899,4.25240588263824
4217,3.70725535205731
65277,3.82252818495284
11495,4.25992046790547
60937,4.55995718458865
26645,4.49837436397835
63727,4.38636766988625
15966,3.88533886125062
37747,3.56073212285822
80661,4.11165365870921
13310,4.32227976891643
28520,2.82367916852974
57560,3.40009262899706
16701,2.72425922360148
26463,4.0100606299121
25395,3.56256396848986
75756,4.25478665863401
32905,3.79148244244842
70347,3.92607918412429
38069,5
47232,4.63928459275936
